Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
1.91190671898395,0.0162152014002087,0.356845797720901,-0.563719805130398,0.0106420377940029,0.196725865684295,0.317999631550126
1.92090628006062,0.0164132995061738,0.357930719655949,-0.550786574370977,0.0107829178136697,0.207741228721653,0.3195437815551
1.92990584105009,0.0166303304484381,0.359108115360938,-0.537853343736879,0.0109237978319713,0.218756591652273,0.321087931545111
1.93890540196909,0.0168488958166236,0.360282245791187,-0.524920113204045,0.0110646778491699,0.229771954496644,0.322632081523031
1.94690501171627,0.0170284811875387,0.361238456929465,-0.513423908226479,0.0111899045317722,0.239563388186755,0.324004659288285
1.95590457238439,0.0171966614536323,0.36212710721464,-0.500490678054188,0.0113307845450434,0.250578750724049,0.325548809223159
1.9649041333982,0.0173291980177414,0.362822838029388,-0.487557447385111,0.0114716645637261,0.26159411368446,0.327092959217346
1.97490364542791,0.017480733655083,0.363613428740838,-0.473187191384841,0.0116281979145641,0.273833405608285,0.328808681397446
1.98390320645178,0.0176068736303271,0.364267614610961,-0.460253960701305,0.0117690779334043,0.284848768581012,0.33035283139336
1.99290276729084,0.0177616901786169,0.365065735425927,-0.447320730283359,0.0119099579493514,0.295864131327532,0.331896981357563
2.00190232822187,0.0179707925493174,0.366135473173913,-0.434387499733242,0.0120508379667382,0.306879494186623,0.333441131337547
2.01190184034436,0.0182696939457547,0.367648516617001,-0.420017243599639,0.0122073713190287,0.319118786224009,0.335156853533566
2.02190135240678,0.0186993933185341,0.369791461565367,-0.405646987552362,0.0123639046703788,0.331358078187871,0.336872575719278
2.03090091358491,0.0192832914497147,0.372644993908816,-0.392713756647128,0.0125047846916339,0.342373441349419,0.338416725741661
2.04090042565969,0.0200792868266407,0.376432464365428,-0.378343500582099,0.0126613180431774,0.354612733328401,0.340132447929493
2.05089993765155,0.0211377797267181,0.381298276270552,-0.363973244636215,0.012817851393423,0.366852025205904,0.341848170103099
2.06089944991282,0.0225202365351748,0.387385389446681,-0.349602988303179,0.0129743847478859,0.37909131741315,0.343563892322929
2.07089896212059,0.0242702563299454,0.394701330886277,-0.33523273204702,0.0131309181015114,0.391330609554918,0.345279614533581
2.08089847395237,0.0264599624284464,0.403317722215833,-0.320862476331193,0.013287451449251,0.40356990123648,0.34699533667972
2.09089798617468,0.0291419390891427,0.413170790934212,-0.306492220054142,0.0134439848031041,0.415809193396043,0.348711058892866
2.10089749825404,0.0323499867599239,0.424100248384324,-0.292121963982519,0.0136005181547194,0.42804848538064,0.350426781081485
2.11089701051968,0.036149025664344,0.436037809293712,-0.277751707643204,0.0137570515092506,0.440287777593234,0.352142503302065
2.12189647368304,0.0406043433594004,0.448893299541492,-0.261944426142521,0.0139292381940874,0.453750998624598,0.354029797688281
2.13189598612212,0.045709865882931,0.462383668987076,-0.24757416955396,0.0140857715513337,0.465990291049477,0.35574551993862
2.14289544916151,0.0515477837040507,0.476488583313064,-0.231766888231432,0.0142579582342299,0.479453511929106,0.357632814303566
2.1538949126588,0.0581207235610244,0.491001425599156,-0.215959606250878,0.0144301449242939,0.492916733369182,0.359520108747076
2.16489437598587,0.0654657447414579,0.505828771328648,-0.200152324514924,0.0146023316116935,0.506379954600931,0.361407403161383
2.17589383924436,0.0735795878534168,0.520822020109558,-0.184345042877539,0.0147745182980193,0.519843175748727,0.363294697563921
2.18689330277766,0.0824228174794936,0.535811294548078,-0.168537760845228,0.0149467049886471,0.533306397232885,0.36518199201361
2.19789276590025,0.0918884806192188,0.550573453558722,-0.152730479403147,0.0151188916728456,0.546769618214338,0.36706928639283
2.20889222951194,0.101862181398389,0.564941193515796,-0.136923197258186,0.0152910783647004,0.560232839794441,0.368956580855969
2.22089164386785,0.112406026473429,0.579025111628104,-0.119678890172457,0.0154789183844578,0.57491999000543,0.371015447458407
2.2318911070797,0.123137491084323,0.59237616410287,-0.103871608602097,0.0156511050700536,0.58838321109614,0.372902741852943
2.24389052194224,0.134162114386537,0.60521192057026,-0.086627300788287,0.015838945097742,0.603070361927242,0.374961608542309
2.25488998497105,0.145067102260484,0.617152132530102,-0.0708200194809796,0.0160111317804723,0.616533582793908,0.376848902905438
2.26688939984149,0.156029828994977,0.628495117407107,-0.0535757116558291,0.0161989718082842,0.631220733634669,0.378907769596159
2.27888881436278,0.166829512283965,0.6390991207194,-0.036331404332433,0.0163868118306305,0.645907884048081,0.380966636226972
2.29088822865259,0.177307717305639,0.64890617908126,-0.0190870973417024,0.0165746518493531,0.660595034178158,0.383025502818068
2.30288764342898,0.187437395941728,0.657982071881379,-0.0018427896517122,0.0167624918756927,0.675282184903802,0.385084369492651
2.31588700911592,0.197384789465855,0.66654338191799,0.0168385432180865,0.0169659852325387,0.691193264463924,0.387314808335073
2.32788642374302,0.206780017014771,0.674337236283265,0.0340828506935296,0.0171538252565412,0.705880415006836,0.38937367498404
2.34088578968767,0.216018610695818,0.681746304012319,0.0527641839336629,0.0173573186174212,0.721791494882376,0.391604113870677
2.35288520415381,0.224866056396277,0.688622130817128,0.0700084911778132,0.0175451586389043,0.736478645228293,0.39366298049203
2.36588456989038,0.233784635792147,0.695350852665086,0.0886898241189089,0.0177486519965269,0.752389724849139,0.395893419342964
2.37888393543704,0.242523071653728,0.701759442578283,0.107371156787102,0.0179521453511769,0.768300804237552,0.398123858161315
2.39188330146274,0.251202526703052,0.707955566472951,0.126052490143719,0.0181556387133257,0.784211884212301,0.400354297061859
2.40588261837276,0.260141581417892,0.714171383119496,0.146170848642425,0.0183747854055701,0.801346892989404,0.402756308125739
2.41888198414997,0.269001138903484,0.72017580988252,0.164852181641935,0.018578278763829,0.817257972660003,0.404986746983647
2.43188134961819,0.277994686572524,0.726121211843917,0.1835335141974,0.018781772117251,0.833169051952403,0.407217185788539
2.44588066706261,0.287462844095528,0.732226478324209,0.203651873464104,0.0190009188178611,0.850304061383617,0.409619196944113
2.45987998356412,0.297142968091402,0.738314443081574,0.223770231375737,0.0192200655037106,0.867439069660703,0.4120212079379
2.47387930057008,0.307311273398253,0.744551294509857,0.243888590012333,0.019439212197457,0.884574078555248,0.414423219018243
2.4878786175595,0.318068116116926,0.750982875772646,0.264006948625139,0.0196583588909443,0.90170908742953,0.416825230095745
2.50187793467976,0.329469605194761,0.757624200765216,0.284125307425991,0.0198775055864799,0.918844096463973,0.419227241195699
2.51687720312233,0.341831345511086,0.764632883390004,0.305680691998369,0.0201123056189674,0.937203034836865,0.421800824534139
2.53087651970389,0.354786201635811,0.771776730517082,0.325799050025048,0.0203314523060701,0.954338043211938,0.424202835541662
2.54587578786593,0.368952608007707,0.779368136350883,0.347354434194278,0.0205662523341662,0.972696981241465,0.426776418831968
2.56087505629362,0.384131313675812,0.787263157783528,0.368909818745258,0.0208010523664207,0.991055919596133,0.429350002167853
2.57587432465218,0.400441820794997,0.795490242329922,0.390465203196907,0.0210358523975931,1.0094148578662,0.431923585491879
2.59087359247213,0.417870018082933,0.804007875795979,0.412020586874518,0.0212706524203341,1.02777379547701,0.434497168723489
2.60587286081984,0.436460509931759,0.812804761200322,0.433575971310572,0.0215054524513367,1.0461327337338,0.437070752045653
2.62187208041064,0.456397683797526,0.821931941167749,0.456568381404293,0.021755905818051,1.06571560123205,0.439815907592708
2.63787129975223,0.477346356299486,0.831205489894013,0.479560791139893,0.0220063591808643,1.0852984684253,0.442561063097006
2.65287056808506,0.498761096095283,0.840375035622718,0.501116175554556,0.0222411592116338,1.10365740666386,0.445134646416616
2.66986973826507,0.521225115359011,0.849681834577557,0.52554561036629,0.0225072659038242,1.12446420260329,0.448051374076375
2.6858689581413,0.544658500797723,0.859074981781748,0.54853802087021,0.0227577192750068,1.14404707045092,0.450796529672405
2.70186817747013,0.568772431135412,0.868429633304422,0.571530430587461,0.0230081726376202,1.16362993762853,0.453541685174513
2.71886734788993,0.594263599115353,0.878000538408745,0.595959865743793,0.0232742793335642,1.18443673386145,0.456458412875414
2.73586651838753,0.620077364352807,0.887383745784157,0.620389301011931,0.0235403860307262,1.2052435301896,0.459375140589664
2.7528656892981,0.646057080462007,0.896535978273929,0.644818736873545,0.0238064927343528,1.22605032702321,0.462291868374772
2.7698648598321,0.672062334837966,0.90542480679137,0.669248172193978,0.0240725994320844,1.2468571233959,0.465208596095266
2.78686403054482,0.697534889265694,0.913884862452768,0.693677607771272,0.024338706132614,1.26766391998735,0.468125323846428
2.80486315217401,0.722997416001021,0.922113088131914,0.719544068536845,0.0246204661637422,1.2896946454205,0.471213623766439
2.82286227383609,0.747499271009325,0.92982815708239,0.745410529349688,0.0249022261953854,1.31172537089391,0.474301923692094
2.84086139584721,0.770888839222294,0.937018012536059,0.77127699066414,0.0251839862324925,1.33375609679455,0.477390223677639
2.85886051806742,0.79305218677714,0.943681501209957,0.797143452279072,0.0254657462728727,1.35578682295111,0.480478523699058
2.87785959047778,0.814821276616124,0.95009184456491,0.824446938038511,0.0257631596324819,1.37904147706036,0.483738395764708
2.8958587125088,0.834762924118871,0.955852296521373,0.85031339938156,0.0260449196699005,1.40107220298536,0.486826695753666
2.91485778582532,0.854006338977275,0.961314014200401,0.877616886443228,0.0263423330436948,1.42432685820374,0.490086567974794
2.93485680972982,0.872616504278298,0.966508895893959,0.906357398221128,0.0266553997429457,1.44880544186176,0.493518012308412
2.95385588268402,0.889502906738125,0.971151181591191,0.93366088476212,0.0269528131110683,1.47206009663668,0.496777884467374
2.97385490724078,0.906008936277309,0.97562544910534,0.962401397477377,0.0272658798205298,1.49653868109306,0.500209328912907
2.99285398037904,0.921130266290206,0.979671024295239,0.989704884282889,0.0275632931915337,1.51979333609327,0.503469201103451
3.01385295587252,0.936982307248936,0.98385896562898,1.01988242221555,0.0278920132319111,1.54549584941615,0.507072217721311
3.03385198011026,0.952052025936197,0.987791239959543,1.04862293447235,0.0282050799363787,1.56997443348206,0.510503662112107
3.05485095519853,0.967990772423213,0.991899803739986,1.07880047182267,0.0285337999704128,1.59567694630895,0.514106678660439
3.07584993082474,0.984651810512338,0.996140668394547,1.10897800994609,0.0288625200128682,1.62137945979431,0.517709695301074
3.09284910131603,1,1,1.13340744520515,0.0291286267099313,1.64218625611472,0.520626423014241
