Energy,DAfit,IAfit,TaucSeg,BaselineSeg
2.03090091358491,0.0194249247443785,0.372281532937864,0.342373441349419,0.372281532937864
2.04090042565969,0.0196821453609764,0.373580119075982,0.354612733328401,0.373580119075982
2.05089993765155,0.0199393659754415,0.374878705203333,0.366852025205904,0.374878705203333
2.06089944991282,0.0201965865968365,0.37909131741315,0.37909131741315,0.37617729136567
2.07089896212059,0.0234066681402816,0.391330609554918,0.391330609554918,0.37747587752106
2.08089847395237,0.0266209399122982,0.40356990123648,0.40356990123648,0.378774463627622
2.09089798617468,0.0298352118098468,0.415809193396043,0.415809193396043,0.3800730497849
2.10089749825404,0.0330494836614462,0.42804848538064,0.42804848538064,0.381371635923614
2.11089701051968,0.0362637555729217,0.440287777593234,0.440287777593234,0.382670222086519
2.12189647368304,0.0397994545698437,0.453750998624598,0.453750998624598,0.38409866682301
2.13189598612212,0.0452040693953252,0.465990291049477,0.465990291049477,0.385397253008438
2.14289544916151,0.0538367020364355,0.479453511929106,0.479453511929106,0.38682569772883
2.1538949126588,0.0624693350369048,0.492916733369182,0.492916733369182,0.388254142508685
2.16489437598587,0.0711019679037946,0.506379954600931,0.506379954600931,0.389682587266436
2.17589383924436,0.0797346007168536,0.519843175748727,0.519843175748727,0.391111032015281
2.18689330277766,0.0883672337455885,0.533306397232885,0.533306397232885,0.392539476799813
2.19789276590025,0.0969998664519885,0.546769618214338,0.546769618214338,0.393967921531008
2.20889222951194,0.105632499542243,0.560232839794441,0.560232839794441,0.39539636632572
2.22089164386785,0.115049917071812,0.57491999000543,0.57491999000543,0.396954669674084
2.2318911070797,0.123682549848267,0.58838321109614,0.58838321109614,0.398383114416872
2.24389052194224,0.133099967775453,0.603070361927242,0.603070361927242,0.39994141783103
2.25488998497105,0.141732600408251,0.616533582793908,0.616533582793908,0.401369862550046
2.26688939984149,0.15115001834163,0.631220733634669,0.631220733634669,0.402928165965229
2.27888881436278,0.160567436000993,0.645907884048081,0.645907884048081,0.40448646933507
2.29088822865259,0.16998485347868,0.6558872922999,0.660595034178158,0.406044772674849
2.30288764342898,0.179402271338246,0.662166049542505,0.675282184903802,0.407603076077818
2.31588700911592,0.189604473767669,0.668968036387466,0.691193264463924,0.40929123805604
2.32788642374302,0.199021891510067,0.675246793551954,0.705880415006836,0.41084954143962
2.34088578968767,0.209224094141736,0.682048780531756,0.721791494882376,0.412537703451308
2.35288520415381,0.218641511757821,0.688327537612028,0.736478645228293,0.414096006813988
2.36588456989038,0.228843714226181,0.695129524482949,0.752389724849139,0.415784168798653
2.37888393543704,0.239045916545503,0.701931511254504,0.768300804237552,0.417472330758656
2.39188330146274,0.249248119240786,0.708733498276718,0.784211884212301,0.41916049278087
2.40588261837276,0.260235106485327,0.716058714887554,0.801346892989404,0.420978513374928
2.41888198414997,0.270437308985588,0.722860701779744,0.817257972660003,0.422666675364871
2.43188134961819,0.280639511243347,0.729662688510254,0.833169051952403,0.424354837314688
2.44588066706261,0.291626498907305,0.736987905400723,0.850304061383617,0.426172857978147
2.45987998356412,0.302613485831236,0.744313121797802,0.867439069660703,0.427990878519154
2.47387930057008,0.313600473151081,0.751638338458845,0.884574078555248,0.429808899125673
2.4878786175595,0.324587460457934,0.758963555111225,0.90170908742953,0.431626919730042
2.50187793467976,0.335574447867482,0.766288771832074,0.918844096463973,0.433444940351404
2.51687720312233,0.347346220170034,0.774137218370727,0.937203034836865,0.43539281960149
2.53087651970389,0.358333207156793,0.781462434809695,0.954338043211938,0.437210840152893
2.54587578786593,0.370104979239179,0.789310881201559,0.972696981241465,0.439158719366548
2.56087505629362,0.381876751530046,0.79715932773242,0.991055919596133,0.441106598614701
2.57587432465218,0.393648523766666,0.805007774227115,1.0094148578662,0.443054477853877
2.59087359247213,0.412020586874518,0.812856220439977,1.02777379547701,0.445002357023107
2.60587286081984,0.433575971310572,0.820704666928993,1.0461327337338,0.446950236260874
2.62187208041064,0.456568381404293,0.829076343194356,1.06571560123205,0.449027974117077
2.63787129975223,0.479560791139893,0.837448019329325,1.0852984684253,0.451105711940917
2.65287056808506,0.501116175554556,0.845296465810553,1.10365740666386,0.453053591176751
2.66986973826507,0.52554561036629,0.854191371510128,1.12446420260329,0.455261187566476
2.6858689581413,0.54853802087021,0.862563047924847,1.14404707045092,0.457338925459747
2.70186817747013,0.571530430587461,0.870934724053135,1.16362993762853,0.45941666328193
2.71886734788993,0.595959865743793,0.879829629878181,1.18443673386145,0.461624259702794
2.73586651838753,0.620389301011931,0.888724535743936,1.2052435301896,0.463831856133763
2.7528656892981,0.644818736873545,0.89761944182578,1.22605032702321,0.466039452618362
2.7698648598321,0.669248172193978,0.906514347710576,1.2468571233959,0.468247049054056
2.78686403054482,0.693677607771272,0.915409253688897,1.26766391998735,0.470454645512961
2.80486315217401,0.719544068536845,0.924827389272657,1.2896946454205,0.472792100547886
2.82286227383609,0.745410529349688,0.934245524873629,1.31172537089391,0.475129555587081
2.84086139584721,0.77127699066414,0.941456948060484,1.33375609679455,0.477467010671606
2.85886051806742,0.797143452279072,0.945796441696214,1.35578682295111,0.479804465783283
2.87785959047778,0.82189361573518,0.950377018059929,1.37904147706036,0.482271779376658
2.8958587125088,0.836954075082226,0.954716511650046,1.40107220298536,0.484609234463766
2.91485778582532,0.852851226666718,0.959297088232231,1.42432685820374,0.487076548174818
2.93485680972982,0.869585069905027,0.964118747638317,1.44880544186176,0.489673720419231
2.95385588268402,0.885482221186361,0.96869932413315,1.47206009663668,0.492141034083232
2.97385490724078,0.902216064970435,0.973520983696493,1.49653868109306,0.49473820641235
2.99285398037904,0.918113216405783,0.978101560235703,1.51979333609327,0.497205520100254
3.01385295587252,0.935683752135474,0.983164302707026,1.54549584941615,0.499932551008023
3.03385198011026,0.95241759565262,0.987985962193456,1.56997443348206,0.502529723295713
3.05485095519853,0.969988131043253,0.993048704567082,1.59567694630895,0.505256754150858
3.07584993082474,0.987558666884014,0.998111447070409,1.62137945979431,0.507983785075866
3.09284910131603,1.00178243378088,1.00220985760716,1.64218625611472,0.510191381506014
