Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.41158226059121,0.00102006633254716,0.141257702192405,-0.777710153255731,0.135232092620109
1.41227681979876,0.00102006633254716,0.141257702192405,-0.777158004606112,0.135296893432479
1.41297045269949,0.00102006633254716,0.141257702192405,-0.776606592335856,0.135361607822506
1.41366637901602,0.00102006633254716,0.141257702192405,-0.776053356885621,0.13542653618307
1.41436299119557,0.00102006633254716,0.141257702192405,-0.775499576199879,0.135491528533112
1.41506029025257,0.00102006633254716,0.141257702192405,-0.774945249472205,0.135556584967275
1.41575827720342,0.00102006633254716,0.141257702192405,-0.774390375894584,0.135621705580389
1.41645695306656,0.00102006633254716,0.141257702192405,-0.773834954657405,0.13568689046747
1.41715631886243,0.00102006633254716,0.141257702192405,-0.77327898494946,0.135752139723722
1.41785475431307,0.00102006633254716,0.141257702192405,-0.772723754831241,0.135817302180858
1.41855550144077,0.00102006633254716,0.141257702192405,-0.772166687016035,0.135882680312265
1.419258566081,0.00102006633254716,0.141257702192405,-0.771607776864862,0.13594827466238
1.41996070185252,0.00102006633254716,0.141257702192405,-0.771049605129639,0.136013782351133
1.4206635326893,0.00102006633254716,0.141257702192405,-0.770490880843479,0.136079354887912
1.42136705962394,0.00102006633254716,0.141257702192405,-0.769931603185496,0.136144992369056
1.4220712836911,0.00102006633254716,0.141257702192405,-0.769371771333177,0.136210694891097
1.42277620592748,0.00102006633254716,0.141257702192405,-0.768811384462378,0.136276462550757
1.42348182737186,0.00102006633254716,0.141257702192405,-0.76825044174732,0.13634229544495
1.42418978488213,0.00102006633254716,0.141257702192405,-0.767687641947056,0.136408346288839
1.42489680949161,0.00102006633254716,0.141257702192405,-0.767125583768108,0.136474310095181
1.42560453644019,0.00102006633254716,0.141257702192405,-0.766562967255788,0.136540339428182
1.42631460747674,0.00102006633254716,0.141257702192405,-0.765998487281005,0.13660658745932
1.42702374387859,0.00102006633254716,0.141257702192405,-0.765434750305932,0.136672748291142
1.42773358576936,0.00102006633254716,0.141257702192405,-0.764870452493491,0.136738974943495
1.42844577981088,0.00102006633254716,0.141257702192405,-0.764304284808987,0.136805421046223
1.42915703748074,0.00102006633254716,0.141257702192405,-0.763738861505016,0.13687177978758
1.42987065270133,0.00102006633254716,0.141257702192405,-0.763171564036185,0.136938358483121
1.43058333039014,0.00102006633254716,0.141257702192405,-0.762605011870135,0.137004849709054
1.43129837104799,0.00102006633254716,0.141257702192405,-0.762036581231882,0.137071561394686
1.43201247301259,0.00102006633254716,0.141257702192405,-0.761468896819733,0.137138185502348
1.43272894338291,0.00102006633254716,0.141257702192405,-0.760899329613428,0.137205030576938
1.43344613104691,0.00102006633254716,0.141257702192405,-0.760329192185412,0.137271942573415
1.43416237827226,0.00102006633254716,0.141257702192405,-0.759759802371023,0.137338766829082
1.43488100209614,0.00102006633254716,0.141257702192405,-0.759188523249499,0.137405812816047
1.43560034645084,0.00102006633254716,0.141257702192405,-0.758616671332863,0.137472926026918
1.43632041242056,0.00102006633254716,0.141257702192405,-0.758044245759212,0.137540106562848
1.4370395356193,0.00102006633254716,0.141257702192405,-0.757472569653315,0.137607199140365
1.43776104640758,0.00102006633254716,0.141257702192405,-0.756898995502829,0.137674514474617
1.43848328207407,0.00102006633254716,0.141257702192405,-0.756324845101219,0.137741897438377
1.43920624371171,0.00102006633254716,0.141257702192405,-0.75575011757964,0.137809348133613
1.43992993241564,0.00102006633254716,0.141257702192405,-0.755174812067495,0.137876866662499
1.44065434928319,0.00102006633254716,0.141257702192405,-0.754598927692438,0.137944453127414
1.44137949541394,0.00102006633254716,0.141257702192405,-0.754022463580366,0.138012107630944
1.44210537190963,0.00102006633254716,0.141257702192405,-0.753445418855414,0.138079830275882
1.44283197987426,0.00102006633254716,0.141257702192405,-0.752867792639954,0.138147621165228
1.44355932041404,0.00102006633254716,0.141257702192405,-0.752289584054586,0.138215480402188
1.44428739463743,0.00102006633254716,0.141257702192405,-0.751710792218138,0.138283408090178
1.44501620365509,0.00102006633254716,0.141257702192405,-0.751131416247657,0.138351404332822
1.44574574857996,0.00102006633254716,0.141257702192405,-0.750551455258409,0.138419469233955
1.44647603052722,0.00102006633254716,0.141257702192405,-0.749970908363872,0.138487602897618
1.44720873973758,0.00102006633254716,0.141257702192405,-0.749388431885754,0.138555963019471
1.44794050079274,0.00102006633254716,0.141257702192405,-0.74880670915563,0.138624234680577
1.44867300223195,0.00102006633254716,0.141257702192405,-0.748224397847816,0.13869257541785
1.44940793944027,0.00102006633254716,0.141257702192405,-0.747640150194468,0.138761143406903
1.45014192673895,0.00102006633254716,0.141257702192405,-0.747056657683827,0.138829622771523
1.45087665780383,0.00102006633254716,0.141257702192405,-0.74647257390682,0.138898171527857
1.45161383318781,0.00102006633254716,0.141257702192405,-0.745886546987346,0.138966948333667
1.45235005690487,0.00102006633254716,0.141257702192405,-0.745301276607555,0.139035636351093
1.45308873066783,0.00102006633254716,0.141257702192405,-0.744714058532706,0.139104552952294
1.45382645159033,0.00102006633254716,0.141257702192405,-0.744127597930469,0.139173380655621
1.45456662830533,0.00102006633254716,0.141257702192405,-0.743539185064845,0.139242437478866
1.45530585100504,0.00102006633254716,0.141257702192405,-0.742951530605761,0.139311405294632
1.45604753526374,0.00102006633254716,0.141257702192405,-0.742361919299154,0.139380602768315
1.4567882643311,0.00102006633254716,0.141257702192405,-0.74177306733401,0.139449711124794
1.4575314607439,0.00102006633254716,0.141257702192405,-0.741182253921329,0.139519049679055
1.45827541584324,0.00102006633254716,0.141257702192405,-0.740590837381151,0.139588459017065
1.45902013079149,0.00102006633254716,0.141257702192405,-0.739998816789456,0.139657939247268
1.45976388819118,0.00102006633254716,0.141257702192405,-0.739407557413122,0.139727330140345
1.46051012457624,0.00102006633254716,0.141257702192405,-0.738814327335942,0.139796952317182
1.4612571243088,0.00102006633254716,0.141257702192405,-0.738220490425982,0.139866645712625
1.46200488856074,0.00102006633254716,0.141257702192405,-0.737626045751646,0.139936410436007
1.46275341850634,0.00102006633254716,0.141257702192405,-0.737030992379427,0.140006246596886
1.46350098794956,0.00102006633254716,0.141257702192405,-0.736436702570753,0.140075993145053
1.46425105104387,0.00102006633254716,0.141257702192405,-0.735840430402521,0.14014597234526
1.46500188336641,0.00102006633254716,0.141257702192405,-0.735243546726561,0.14021602331273
1.4657534861011,0.00102006633254716,0.141257702192405,-0.734646050601691,0.140286146157922
1.4665058604343,0.00102006633254716,0.141257702192405,-0.734047941084798,0.14035634099152
1.46725900755481,0.00102006633254716,0.141257702192405,-0.733449217230829,0.140426607924437
1.46801466669393,0.00102006633254716,0.141257702192405,-0.732848496415819,0.140497109223041
1.46876936475274,0.00102006633254716,0.141257702192405,-0.732248539623783,0.140567520855014
1.46952483918272,0.00102006633254716,0.141257702192405,-0.73164796564565,0.14063800492067
1.47028109118246,0.00102006633254716,0.141257702192405,-0.731046773528565,0.140708561531838
1.47103812195307,0.00102006633254716,0.141257702192405,-0.730444962317711,0.140779190800576
1.47179593269809,0.00102006633254716,0.141257702192405,-0.729842531056301,0.140849892839174
1.47255627343422,0.00102006633254716,0.141257702192405,-0.729238088546381,0.140920830920253
1.47331564955283,0.00102006633254716,0.141257702192405,-0.728634412871387,0.140991679004687
1.47407580927425,0.00102006633254716,0.141257702192405,-0.728030114261407,0.1410626001975
1.47483850804761,0.00102006633254716,0.141257702192405,-0.727423797199881,0.141133758278152
1.47560024043028,0.00102006633254716,0.141257702192405,-0.726818248382898,0.141204826196724
1.47636276006668,0.00102006633254716,0.141275967564299,-0.726212073728576,0.141275967564299
1.47712782786376,0.00102006633254716,0.141347346669536,-0.725603873381611,0.141347346669536
1.47789192749438,0.00102006633254716,0.141418635447019,-0.724996442690849,0.141418635447019
1.47865858138727,0.00102006633254716,0.141490162531429,-0.724386981456904,0.141490162531429
1.47942426592799,0.00102006633254716,0.141561599177461,-0.723778290821759,0.141561599177461
1.48019251085411,0.00102006633254716,0.141633274701695,-0.723167564775767,0.141633274701695
1.4809615540731,0.00102006633254716,0.141705024704857,-0.722556204116748,0.141705024704857
1.48172962615854,0.00102006633254716,0.141776684103443,-0.72194561547265,0.141776684103443
1.48250026785826,0.00102006633254716,0.141848583241264,-0.721332984081097,0.141848583241264
1.48327171159049,0.00102006633254716,0.141920557206915,-0.720719715103626,0.141920557206915
1.4840421824053,0.00102006633254716,0.141992440401558,-0.720107219559205,0.141992440401558
1.48481523211233,0.00102006633254716,0.142064564201046,-0.719492673891707,0.142064564201046
1.48558908761493,0.00102006633254716,0.14213676317945,-0.7188774876468,0.14213676317945
1.48636375017365,0.00102006633254716,0.142209037454375,-0.718261659822395,0.142209037454375
1.48713743743207,0.00102006633254716,0.142281220735974,-0.717646607325335,0.142281220735974
1.48791371603265,0.00102006633254716,0.14235364578397,-0.717029494807966,0.14235364578397
1.48869080548389,0.00102006633254716,0.14242614648251,-0.71641173769458,0.14242614648251
1.4894687070569,0.00102006633254716,0.142498722950186,-0.715793334974695,0.142498722950186
1.49024742202544,0.00102006633254716,0.142571375305835,-0.715174285635713,0.142571375305835
1.49102695166596,0.00102006633254716,0.142644103668548,-0.71455458866292,0.142644103668548
1.49180729725754,0.00102006633254716,0.142716908157661,-0.713934243039477,0.142716908157661
1.49258846008198,0.00102006633254716,0.142789788892761,-0.713313247746414,0.142789788892761
1.49337044142373,0.00102006633254716,0.142862745993687,-0.712691601762629,0.142862745993687
1.49415324256997,0.00102006633254716,0.142935779580528,-0.712069304064874,0.142935779580528
1.49493866718794,0.00102006633254716,0.143009057931383,-0.711444920804999,0.143009057931383
1.49572311370748,0.00102006633254716,0.143082245027852,-0.71082131509688,0.143082245027852
1.49650838391219,0.00102006633254716,0.143155508972297,-0.710197054589785,0.143155508972297
1.49729447910008,0.00102006633254716,0.143228849885818,-0.709572138251843,0.143228849885818
1.49808140057191,0.00102006633254716,0.143302267889772,-0.708946565049014,0.143302267889772
1.49887096150296,0.00102006633254716,0.143375932149336,-0.708318893574606,0.143375932149336
1.49965954136282,0.00102006633254716,0.143449504877165,-0.707692002015176,0.143449504877165
1.50044895142829,0.00102006633254716,0.14352315506131,-0.707064450473273,0.14352315506131
1.50124101061739,0.00102006633254716,0.143597052402734,-0.706434792976947,0.143597052402734
1.50203208694811,0.00102006633254716,0.14367085804568,-0.705805916816354,0.14367085804568
1.50282581887685,0.00102006633254716,0.143744911449951,-0.70517492955444,0.143744911449951
1.50361856675405,0.00102006633254716,0.143818873044425,-0.704544724576774,0.143818873044425
1.50441397672699,0.00102006633254716,0.143893083006447,-0.703912403332346,0.143893083006447
1.50520840145425,0.00102006633254716,0.143967201047262,-0.703280865321463,0.143967201047262
1.50600549479839,0.00102006633254716,0.144041568064032,-0.702647205859747,0.144041568064032
1.50680160170175,0.00102006633254716,0.144115843048094,-0.702014330581645,0.144115843048094
1.50760038376668,0.00102006633254716,0.144190367618716,-0.701379328649924,0.144190367618716
1.50840001317769,0.00102006633254716,0.144264971244822,-0.700743653109698,0.144264971244822
1.50919865435274,0.00102006633254716,0.144339482670736,-0.700108763180171,0.144339482670736
1.50999998055459,0.00102006633254716,0.144414244603612,-0.69947173875455,0.144414244603612
1.51080215815503,0.00102006633254716,0.144489085970062,-0.69883403749882,0.144489085970062
1.51160518851168,0.00102006633254716,0.14456400689675,-0.698195658333724,0.14456400689675
1.51240722823505,0.00102006633254716,0.144638835399579,-0.697558066685122,0.144638835399579
1.51321196622488,0.00102006633254716,0.144713915644603,-0.696918330015376,0.144713915644603
1.51401756105801,0.00102006633254716,0.14478907583118,-0.696277912187184,0.14478907583118
1.51482401410365,0.00102006633254716,0.144864316087055,-0.695636812112074,0.144864316087055
1.51563132673394,0.00102006633254716,0.144939636540244,-0.694995028699251,0.144939636540244
1.51643950032392,0.00102006633254716,0.145015037319037,-0.694352560855597,0.145015037319037
1.5172485362516,0.00102006633254716,0.145090518551999,-0.693709407485659,0.145090518551999
1.51805843589791,0.00102006633254716,0.145166080367966,-0.693065567491645,0.145166080367966
1.51886920064673,0.00102006633254716,0.145241722896052,-0.692421039773418,0.145241722896052
1.5196808318849,0.00102006633254716,0.145317446265647,-0.691775823228492,0.145317446265647
1.52049333100224,0.00102006633254716,0.145393250606416,-0.691129916752018,0.145393250606416
1.52130669939152,0.00102006633254716,0.145469136048304,-0.690483319236788,0.145469136048304
1.52212280697112,0.00102006633254716,0.145545277050489,-0.68983454416748,0.145545277050489
1.52293792009634,0.00102006633254716,0.145621325272316,-0.689186559652292,0.145621325272316
1.523753906693,0.00102006633254716,0.145697454987064,-0.688537880759912,0.145697454987064
1.52457076816585,0.00102006633254716,0.145773666325795,-0.687888506373602,0.145773666325795
1.5253903824763,0.00102006633254716,0.145850134498083,-0.687236943584142,0.145850134498083
1.52620899994259,0.00102006633254716,0.145926509667053,-0.686586173248578,0.145926509667053
1.52702849652074,0.00102006633254716,0.146002966855183,-0.685934704051898,0.146002966855183
1.52785075623968,0.00102006633254716,0.146079681838135,-0.685281038261413,0.146079681838135
1.52867201731966,0.00102006633254716,0.146156303650319,-0.684628166351623,0.146156303650319
1.52949604844343,0.00102006633254716,0.146233183901358,-0.683973092360406,0.146233183901358
1.53031907973026,0.00102006633254716,0.14630997086986,-0.683318813202239,0.14630997086986
1.53114488798926,0.00102006633254716,0.146387016923622,-0.682662326454826,0.146387016923622
1.53196969521256,0.00102006633254716,0.146463969583003,-0.682006635493443,0.146463969583003
1.53279728636196,0.00102006633254716,0.14654118197643,-0.681348731414699,0.14654118197643
1.53362387527611,0.00102006633254716,0.146618300863562,-0.680691624075583,0.146618300863562
1.53445325509595,0.00102006633254716,0.146695680135918,-0.680032298070597,0.146695680135918
1.53528353245409,0.00102006633254716,0.146773143146581,-0.679372258556155,0.146773143146581
1.53611280577552,0.00102006633254716,0.146850512482877,-0.678713017213423,0.146850512482877
1.53694488052442,0.00102006633254716,0.146928143186056,-0.678051548840404,0.146928143186056
1.53777785719096,0.00102006633254716,0.147005858036123,-0.677389363476519,0.147005858036123
1.53860982801767,0.00102006633254716,0.147083479043594,-0.676727977717769,0.147083479043594
1.53944461085208,0.00102006633254716,0.147161362405062,-0.676064356517833,0.147161362405062
1.540280300012,0.00102006633254716,0.147239330324663,-0.675400014822936,0.147239330324663
1.54111689697424,0.00102006633254716,0.147317382940179,-0.674734951459076,0.147317382940179
1.54195440321881,0.00102006633254716,0.147395520389692,-0.674069165249698,0.147395520389692
1.54279282022894,0.00102006633254716,0.147473742811583,-0.67340265501569,0.147473742811583
1.54363214949109,0.00102006633254716,0.147552050344536,-0.672735419575374,0.147552050344536
1.54447239249494,0.00102006633254716,0.147630443127537,-0.672067457744497,0.147630443127537
1.54531355073345,0.00102006633254716,0.147708921299872,-0.67139876833623,0.147708921299872
1.5461556257028,0.00102006633254716,0.147787485001134,-0.670729350161153,0.147787485001134
1.54699861890245,0.00102006633254716,0.147866134371218,-0.670059202027255,0.147866134371218
1.54784253183513,0.00102006633254716,0.147944869550326,-0.669388322739921,0.147944869550326
1.54868736600685,0.00102006633254716,0.148023690678965,-0.668716711101932,0.148023690678965
1.54953312292691,0.00102006633254716,0.148102597897949,-0.668044365913449,0.148102597897949
1.55037980410791,0.00102006633254716,0.148181591348401,-0.667371285972014,0.148181591348401
1.5512293517326,0.00102006633254716,0.148260852231604,-0.666695927314817,0.148260852231604
1.5520778881102,0.00102006633254716,0.148340018767728,-0.66602137256131,0.148340018767728
1.55292735330991,0.00102006633254716,0.148419271960866,-0.665346079428895,0.148419271960866
1.55377969591093,0.00102006633254716,0.148498793609075,-0.664668498869824,0.148498793609075
1.55463102547006,0.00102006633254716,0.148578220742755,-0.663991723641245,0.148578220742755
1.55548328844252,0.00102006633254716,0.1486577349618,-0.663314206383903,0.1486577349618
1.55633843983562,0.00102006633254716,0.148737518663996,-0.662634392939946,0.148737518663996
1.55719257639076,0.00102006633254716,0.148817207684091,-0.661955386254302,0.148817207684091
1.55804960875008,0.00102006633254716,0.148897166876207,-0.661274077512391,0.148897166876207
1.5589056250729,0.00102006633254716,0.1489770312744,-0.660593576481586,0.1489770312744
1.55976454461127,0.00102006633254716,0.149057166536077,-0.659910767502768,0.149057166536077
1.56062244691405,0.00102006633254716,0.149137206891961,-0.659228767188279,0.149137206891961
1.56148325987165,0.00102006633254716,0.149217518805395,-0.658544453011826,0.149217518805395
1.56234305439407,0.00102006633254716,0.149297735701116,-0.657860948453343,0.149297735701116
1.56320576703865,0.00102006633254716,0.149378224851074,-0.657175124096634,0.149378224851074
1.56406943297492,0.00102006633254716,0.149458802941002,-0.656488541908618,0.149458802941002
1.56493207867494,0.00102006633254716,0.149539285845184,-0.655802770770337,0.149539285845184
1.5657976537554,0.00102006633254716,0.149620042053972,-0.655114670883939,0.149620042053972
1.56666418687723,0.00102006633254716,0.149700887645868,-0.654425809390393,0.149700887645868
1.56753167963192,0.00102006633254716,0.14978182276935,-0.653736185024549,0.14978182276935
1.56840013361443,0.00102006633254716,0.149862847573228,-0.653045796518452,0.149862847573228
1.56926756435559,0.00102006633254716,0.149943776910988,-0.652356221451043,0.149943776910988
1.57013794338916,0.00102006633254716,0.1500249813178,-0.651664302601198,0.1500249813178
1.5710092884531,0.00102006633254716,0.150106275853075,-0.650971615793255,0.150106275853075
1.57188160115661,0.00102006633254716,0.150187660666945,-0.650278159747973,0.150187660666945
1.57275488311243,0.00102006633254716,0.150269135909877,-0.649583933183268,0.150269135909877
1.57362913593692,0.00102006633254716,0.150350701732672,-0.648888934814208,0.150350701732672
1.57450436125002,0.00102006633254716,0.150432358286468,-0.648193163352998,0.150432358286468
1.57538056067526,0.00102006633254716,0.150514105722737,-0.647496617508981,0.150514105722737
1.57625773583983,0.00102006633254716,0.150595944193291,-0.646799295988621,0.150595944193291
1.57713789440847,0.00102006633254716,0.150678061008737,-0.646099602773355,0.150678061008737
1.57801702818471,0.00102006633254716,0.150760082213356,-0.645400724229806,0.150760082213356
1.5788971426073,0.00102006633254716,0.150842194910075,-0.644701066109008,0.150842194910075
1.57977823931796,0.00102006633254716,0.150924399252062,-0.644000627105844,0.150924399252062
1.58066031996211,0.00102006633254716,0.151006695392832,-0.64329940591228,0.151006695392832
1.58154540345069,0.00102006633254716,0.151089271692234,-0.642595797569459,0.151089271692234
1.5824294591686,0.00102006633254716,0.151171752102944,-0.641893006265969,0.151171752102944
1.58331450378209,0.00102006633254716,0.151254324775388,-0.641189428827396,0.151254324775388
1.58420256299731,0.00102006633254716,0.151337178703395,-0.640483454892948,0.151337178703395
1.58508959265347,0.00102006633254716,0.151419936575858,-0.639778299419527,0.151419936575858
1.58597761620073,0.00102006633254716,0.151502787176125,-0.639072353839772,0.151502787176125
1.58686866617483,0.00102006633254716,0.151585920135211,-0.638364002363627,0.151585920135211
1.5877586848009,0.00102006633254716,0.151668956871845,-0.637656470770679,0.151668956871845
1.58865173777814,0.00102006633254716,0.151752276706621,-0.636946526981791,0.151752276706621
1.58954375821393,0.00102006633254716,0.151835500207601,-0.636237404024814,0.151835500207601
1.59043882095577,0.00102006633254716,0.151919007548895,-0.635525862548069,0.151919007548895
1.59133489227467,0.00102006633254716,0.15200260898816,-0.634813519290204,0.15200260898816
1.59222992926091,0.00102006633254716,0.152086113926515,-0.634101998288196,0.152086113926515
1.59312802054768,0.00102006633254716,0.152169903824241,-0.633388049231258,0.152169903824241
1.59402712553622,0.00102006633254716,0.152253788298063,-0.632673294319235,0.152253788298063
1.59492519440046,0.00102006633254716,0.152337576103818,-0.631959363087371,0.152337576103818
1.59582632962933,0.00102006633254716,0.152421649994497,-0.63124299421006,0.152421649994497
1.59672848371948,0.00102006633254716,0.152505818942644,-0.63052581537605,0.152505818942644
1.59763165839984,0.00102006633254716,0.152590083109563,-0.629807825210909,0.152590083109563
1.59853585540326,0.00102006633254716,0.152674442656924,-0.62908902233709,0.152674442656924
1.59943901329452,0.00102006633254716,0.152758705257456,-0.628371045518667,0.152758705257456
1.60034525781963,0.00102006633254716,0.152843255833988,-0.627650614941513,0.152843255833988
1.60125252988595,0.00102006633254716,0.152927902277803,-0.626929367507453,0.152927902277803
1.60216083124206,0.00102006633254716,0.153012644752042,-0.626207301826414,0.153012644752042
1.60307016364054,0.00102006633254716,0.153097483420216,-0.625484416505168,0.153097483420216
1.60398052883795,0.00102006633254716,0.153182418446207,-0.624760710147323,0.153182418446207
1.60489192859482,0.00102006633254716,0.15326744999427,-0.62403618135331,0.15326744999427
1.60580436467571,0.00102006633254716,0.153352578229034,-0.623310828720382,0.153352578229034
1.60671783884917,0.00102006633254716,0.1534378033155,-0.622584650842597,0.1534378033155
1.60763443725169,0.00102006633254716,0.153523319885514,-0.621855989319304,0.153523319885514
1.60854999530691,0.00102006633254716,0.153608739393462,-0.621128154833296,0.153608739393462
1.60946659678865,0.00102006633254716,0.15369425625076,-0.620399490862138,0.15369425625076
1.61038424348167,0.00102006633254716,0.153779870623919,-0.61966999598702,0.153779870623919
1.61130293717478,0.00102006633254716,0.153865582679834,-0.618939668785899,0.153865582679834
1.6122247759449,0.00102006633254716,0.153951588164361,-0.61820684136593,0.153951588164361
1.61314557141622,0.00102006633254716,0.154037496311456,-0.617474843329577,0.154037496311456
1.61406741928275,0.00102006633254716,0.154123502644658,-0.616742008678302,0.154123502644658
1.61499242483714,0.00102006633254716,0.154209803583037,-0.61600666378302,0.154209803583037
1.6159163853215,0.00102006633254716,0.154296007018732,-0.615272149679411,0.154296007018732
1.61684351194549,0.00102006633254716,0.154382505848136,-0.614535118612959,0.154382505848136
1.6177695923183,0.00102006633254716,0.154468907064658,-0.613798919277141,0.154468907064658
1.61869884731578,0.00102006633254716,0.154555604466523,-0.613060196233189,0.154555604466523
1.61962705488108,0.00102006633254716,0.15464220414532,-0.612322305858734,0.15464220414532
1.62055844558953,0.00102006633254716,0.154729100804216,-0.611581885004263,0.154729100804216
1.62148878768493,0.00102006633254716,0.154815899629872,-0.610842297758037,0.154815899629872
1.62242232147559,0.00102006633254716,0.154902996233521,-0.610100173233186,0.154902996233521
1.62335693080544,0.00102006633254716,0.154990193182556,-0.609357193694822,0.154990193182556
1.62429048975057,0.00102006633254716,0.15507729213306,-0.608615049173105,0.15507729213306
1.62522725328746,0.00102006633254716,0.155164690064769,-0.607870357120535,0.155164690064769
1.62616509795154,0.00102006633254716,0.155252188863214,-0.607124805612198,0.155252188863214
1.62710189045968,0.00102006633254716,0.155339589497876,-0.606380090528562,0.155339589497876
1.62804190053276,0.00102006633254716,0.155427290324112,-0.605632817600876,0.155427290324112
1.62898299735982,0.00102006633254716,0.15551509254205,-0.604884680744342,0.15551509254205
1.62992518282653,0.00102006633254716,0.155602996327621,-0.604135678459901,0.155602996327621
1.63086845882298,0.00102006633254716,0.155691001857164,-0.603385809245021,0.155691001857164
1.6318128272436,0.00102006633254716,0.155779109307426,-0.602635071593694,0.155779109307426
1.63275828998723,0.00102006633254716,0.155867318855564,-0.601883463996417,0.155867318855564
1.63370484895709,0.00102006633254716,0.155955630679145,-0.601130984940189,0.155955630679145
1.63465250606085,0.00102006633254716,0.156044044956149,-0.600377632908499,0.156044044956149
1.63560126321058,0.00102006633254716,0.156132561864968,-0.599623406381314,0.156132561864968
1.6365511223228,0.00102006633254716,0.156221181584411,-0.59886830383507,0.156221181584411
1.6375020853185,0.00102006633254716,0.1563099042937,-0.598112323742662,0.1563099042937
1.63845415412311,0.00102006633254716,0.156398730172474,-0.597355464573435,0.156398730172474
1.63940733066656,0.00102006633254716,0.156487659400791,-0.596597724793169,0.156487659400791
1.64036161688327,0.00102006633254716,0.156576692159128,-0.595839102864075,0.156576692159128
1.64131701471216,0.00102006633254716,0.156665828628382,-0.595079597244779,0.156665828628382
1.64227570125595,0.00102006633254716,0.156755271927342,-0.594317477219871,0.156755271927342
1.64323333068154,0.00102006633254716,0.15684461659955,-0.593556197564486,0.15684461659955
1.6441920775677,0.00102006633254716,0.156934065528318,-0.592794029569648,0.156934065528318
1.6451541266623,0.00102006633254716,0.157023822545707,-0.592029236442334,0.157023822545707
1.64611511689629,0.00102006633254716,0.157113480773783,-0.591265285069693,0.157113480773783
1.64707723048033,0.00102006633254716,0.157203243807893,-0.590500440675675,0.157203243807893
1.64804265984782,0.00102006633254716,0.157293316197142,-0.58973296035757,0.157293316197142
1.64900702861348,0.00102006633254716,0.157383289634626,-0.588966323178331,0.157383289634626
1.64997472226159,0.00102006633254716,0.157473573276167,-0.588197042841628,0.157473573276167
