Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
2.36588456989038,0.233784635792147,0.695350852665086,0.0756362788281333,0.0132809483278317,0.748826186343833,0.469389665117715
2.37888393543704,0.242523071653728,0.701759442578283,0.094711996761534,0.0134188649428461,0.764420402651282,0.472663268092861
2.39188330146274,0.251202526703052,0.707955566472951,0.113787715397891,0.0135567815629429,0.780014619533391,0.475936871188642
2.40588261837276,0.260141581417892,0.714171383119496,0.134330796494978,0.0137053071501197,0.796808391142297,0.47946228981943
2.41888198414997,0.269001138903484,0.72017580988252,0.153406514766691,0.0138432237675801,0.812402607726313,0.482735892852634
2.43188134961819,0.277994686572524,0.726121211843917,0.172482232584983,0.0139811403817622,0.827996823939662,0.486009495808026
2.44588066706261,0.287462844095528,0.732226478324209,0.193025314466281,0.0141296659746088,0.844790596189653,0.489534914573394
2.45987998356412,0.297142968091402,0.738314443081574,0.213568394963902,0.0142781915574515,0.8615843673085,0.493060333101307
2.47387930057008,0.307311273398253,0.744551294509857,0.23411147620179,0.0144267171456463,0.87837813903251,0.496585751756259
2.4878786175595,0.318068116116926,0.750982875772646,0.254654557415385,0.0145752427336654,0.89517191073666,0.500111170407042
2.50187793467976,0.329469605194761,0.757624200765216,0.275197638820996,0.0147237683230728,0.911965682597782,0.503636589090777
2.51687720312233,0.341831345511086,0.764632883390004,0.297208083330062,0.0148829028842071,0.929959009711121,0.507413823419819
2.53087651970389,0.354786201635811,0.771776730517082,0.317751163945157,0.0150314284678991,0.946752780926003,0.510939241967892
2.54587578786593,0.368952608007707,0.779368136350883,0.339761608042563,0.0151905630260571,0.964746107702815,0.514716476226289
2.56087505629362,0.384131313675812,0.787263157783528,0.361772052529779,0.0153496975870334,0.982739434798293,0.518493710551581
2.57587432465218,0.400441820794997,0.795490242329922,0.383782496915567,0.0155088321472763,1.00073276181085,0.522270944859466
2.59087359247213,0.417870018082933,0.804007875795979,0.405792940510975,0.0156679667018049,1.01872608817729,0.526048179031714
2.60587286081984,0.436460509931759,0.812804761200322,0.42780338488084,0.0158271012619328,1.03671941517683,0.529825413336867
2.62187208041064,0.456397683797526,0.821931941167749,0.451281192237894,0.0159968447929469,1.05591229733355,0.533854463267375
2.63787129975223,0.477346356299486,0.831205489894013,0.474758999229267,0.0161665883213172,1.07510517919132,0.537883513135128
2.65287056808506,0.498761096095283,0.840375035622718,0.496769443577289,0.0163257228812872,1.09309850617301,0.541660747436532
2.66986973826507,0.521225115359011,0.849681834577557,0.521714612962044,0.0165060753762506,1.11349094270253,0.545941612827735
2.6858689581413,0.544658500797723,0.859074981781748,0.545192420737957,0.0166758189102931,1.13268382520166,0.549970662830124
2.70186817747013,0.568772431135412,0.868429633304422,0.568670227710594,0.0168455624385279,1.15187670704412,0.553999712694661
2.71886734788993,0.594263599115353,0.878000538408745,0.593615397447222,0.0170259149360353,1.17226914386128,0.558280578146249
2.73586651838753,0.620077364352807,0.887383745784157,0.618560567298016,0.0172062674343681,1.19266158077178,0.56256144361743
2.7528656892981,0.646057080462007,0.896535978273929,0.643505737754817,0.0173866199370824,1.21305401817769,0.566842309192607
2.7698648598321,0.672062334837966,0.90542480679137,0.668450907659009,0.0175669724358013,1.23344645513184,0.571123174672952
2.78686403054482,0.697534889265694,0.913884862452768,0.693396077825486,0.0177473249364165,1.2538388923004,0.575404040198307
2.80486315217401,0.722997416001021,0.922113088131914,0.719808610499857,0.0179382864044527,1.27543088423432,0.579936721266764
2.82286227383609,0.747499271009325,0.92982815708239,0.746221143222495,0.0181292478728379,1.2970228762077,0.584469402343504
2.84086139584721,0.770888839222294,0.937018012536059,0.772633676457334,0.0183202093449263,1.3186148685998,0.589002083508144
2.85886051806742,0.79305218677714,0.943681501209957,0.799046209998995,0.0185111708192329,1.34020686124272,0.593534764725437
2.87785959047778,0.814821276616124,0.95009184456491,0.826926104982742,0.0187127412532549,1.3629984077797,0.598319261302928
2.8958587125088,0.834762924118871,0.955852296521373,0.85333863824678,0.0189037027255544,1.38459040019567,0.602851942472579
2.91485778582532,0.854006338977275,0.961314014200401,0.881218534560248,0.0191052731691901,1.40738194781969,0.607636439278265
2.93485680972982,0.872616504278298,0.966508895893959,0.910565792899598,0.019317452576762,1.43137304981502,0.612672751544334
2.95385588268402,0.889502906738125,0.971151181591191,0.938445688681398,0.0195190230165538,1.45416459700441,0.61745724825878
2.97385490724078,0.906008936277309,0.97562544910534,0.967792947977893,0.0197312024310458,1.4781556997822,0.622493560689106
2.99285398037904,0.921130266290206,0.979671024295239,0.995672844029799,0.0199327728727905,1.50094724719239,0.627278057449905
3.01385295587252,0.936982307248936,0.98385896562898,1.02648746586392,0.0201555612549185,1.52613790475984,0.632566185428435
3.03385198011026,0.952052025936197,0.987791239959543,1.05583472469229,0.0203677406660259,1.55012900715494,0.637602497778425
3.05485095519853,0.967990772423213,0.991899803739986,1.08664934593178,0.0205905290438547,1.57531966423629,0.642890625654911
3.07584993082474,0.984651810512338,0.996140668394547,1.1174639679607,0.020813317427391,1.60051032196298,0.64817875366687
3.09284910131603,1,1,1.14240913780223,0.0209936699256568,1.6209027588659,0.65245961913646
