Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.40399490464525,-5.26732017917704e-05,0.140340921178652,-0.761696960032728,0.129499109589472
1.40468042418022,-5.06793551547673e-05,0.140389574912279,-0.75933522982782,0.129811619363894
1.40536820633666,-4.86789276390951e-05,0.140438389232114,-0.756973499622912,0.130124129138315
1.40605506792185,-4.66811776236837e-05,0.140487138215769,-0.754611769418005,0.130436638912736
1.40674419721742,-4.46768319286469e-05,0.140536048146808,-0.752250039213097,0.130749148687158
1.40743240479772,-4.26751670602662e-05,0.140584892660472,-0.749888309008189,0.131061658461579
1.40812288519418,-4.06668916622375e-05,0.140633898483896,-0.747526578803282,0.131374168236
1.40881244272996,-3.86613004226173e-05,0.14068283880865,-0.745164848598374,0.131686678010421
1.40950427820466,-3.66490837541807e-05,0.140731940806745,-0.742803118393466,0.131999187784843
1.41019679350227,-3.46348898076082e-05,0.140781091054264,-0.740441388188559,0.132311697559264
1.41088838421772,-3.26233850265749e-05,0.140830175680934,-0.738079657983651,0.132624207333685
1.41158226059121,-3.06052323642213e-05,0.140879422528798,-0.735717927778743,0.132936717108106
1.41227681979876,-2.85850936670844e-05,0.140928717839798,-0.733356197573835,0.133249226882528
1.41297045269949,-2.65676491509608e-05,0.140977947407543,-0.730994467368928,0.133561736656949
1.41366637901602,-2.45435341905483e-05,0.141027339747078,-0.72863273716402,0.13387424643137
1.41436299119557,-2.25174243855849e-05,0.141076780764725,-0.726271006959113,0.134186756205791
1.41506029025257,-2.04893167830607e-05,0.141126270532481,-0.723909276754205,0.134499265980213
1.41575827720342,-1.84592084292029e-05,0.141175809122484,-0.721547546549297,0.134811775754634
1.41645695306656,-1.64270963605263e-05,0.141225396607018,-0.719185816344389,0.135124285529055
1.41715631886243,-1.43929776091796e-05,0.141275033058503,-0.716824086139482,0.135436795303476
1.41785475431307,-1.23615647845571e-05,0.141324603480116,-0.714462355934574,0.135749305077898
1.41855550144077,-1.03234284038068e-05,0.141374337969583,-0.712100625729666,0.136061814852319
1.419258566081,-8.27855149330006e-06,0.141424236941069,-0.709738895524759,0.13637432462674
1.41996070185252,-6.23637621509048e-06,0.141474069987474,-0.707377165319851,0.136686834401162
1.4206635326893,-4.19217932630412e-06,0.141523952365107,-0.705015435114943,0.136999344175583
1.42136705962394,-2.14595782364624e-06,0.141573884147255,-0.702653704910035,0.137311853950004
1.4220712836911,-9.77086975973678e-08,0.14162386540735,-0.700291974705128,0.137624363724425
1.42277620592748,1.952571066988e-06,0.141673896218972,-0.69793024450022,0.137936873498847
1.42348182737186,4.00488449108633e-06,0.141723976655846,-0.695568514295313,0.138249383273268
1.42418978488213,6.06399240742937e-06,0.141774222891536,-0.693206784090405,0.138561893047689
1.42489680949161,8.12038696406637e-06,0.141824402915974,-0.690845053885497,0.13887440282211
1.42560453644019,1.01788242871699e-05,0.14187463278789,-0.688483323680589,0.139186912596532
1.42631460747674,1.22440794352889e-05,0.141925029027978,-0.686121593475681,0.139499422370953
1.42702374387859,1.43066161802629e-05,0.141975358933752,-0.683759863270774,0.139811932145374
1.42773358576936,1.63712048531308e-05,0.142025738910557,-0.681398133065866,0.140124441919795
1.42844577981088,1.84426348012778e-05,0.142076285827778,-0.679036402860959,0.140436951694217
1.42915703748074,2.05113412950311e-05,0.142126766287407,-0.676674672656051,0.140749461468638
1.42987065270133,2.25869047693688e-05,0.142177414070707,-0.674312942451143,0.141061971243059
1.43058333039014,2.46597414153014e-05,0.142227995314078,-0.671951212246235,0.14137448101748
1.43129837104799,2.67394508015838e-05,0.142278744265676,-0.669589482041328,0.141686990791902
1.43201247301259,2.88164299806496e-05,0.142329426594912,-0.66722775183642,0.141999500566323
1.43272894338291,3.09002977125245e-05,0.142380277018235,-0.664866021631512,0.142312010340744
1.43344613104691,3.29862517073365e-05,0.142431178350415,-0.662504291426605,0.142624520115166
1.43416237827226,3.5069470417389e-05,0.142482012936355,-0.660142561221697,0.142937029889587
1.43488100209614,3.71596015105547e-05,0.142533016197855,-0.657780831016789,0.143249539664008
1.43560034645084,3.92518282804636e-05,0.142584070597963,-0.655419100811881,0.143562049438429
1.43632041242056,4.1346153882826e-05,0.142635176213628,-0.653057370606974,0.143874559212851
1.4370395356193,4.34377374164444e-05,0.142686214917519,-0.650695640402066,0.144187068987272
1.43776104640758,4.55362653003178e-05,0.142737423077042,-0.648333910197159,0.144499578761693
1.43848328207407,4.76369015063119e-05,0.142788682683721,-0.645972179992251,0.144812088536114
1.43920624371171,4.97396492133812e-05,0.142839993815128,-0.643610449787343,0.145124598310536
1.43992993241564,5.18445116064353e-05,0.142891356548988,-0.641248719582435,0.145437108084957
1.44065434928319,5.39514918774483e-05,0.142942770963182,-0.638886989377528,0.145749617859378
1.44137949541394,5.60605932239896e-05,0.142994237135752,-0.63652525917262,0.146062127633799
1.44210537190963,5.8171818850829e-05,0.143045755144891,-0.634163528967712,0.146374637408221
1.44283197987426,6.02851719693726e-05,0.143097325068956,-0.631801798762805,0.146687147182642
1.44355932041404,6.24006557965688e-05,0.143148946986456,-0.629440068557897,0.146999656957063
1.44428739463743,6.45182735566676e-05,0.143200620976063,-0.627078338352989,0.147312166731484
1.44501620365509,6.66380284798193e-05,0.143252347116607,-0.624716608148082,0.147624676505906
1.44574574857996,6.87599238033374e-05,0.143304125487074,-0.622354877943174,0.147937186280327
1.44647603052722,7.08839627698717e-05,0.143355956166613,-0.619993147738266,0.148249696054748
1.44720873973758,7.30150614778063e-05,0.143407959117556,-0.617631417533359,0.14856220582917
1.44794050079274,7.51434024581059e-05,0.143459894774587,-0.615269687328451,0.148874715603591
1.44867300223195,7.72738968599552e-05,0.143511882979281,-0.612907957123543,0.149187225378012
1.44940793944027,7.94114757424742e-05,0.143564044059079,-0.610546226918635,0.149499735152433
1.45014192673895,8.15462917954196e-05,0.143616137720447,-0.608184496713728,0.149812244926855
1.45087665780383,8.36832711051078e-05,0.14366828416952,-0.60582276650882,0.150124754701276
1.45161383318781,8.58273597643178e-05,0.14372060410052,-0.603461036303912,0.150437264475697
1.45235005690487,8.79686804825656e-05,0.14377285648837,-0.601099306099005,0.150749774250118
1.45308873066783,9.01171272053025e-05,0.1438252827646,-0.598737575894097,0.15106228402454
1.45382645159033,9.22628025736512e-05,0.143877641414389,-0.596375845689189,0.151374793798961
1.45456662830533,9.44156206608571e-05,0.143930174360412,-0.594014115484282,0.151687303573382
1.45530585100504,9.6565663976773e-05,0.143982639596615,-0.591652385279374,0.151999813347803
1.45604753526374,9.87228667837871e-05,0.14403527953832,-0.589290655074466,0.152312323122225
1.4567882643311,0.000100877291398894,0.144087851686735,-0.586928924869558,0.152624832896646
1.4575314607439,0.000103038892335136,0.144140598951337,-0.584567194664651,0.152937342671067
1.45827541584324,0.000105202699925984,0.144193400062594,-0.582205464459743,0.153249852445488
1.45902013079149,0.000107368717551537,0.144246255103001,-0.579843734254835,0.15356236221991
1.45976388819118,0.000109531950128308,0.144299042182817,-0.577482004049928,0.153874871994331
1.46051012457624,0.000111702392881754,0.144352005204948,-0.57512027384502,0.154187381768752
1.4612571243088,0.000113875055846181,0.144405022404538,-0.572758543640112,0.154499891543174
1.46200488856074,0.000116049942429835,0.144458093864758,-0.570396813435205,0.154812401317595
1.46275341850634,0.000118227056047665,0.144511219668951,-0.568035083230297,0.155124911092016
1.46350098794956,0.000120401376026409,0.144564277302911,-0.565673353025389,0.155437420866437
1.46425105104387,0.000122582948836838,0.144617511920063,-0.563311622820482,0.155749930640859
1.46500188336641,0.000124766758962069,0.144670801132049,-0.560949892615574,0.15606244041528
1.4657534861011,0.000126952809845611,0.144724145022897,-0.558588162410666,0.156374950189701
1.4665058604343,0.000129141104938822,0.144777543676806,-0.556226432205759,0.156687459964122
1.46725900755481,0.000131331647697373,0.144830997178151,-0.553864702000851,0.156999969738544
1.46801466669393,0.000133529496711132,0.144884628966294,-0.551502971795943,0.157312479512965
1.46876936475274,0.000135724550404272,0.144938192543187,-0.549141241591035,0.157624989287386
1.46952483918272,0.000137921862187557,0.144991811221873,-0.546779511386128,0.157937499061807
1.47028109118246,0.000140121435547304,0.145045485087421,-0.54441778118122,0.158250008836229
1.47103812195307,0.000142323273976956,0.145099214225078,-0.542056050976312,0.15856251861065
1.47179593269809,0.000144527380977014,0.145152998720265,-0.539694320771405,0.158875028385071
1.47255627343422,0.000146738846504614,0.145206962777822,-0.537332590566497,0.159187538159492
1.47331564955283,0.000148947506423742,0.14526085837308,-0.534970860361589,0.159500047933914
1.47407580927425,0.00015115844546584,0.145314809583386,-0.532609130156682,0.159812557708335
1.47483850804761,0.000153376769389639,0.145368940999144,-0.530247399951774,0.160125067482756
1.47560024043028,0.000155592282548264,0.145423003826753,-0.527885669746866,0.160437577257178
1.47636276006668,0.000157810085448091,0.145477122528531,-0.525523939541958,0.160750087031599
1.47712782786376,0.000160035299722598,0.145531422082237,-0.523162209337051,0.16106259680602
1.47789192749438,0.000162257698066509,0.145585652921763,-0.520800479132143,0.161375106580441
1.47865858138727,0.000164487525530984,0.145640065046271,-0.518438748927236,0.161687616354863
1.47942426592799,0.00016671453361623,0.145694408372444,-0.516077018722328,0.162000126129284
1.48019251085411,0.000168948988630914,0.14574893341818,-0.51371528851742,0.162312635903705
1.4809615540731,0.00017118576549558,0.145803515121568,-0.511353558312512,0.162625145678126
1.48172962615854,0.000173419717800154,0.145858027900191,-0.508991828107605,0.162937655452548
1.48250026785826,0.000175661143876324,0.145912723053382,-0.506630097902697,0.163250165226969
1.48327171159049,0.000177904902679946,0.145967475129643,-0.504268367697789,0.16356267500139
1.4840421824053,0.000180145831734225,0.14602215815453,-0.501906637492882,0.163875184775811
1.48481523211233,0.000182394261545999,0.146077024212473,-0.499544907287974,0.164187694550233
1.48558908761493,0.000184645035029619,0.146131947460564,-0.497183177083066,0.164500204324654
1.48636375017365,0.000186898155851394,0.146186927988267,-0.494821446878158,0.164812714099075
1.48713743743207,0.000189148439993395,0.146241839295475,-0.492459716673251,0.165125223873496
1.48791371603265,0.000191406261103219,0.146296934519355,-0.490097986468343,0.165437733647918
1.48869080548389,0.00019366644058795,0.14635208729216,-0.487736256263436,0.165750243422339
1.4894687070569,0.000195928982144515,0.146407297704105,-0.485374526058528,0.16606275319676
1.49024742202544,0.000198193889477274,0.146462565845593,-0.48301279585362,0.166375262971182
1.49102695166596,0.000200461166298447,0.146517891807217,-0.480651065648712,0.166687772745603
1.49180729725754,0.000202730816330287,0.14657327567976,-0.478289335443805,0.167000282520024
1.49258846008198,0.000205002843298017,0.146628717554195,-0.475927605238897,0.167312792294445
1.49337044142373,0.000207277250939573,0.146684217521683,-0.473565875033989,0.167625302068867
1.49415324256997,0.000209554042997998,0.146739775673581,-0.471204144829082,0.167937811843288
1.49493866718794,0.000211838465474532,0.146795520022499,-0.468842414624174,0.168250321617709
1.49572311370748,0.000214120043132432,0.146851194952328,-0.466480684419266,0.16856283139213
1.49650838391219,0.00021640401649435,0.146906928341994,-0.464118954214359,0.168875341166552
1.49729447910008,0.000218690389335646,0.146962720283619,-0.461757224009451,0.169187850940973
1.49808140057191,0.000220979165440181,0.147018570869522,-0.459395493804543,0.169500360715394
1.49887096150296,0.000223275618461864,0.147074608787134,-0.457033763599635,0.169812870489815
1.49965954136282,0.00022556921801911,0.147130577074672,-0.454672033394728,0.170125380264237
1.50044895142829,0.000227865232245287,0.147186604284823,-0.45231030318982,0.170437890038658
1.50124101061739,0.000230168951497586,0.1472428195126,-0.449948572984912,0.170750399813079
1.50203208694811,0.000232469812087623,0.147298964983459,-0.447586842780005,0.1710629095875
1.50282581887685,0.000234778396536064,0.147355298931454,-0.445225112575097,0.171375419361922
1.50361856675405,0.000237084118851312,0.147411563037849,-0.442863382370189,0.171687929136343
1.50441397672699,0.000239397583922449,0.147468016082545,-0.440501652165282,0.172000438910764
1.50520840145425,0.000241708183387758,0.147524399200889,-0.438139921960374,0.172312948685185
1.50600549479839,0.000244026544576776,0.147580971720364,-0.435778191755466,0.172625458459607
1.50680160170175,0.000246342036683536,0.147637474228665,-0.433416461550558,0.172937968234028
1.50760038376668,0.000248665309548276,0.147694166602597,-0.431054731345651,0.173250478008449
1.50840001317769,0.000250991046936328,0.14775091911566,-0.428693001140743,0.173562987782871
1.50919865435274,0.000253313910020662,0.147807601490141,-0.426331270935835,0.173875497557292
1.50999998055459,0.0002556445825565,0.147864474430422,-0.423969540730928,0.174188007331713
1.51080215815503,0.000257977731400952,0.147921407797457,-0.42160781052602,0.174500517106134
1.51160518851168,0.000260313360503938,0.1479784016876,-0.419246080321112,0.174813026880556
1.51240722823505,0.000262646108330565,0.148035325269014,-0.416884350116205,0.175125536654977
1.51321196622488,0.000264986704117152,0.148092440355894,-0.414522619911297,0.175438046429398
1.51401756105801,0.00026732979204875,0.148149616255957,-0.412160889706389,0.175750556203819
1.51482401410365,0.000269675376107512,0.148206853066382,-0.409799159501482,0.176063065978241
1.51563132673394,0.000272023460284848,0.148264150884555,-0.407437429296574,0.176375575752662
1.51643950032392,0.000274374048579613,0.148321509808066,-0.405075699091666,0.176688085527083
1.5172485362516,0.000276727144999915,0.148378929934718,-0.402713968886758,0.177000595301504
1.51805843589791,0.00027908275356305,0.148436411362521,-0.400352238681851,0.177313105075926
1.51886920064673,0.000281440878292168,0.148493954189693,-0.397990508476943,0.177625614850347
1.5196808318849,0.000283801523223309,0.148551558514663,-0.395628778272035,0.177938124624768
1.52049333100224,0.000286164692397067,0.148609224436072,-0.393267048067128,0.178250634399189
1.52130669939152,0.000288530389864709,0.148666952052769,-0.39090531786222,0.178563144173611
1.52212280697112,0.000290904054319719,0.148724874079443,-0.388543587657312,0.178875653948032
1.52293792009634,0.000293274826385154,0.148782725526189,-0.386181857452405,0.179188163722453
1.523753906693,0.000295648138958724,0.148840638966276,-0.383820127247497,0.179500673496875
1.52457076816585,0.000298023996126695,0.148898614499407,-0.381458397042589,0.179813183271296
1.5253903824763,0.000300407859975427,0.148956785411107,-0.379096666837682,0.180125693045717
1.52620899994259,0.000302788824483529,0.149014885573271,-0.376734936632774,0.180438202820138
1.52702849652074,0.000305172345905332,0.149073048129096,-0.374373206427866,0.18075071259456
1.52785075623968,0.000307563903974765,0.149131406794747,-0.372011476222958,0.181063222368981
1.52867201731966,0.000309952557484246,0.149189694583476,-0.369649746018051,0.181375732143402
1.52949604844343,0.000312349267717767,0.14924817897196,-0.367288015813143,0.181688241917823
1.53031907973026,0.000314743069908107,0.149306592398498,-0.364926285608236,0.182000751692245
1.53114488798926,0.000317144948973106,0.149365202916524,-0.362564555403328,0.182313261466666
1.53196969521256,0.000319543916508211,0.149423742387523,-0.36020282519842,0.182625771241087
1.53279728636196,0.00032195098114493,0.149482479443553,-0.357841094993512,0.182938281015508
1.53362387527611,0.000324355130761438,0.149541145367421,-0.355479364788605,0.18325079078993
1.53445325509595,0.000326767397780035,0.149600009371687,-0.353117634583697,0.183563300564351
1.53528353245409,0.00032918227530571,0.149658937077404,-0.350755904378789,0.183875810338772
1.53611280577552,0.00033159423257201,0.149717793523103,-0.348394174173882,0.184188320113193
1.53694488052442,0.000334014337843404,0.149776848795967,-0.346032443968974,0.184500829887615
1.53777785719096,0.000336437066359471,0.1498359680811,-0.343670713764066,0.184813339662036
1.53860982801767,0.0003388568693711,0.14989501597824,-0.341308983559159,0.185125849436457
1.53944461085208,0.000341284851160694,0.149954263453462,-0.338947253354251,0.185438359210879
1.540280300012,0.00034371546901506,0.150013575253795,-0.336585523149343,0.1857508689853
1.54111689697424,0.000346148727230446,0.150072951484053,-0.334223792944435,0.186063378759721
1.54195440321881,0.000348584630110279,0.150132392249277,-0.331862062739528,0.186375888534142
1.54279282022894,0.000351023181968993,0.150191897654738,-0.32950033253462,0.186688398308564
1.54363214949109,0.000353464387130883,0.150251467805935,-0.327138602329712,0.187000908082985
1.54447239249494,0.000355908249926926,0.150311102808596,-0.324776872124805,0.187313417857406
1.54531355073345,0.000358354774701342,0.15037080276868,-0.322415141919897,0.187625927631827
1.5461556257028,0.000360803965804127,0.150430567792379,-0.320053411714989,0.187938437406249
1.54699861890245,0.000363255827598053,0.150490397986113,-0.317691681510081,0.18825094718067
1.54784253183513,0.000365710364452269,0.150550293456537,-0.315329951305174,0.188563456955091
1.54868736600685,0.000368167580747877,0.150610254310537,-0.312968221100266,0.188875966729512
1.54953312292691,0.000370627480875223,0.150670280655233,-0.310606490895359,0.189188476503934
1.55037980410791,0.000373090069232899,0.150730372597981,-0.308244760690451,0.189500986278355
1.5512293517326,0.000375560994696462,0.150790667982324,-0.305883030485543,0.189813496052776
1.5520778881102,0.000378028978928888,0.150850891594903,-0.303521300280635,0.190126005827197
1.55292735330991,0.000380499664657783,0.150911181129255,-0.301159570075728,0.190438515601619
1.55377969591093,0.000382978719363384,0.150971674882903,-0.29879783987082,0.19075102537604
1.55463102547006,0.00038545482761733,0.151032096737404,-0.296436109665912,0.191063535150461
1.55548328844252,0.000387933650721826,0.151092584839534,-0.294074379461005,0.191376044924883
1.55633843983562,0.000390420874852901,0.151153277943039,-0.291712649256097,0.191688554699304
1.55719257639076,0.000392905147307868,0.151213899019923,-0.289350919051189,0.192001064473725
1.55804960875008,0.000395397842265002,0.151274725622221,-0.286989188846282,0.192313574248146
1.5589056250729,0.000397887582060985,0.151335480112833,-0.284627458641374,0.192626084022568
1.55976454461127,0.000400385765913416,0.151396440654868,-0.282265728436466,0.192938593796989
1.56062244691405,0.000402880991118439,0.151457329000113,-0.279903998231559,0.19325110357141
1.56148325987165,0.000405384682017284,0.151518423924774,-0.277542268026651,0.193563613345831
1.56234305439407,0.00040788541077851,0.151579446567506,-0.275180537821743,0.193876123120253
1.56320576703865,0.000410394626953345,0.151640676319637,-0.272818807616835,0.194188632894674
1.56406943297492,0.000412906615795311,0.151701973730232,-0.270457077411927,0.194501142669095
1.56493207867494,0.000415415637260784,0.151763198731072,-0.26809534720702,0.194813652443516
1.5657976537554,0.000417933178885263,0.151824631640348,-0.265733617002112,0.195126162217938
1.56666418687723,0.000420453506991189,0.151886132545194,-0.263371886797205,0.195438671992359
1.56753167963192,0.000422976626207613,0.151947701558558,-0.261010156592297,0.19575118176678
1.56840013361443,0.000425502541173063,0.152009338793644,-0.258648426387389,0.196063691541201
1.56926756435559,0.000428025480022364,0.152070903405691,-0.256286696182481,0.196376201315623
1.57013794338916,0.000430556994036108,0.152132677268424,-0.253924965977574,0.196688711090044
1.5710092884531,0.000433091317767138,0.152194519693733,-0.251563235772666,0.197001220864465
1.57188160115661,0.000435628455896249,0.152256430795826,-0.249201505567759,0.197313730638886
1.57275488311243,0.000438168413115314,0.152318410689167,-0.246839775362851,0.197626240413308
1.57362913593692,0.000440711194123421,0.152380459488473,-0.244478045157943,0.197938750187729
1.57450436125002,0.000443256803633124,0.152442577308718,-0.242116314953035,0.19825125996215
1.57538056067526,0.000445805246366586,0.15250476426513,-0.239754584748128,0.198563769736572
1.57625773583983,0.00044835652705726,0.152567020473195,-0.23739285454322,0.198876279510993
1.57713789440847,0.00045091648503492,0.152629488423945,-0.235031124338313,0.199188789285414
1.57801702818471,0.000453473462384537,0.152691883641573,-0.232669394133405,0.199501299059835
1.5788971426073,0.000456033291962365,0.152754348459122,-0.230307663928497,0.199813808834257
1.57977823931796,0.000458595978544314,0.152816882993113,-0.227945933723589,0.200126318608678
1.58066031996211,0.000461161526915421,0.152879487360325,-0.225584203518682,0.200438828383099
1.58154540345069,0.000463735809116444,0.152942304849974,-0.223222473313774,0.20075133815752
1.5824294591686,0.000466307102027644,0.15300504939512,-0.220860743108866,0.201063847931942
1.58331450378209,0.000468881271159885,0.153067864125666,-0.218499012903958,0.201376357706363
1.58420256299731,0.000471464208318824,0.153130892813106,-0.216137282699051,0.201688867480784
1.58508959265347,0.000474044150985865,0.153193848429115,-0.213775552494143,0.202001377255205
1.58597761620073,0.000476626984403657,0.153256874585074,-0.211413822289235,0.202313887029627
1.58686866617483,0.000479218620241807,0.153320115537195,-0.209052092084328,0.202626396804048
1.5877586848009,0.000481807256384501,0.153383283290916,-0.20669036187942,0.202938906578469
1.58865173777814,0.00048440471799556,0.153446666403218,-0.204328631674512,0.203251416352891
1.58954375821393,0.000486999176440117,0.15350997623242,-0.201966901469605,0.203563926127312
1.59043882095577,0.000489602483489953,0.153573501984787,-0.199605171264697,0.203876435901733
1.59133489227467,0.000492208724004985,0.153637099319417,-0.197243441059789,0.204188945676154
1.59222992926091,0.000494811956144379,0.15370062324382,-0.194881710854881,0.204501455450576
1.59312802054768,0.000497424071775038,0.153764363942677,-0.192519980649974,0.204813965224997
1.59402712553622,0.000500039135775711,0.153828176587518,-0.190158250445066,0.205126474999418
1.59492519440046,0.000502651186189773,0.153891915694969,-0.187796520240159,0.205438984773839
1.59582632962933,0.00050527215518402,0.153955872433109,-0.185434790035251,0.205751494548261
1.59672848371948,0.000507896087555178,0.15401990148342,-0.183073059830343,0.206064004322682
1.59763165839984,0.000510522988332609,0.154084002968609,-0.180711329625435,0.206376514097103
1.59853585540326,0.000513152862556344,0.154148177011663,-0.178349599420528,0.206689023871524
1.59943901329452,0.000515779714502505,0.154212277305269,-0.17598786921562,0.207001533645946
1.60034525781963,0.000518415543981766,0.154276596668143,-0.173626139010712,0.207314043420367
1.60125252988595,0.000521054362084673,0.154340988959231,-0.171264408805804,0.207626553194788
1.60216083124206,0.000523696173896618,0.154405454302638,-0.168902678600897,0.207939062969209
1.60307016364054,0.000526340984514477,0.15446999282275,-0.166540948395989,0.208251572743631
1.60398052883795,0.000528988799047808,0.154534604644236,-0.164179218191081,0.208564082518052
1.60489192859482,0.000531639622617636,0.154599289892047,-0.161817487986174,0.208876592292473
1.60580436467571,0.000534293460354709,0.154664048691421,-0.159455757781266,0.209189102066894
1.60671783884917,0.000536950317404727,0.154728881167877,-0.157094027576359,0.209501611841316
1.60763443725169,0.000539616261333642,0.154793935381864,-0.154732297371451,0.209814121615737
1.60854999530691,0.000542279179393447,0.154858915758741,-0.152370567166543,0.210126631390158
1.60946659678865,0.000544945132278087,0.15492397019127,-0.150008836961635,0.21043914116458
1.61038424348167,0.000547614125180564,0.154989098806122,-0.147647106756728,0.210751650939001
1.61130293717478,0.000550286163302469,0.155054301730255,-0.14528537655182,0.211064160713422
1.6122247759449,0.000552967348941525,0.15511972787157,-0.142923646346912,0.211376670487843
1.61314557141622,0.000555645500125316,0.155185079966298,-0.140561916142005,0.211689180262265
1.61406741928275,0.000558326712220982,0.155250506753217,-0.138200185937097,0.212001690036686
1.61499242483714,0.000561017108511627,0.155316157652355,-0.135838455732189,0.212314199811107
1.6159163853215,0.000563704465196111,0.155381734379196,-0.133476725527282,0.212626709585528
1.61684351194549,0.00056640103065875,0.155447535818106,-0.131114995322374,0.21293921935995
1.6177695923183,0.000569094553079515,0.15551326300089,-0.128753265117466,0.213251729134371
1.61869884731578,0.000571797308956561,0.155579215497957,-0.126391534912558,0.213564238908792
1.61962705488108,0.00057449701835695,0.155645093655077,-0.124029804707651,0.213876748683213
1.62055844558953,0.000577205985990371,0.155711197731066,-0.121668074502743,0.214189258457635
1.62148878768493,0.000579911903712304,0.155777227383299,-0.119306344297835,0.214501768232056
1.62242232147559,0.000582627104541281,0.155843483561374,-0.116944614092928,0.214814278006477
1.62335693080544,0.000585345433596145,0.15590981607425,-0.11458288388802,0.215126787780898
1.62429048975057,0.000588060707586905,0.155976074037627,-0.112221153683112,0.21543929755532
1.62522725328746,0.000590785302194099,0.156042559442158,-0.109859423478205,0.215751807329741
1.62616509795154,0.00059351304128052,0.156109121578089,-0.107497693273297,0.216064317104162
1.62710189045968,0.000596237720151054,0.156175609038811,-0.105135963068389,0.216376826878584
1.62804190053276,0.000598971757370392,0.156242324861439,-0.102774232863482,0.216689336653005
1.62898299735982,0.000601708955434288,0.156309117814821,-0.100412502658574,0.217001846427426
1.62992518282653,0.000604449319827859,0.15637598803279,-0.0980507724536663,0.217314356201847
1.63086845882298,0.000607192856048169,0.156442935649491,-0.0956890422487582,0.217626865976269
1.6318128272436,0.000609939569604074,0.15650996079938,-0.0933273120438507,0.21793937575069
1.63275828998723,0.000612689466020405,0.156577063617224,-0.090965581838943,0.218251885525111
1.63370484895709,0.000615442550831357,0.156644244238101,-0.0886038516340353,0.218564395299532
1.63465250606085,0.00061819882958522,0.156711502797405,-0.0862421214291278,0.218876905073954
1.63560126321058,0.000620958307843679,0.156778839430842,-0.0838803912242201,0.219189414848375
1.6365511223228,0.00062372099118162,0.156846254274435,-0.0815186610193126,0.219501924622796
1.6375020853185,0.000626486885185476,0.156913747464522,-0.0791569308144044,0.219814434397217
1.63845415412311,0.000629255995455258,0.156981319137759,-0.076795200609497,0.220126944171639
1.63940733066656,0.000632028327605237,0.15704896943112,-0.0744334704045893,0.22043945394606
1.64036161688327,0.000634803887260508,0.157116698481897,-0.0720717401996815,0.220751963720481
1.64131701471216,0.00063758268006121,0.157184506427702,-0.0697100099947741,0.221064473494902
1.64227570125595,0.000640371038151967,0.157252547785176,-0.0673482797898661,0.221376983269324
1.64323333068154,0.000643156321594334,0.15732051411525,-0.0649865495849584,0.221689493043745
