Energy,DAfit,IAfit,TaucSeg
1.49492706337816,0.00404053496395527,0.250095770583541,0.00766445200075605
1.50092677063996,0.00410418878718713,0.251612604944734,0.0185963898492187
1.50592652661813,0.00415723363910236,0.252876633560522,0.0295283276976814
1.51092628273852,0.00421027849252655,0.254140662212269,0.0404602655461441
1.51692599005513,0.00427393231633993,0.25565749658732,0.0513922033946064
1.52292569723793,0.00433758613873379,0.257174330928542,0.0623241412430691
1.52792545336981,0.00439063099227969,0.258438359583191,0.0732560790915322
1.53392516058559,0.00445428481502334,0.25995519393275,0.0841880169399944
1.53992486790122,0.00451793863882646,0.261472028307555,0.0951199547884571
1.54492462390603,0.00457098349102437,0.26273605693008,0.10605189263692
1.55092433133005,0.00463463731597738,0.264252891332286,0.116983830485383
1.55692403844482,0.00469829113764937,0.265769725656309,0.127915768333845
1.56292374588466,0.00476194496277013,0.267286560062514,0.138847706182308
1.56892345314279,0.00482559878596315,0.268803394422781,0.14977964403077
1.57492316036686,0.00488925260879471,0.270320228774435,0.160711581879233
1.5809228676215,0.00495290643195066,0.271837063133819,0.171643519727696
1.5869225749324,0.00501656025570349,0.273353897507428,0.182575457576158
1.59292228213141,0.00523322421920061,0.274870731852747,0.193507395424621
1.59892198952286,0.0054498881896471,0.276387566246719,0.204439333273083
1.60492169671403,0.00566655215286119,0.277904400590057,0.215371271121546
1.61092140411657,0.00588321612370829,0.279421234986833,0.226303208970009
1.61792106261803,0.00613599075149367,0.281190875082314,0.237235146818472
1.62392076986008,0.00635265471654543,0.282707709438517,0.248167084666934
1.62992047711555,0.00656931868208112,0.284224543798109,0.259099022515397
1.63692013551646,0.00682209330623581,0.285994183868172,0.27003096036386
1.6429198429127,0.00703875727685545,0.287968662567487,0.280962898212322
1.64991950136665,0.00729153190292526,0.290272220992427,0.291894836060785
1.6559192086804,0.00750819587056602,0.292246699664595,0.302826773909247
1.66291886710053,0.00776097049541449,0.294550258078405,0.31375871175771
1.668918574382,0.00797763446188958,0.29652473673995,0.324690649606173
1.67591823289063,0.00823040908993423,0.298828295182886,0.335622587454635
1.68291789138055,0.00848318371730294,0.301131853619664,0.346554525303098
1.68991754973744,0.00873595833986799,0.303435412012666,0.357486463151561
1.69591725706248,0.00895262230791649,0.305409890688549,0.368418401000023
1.70291691561177,0.00920539693742923,0.307713449144865,0.379350338848486
1.70991657418085,0.00945817156765678,0.310017007607696,0.390282276696948
1.71691623270765,0.00971094619635752,0.312320566056611,0.401214214545411
1.72391589109794,0.00996372082012856,0.314624124460603,0.412146152393874
1.73091554946857,0.0102164954431896,0.316927682858125,0.423078090242337
1.73891515931074,0.0105053807366454,0.319560321117464,0.434010028090799
1.74591481780726,0.0107581553642529,0.321863879556418,0.444941965939261
1.75291447617251,0.0110109299871196,0.324167437952168,0.455873903787725
1.76091408608797,0.0112998152832219,0.326800076235626,0.466805841636187
1.76791374436666,0.0115525899029628,0.329103634602889,0.47773777948465
1.77491340293881,0.0118053645333015,0.331407193066733,0.488669717333113
1.78291301261215,0.0120942498206603,0.33403983127051,0.499601655181575
1.79091262235483,0.0123831351105234,0.336672469497108,0.510533593030038
1.79791228088288,0.0126359097392692,0.338976027946436,0.5214655308785
1.80591189050812,0.0129247950248913,0.341608666134385,0.532397468726963
1.81391150024589,0.0132136803145771,0.344241304359368,0.543329406575426
1.82191111000336,0.0135025656049742,0.346873942590832,0.554261344423888
1.82891076843402,0.0137553402302028,0.349177501008107,0.565193282272351
1.83691037827457,0.0140442255236001,0.351810139266914,0.576125220120814
1.8459099389401,0.0143692214640437,0.352582386888332,0.587057157969276
1.85390954868724,0.0146581067540677,0.353268829241364,0.597989095817739
1.86190915836989,0.0149469920417629,0.353955271588862,0.608921033666201
1.86990876811601,0.0152358773317499,0.354641713941806,0.619852971514664
1.87790837790641,0.0155247626233364,0.35532815629855,0.630784909363127
1.88690793865764,0.0158497585668743,0.356100403927321,0.64171684721159
1.89490754851635,0.0161386438609276,0.356786846289927,0.652648785060052
1.90390710942235,0.0164636398100546,0.357559093931979,0.663580722908514
1.91190671898395,0.0167525250933786,0.35824553626909,0.674512660756977
1.92090628006062,0.0170775210486692,0.359017783925787,0.68544459860544
1.92990584105009,0.0174025170008106,0.359790031575002,0.696376536453903
1.93890540196909,0.0177275129504074,0.36056227921817,0.707308474302365
1.94690501171627,0.0180163982404329,0.361248721571205,0.718240412150828
1.95590457238439,0.0183413941809696,0.362020969192845,0.72917234999929
1.9649041333982,0.0186663901339901,0.362793216844148,0.740104287847753
1.97490364542791,0.0190274967409512,0.363651269772205,0.751036225696216
1.98390320645178,0.0193524926943348,0.364423517424372,0.761968163544678
1.99290276729084,0.0196774886410447,0.36519576506068,0.772900101393141
2.00190232822187,0.0200024845910758,0.36596801270488,0.783832039241604
2.01190184034436,0.0203635912013873,0.366826065640898,0.794763977090066
2.02190135240678,0.0207246978095297,0.367684118571761,0.805695914938529
2.03090091358491,0.0210496937684843,0.368456366237166,0.816627852786991
2.04090042565969,0.0214108003770727,0.369314419169089,0.827559790635454
2.05089993765155,0.0217719069826671,0.370172472093898,0.838491728483917
2.06089944991282,0.0221330135979901,0.382220637144749,0.849423666332379
2.07089896212059,0.0224941202113814,0.394268802131146,0.860355604180842
2.08089847395237,0.0228552268111948,0.406316966664522,0.871287542029304
2.09089798617468,0.023216333425111,0.418365131668435,0.882219479877767
2.10089749825404,0.0290004696302091,0.430413296500115,0.893151417726231
2.11089701051968,0.0347846059430552,0.44246146155623,0.904083355574692
2.12189647368304,0.041147155696975,0.455714442721754,0.915015293423155
2.13189598612212,0.0469312921101446,0.46776260798684,0.925947231271618
2.14289544916151,0.0532938417923561,0.481015589002998,0.93687916912008
2.1538949126588,0.0596563917394279,0.494268570570851,0.947811106968544
2.16489437598587,0.0660189415880469,0.50752155193363,0.958743044817006
2.17589383924436,0.0723814913969907,0.520774533213768,0.969674982665469
2.18689330277766,0.082298571335496,0.534027514825014,0.980606920513931
2.19789276590025,0.0922156509037065,0.547280495941406,0.991538858362394
2.20889222951194,0.102132730912885,0.5605334776471,1.00247079621086
2.22089164386785,0.112951363205506,0.574991275277251,1.01340273405932
2.2318911070797,0.122868442854195,0.588244256501193,1.02433467190778
2.24389052194224,0.133687075603594,0.602702054741774,1.03526660975624
2.25488998497105,0.143604155087252,0.615955035745171,1.04619854760471
2.26688939984149,0.154422787843766,0.630412833995259,1.05713048545317
2.27888881436278,0.165241420285492,0.640148034613722,1.06806242330163
2.29088822865259,0.176060052518512,0.649883235044379,1.07899436115009
2.30288764342898,0.18687868519023,0.659618435869801,1.08992629899856
2.31588700911592,0.198598870295357,0.670164903170405,1.10085823684702
2.32788642374302,0.20696701638294,0.675769110273751,1.11179017469548
2.34088578968767,0.216032508046603,0.681840334681771,1.12272211254395
2.35288520415381,0.224400654021946,0.687444541709949,1.13365405039241
2.36588456989038,0.233466145540495,0.693515766020785,1.14458598824087
2.37888393543704,0.242531636926612,0.699586990242931,1.15551792608933
2.39188330146274,0.2515971286468,0.705658214688807,1.1664498639378
2.40588261837276,0.261359965640938,0.71219645623702,1.17738180178626
2.41888198414997,0.270425457187834,0.71826768056684,1.18831373963472
2.43188134961819,0.279490948519247,0.724338904752351,1.19924567748318
2.44588066706261,0.289253785886072,0.730877146550154,1.21017761533165
2.45987998356412,0.299016622595321,0.737415387907575,1.22110955318011
2.47387930057008,0.308779459656372,0.7439536295006,1.23204149102857
2.4878786175595,0.31854229670588,0.751428976304829,1.24297342887703
2.50187793467976,0.32830513384664,0.75890432317893,1.2539053667255
2.51687720312233,0.338765316566797,0.766913623454276,1.26483730457396
2.53087651970389,0.348528153331874,0.774388970040719,1.27576924242242
2.54587578786593,0.366754541377644,0.782398270166268,1.28670118027089
2.56087505629362,0.384980929746208,0.790407570433664,1.29763311811935
2.57587432465218,0.403207318030781,0.798416870664151,1.30856505596781
2.59087359247213,0.421433705660857,0.80642617060703,1.31949699381627
2.60587286081984,0.439660093932244,0.814435470831722,1.33042893166474
2.62187208041064,0.459101574779236,0.822978724415353,1.3413608695132
2.63787129975223,0.478543055323415,0.831521977865917,1.35229280736166
2.65287056808506,0.496769443576714,0.839531278082662,1.36322474521012
2.66986973826507,0.521714612961602,0.848608484676085,1.37415668305859
2.6858689581413,0.545192420737641,0.857151738412133,1.38508862090705
2.70186817747013,0.568670227710404,0.86569499185588,1.39602055875551
2.71886734788993,0.593615397447165,0.874772198577345,1.40695249660397
2.73586651838753,0.618560567298092,0.883849405340354,1.41788443445244
2.7528656892981,0.643505737755025,0.89292661232388,1.4288163723009
2.7698648598321,0.668450907659351,0.90200381910632,1.43974831014936
2.78686403054482,0.69339607782596,0.911081025984201,1.45068024799782
2.80486315217401,0.719808610500472,0.920692186046612,1.46161218584629
2.82286227383609,0.746221143223252,0.930303346126586,1.47254412369475
2.84086139584721,0.77263367645823,0.939914506392942,1.48347606154321
2.85886051806742,0.799046210000032,0.949525666770948,1.49440799939168
2.87785959047778,0.817717287018918,0.953665003040282,1.50533993724014
2.8958587125088,0.835405676559991,0.957586479680296,1.5162718750886
2.91485778582532,0.854076754469386,0.961725816147054,1.52720381293706
2.93485680972982,0.873730520061637,0.96608301228859,1.53813575078553
2.95385588268402,0.888820518296523,0.970222348676411,1.54906768863399
2.97385490724078,0.904704727278105,0.974579544960053,1.55999962648245
2.99285398037904,0.919794725659186,0.978718881387977,1.57093156433091
3.01385295587252,0.936473144858628,0.983293937422376,1.58186350217938
3.03385198011026,0.952357353586835,0.987651133636515,1.59279544002784
3.05485095519853,0.969035772464434,0.99222618958263,1.6037273778763
3.07584993082474,0.985714191769307,0.99680124564595,1.61465931572476
3.09284910131603,0.999215769100285,1.00050486240383,1.62559125357323
