Energy,DAabsCoef,IAabsCoef,DATaucSeg,DABaselineSeg,IATaucSeg,IABaselineSeg
1.47392808791892,0.00359421198395206,0.244850458709199,-0.881343306575111,0.00636202734590643,-0.0360632993930947,0.305415612117039
1.47892784400739,0.00366613506171526,0.246066286474637,-0.86802914575682,0.00645828815235356,-0.025131361544632,0.307709452320845
1.48392760003116,0.00373967970010326,0.247291165669001,-0.854714984938528,0.00655454895880069,-0.0141994236961689,0.31000329252465
1.48992730726589,0.00382210872317076,0.248642726371957,-0.841400824120238,0.00665080976524782,-0.00326748584770664,0.312297132728456
1.49492706337816,0.00390435276924931,0.249969638777614,-0.828086663301947,0.00674707057169495,0.00766445200075605,0.314590972932261
1.50092677063996,0.00400217177560786,0.251520814779244,-0.814772502483656,0.00684333137814208,0.0185963898492187,0.316884813136067
1.50592652661813,0.00410452634213286,0.253113763787344,-0.801458341665366,0.00693959218458921,0.0295283276976814,0.319178653339872
1.51092628273852,0.00420712190570155,0.254680840280603,-0.788144180847075,0.00703585299103634,0.0404602655461441,0.321472493543678
1.51692599005513,0.00431611064030513,0.256314480426841,-0.774830020028784,0.00713211379748347,0.0513922033946064,0.323766333747484
1.52292569723793,0.00443752430435151,0.258098325057202,-0.761515859210493,0.0072283746039306,0.0623241412430691,0.326060173951289
1.52792545336981,0.00455940057675204,0.259852522736583,-0.748201698392202,0.00732463541037773,0.0732560790915322,0.328354014155095
1.53392516058559,0.00467784707324747,0.261523972799021,-0.734887537573911,0.00742089621682486,0.0841880169399944,0.3306478543589
1.53992486790122,0.0047978981367494,0.263185983195159,-0.721573376755621,0.00751715702327199,0.0951199547884571,0.332941694562706
1.54492462390603,0.00491335346935088,0.264755202080484,-0.70825921593733,0.00761341782971912,0.10605189263692,0.335235534766511
1.55092433133005,0.00502883808437196,0.266297392000513,-0.694945055119039,0.00770967863616625,0.116983830485383,0.337529374970317
1.55692403844482,0.00515012095405083,0.267888676867636,-0.681630894300748,0.00780593944261338,0.127915768333845,0.339823215174123
1.56292374588466,0.00525979758839182,0.269303661319367,-0.668316733482457,0.00790220024906051,0.138847706182308,0.342117055377928
1.56892345314279,0.00537116653309111,0.270718013443118,-0.655002572664166,0.00799846105550764,0.14977964403077,0.344410895581734
1.57492316036686,0.00547807652472426,0.272055195213395,-0.641688411845875,0.00809472186195477,0.160711581879233,0.346704735785539
1.5809228676215,0.00558672794668563,0.273394252856796,-0.628374251027584,0.0081909826684019,0.171643519727696,0.348998575989345
1.5869225749324,0.00568466039482335,0.274584571481238,-0.615060090209294,0.00828724347484903,0.182575457576158,0.35129241619315
1.59292228213141,0.00577608067839995,0.275681937705562,-0.601745929391003,0.00838350428129616,0.193507395424621,0.353586256396956
1.59892198952286,0.00586104864216898,0.276690234497536,-0.588431768572713,0.00847976508774329,0.204439333273083,0.355880096600761
1.60492169671403,0.00593070957430115,0.27750873919881,-0.575117607754422,0.00857602589419042,0.215371271121546,0.358173936804567
1.61092140411657,0.00600133983218636,0.278331304421472,-0.561803446936131,0.00867228670063755,0.226303208970009,0.360467777008373
1.61792106261803,0.00608613258061905,0.279309271580533,-0.54848928611784,0.00876854750708468,0.237235146818472,0.362761617212178
1.62392076986008,0.00616712338741049,0.280233892578098,-0.535175125299549,0.00886480831353181,0.248167084666934,0.365055457415984
1.62992047711555,0.00625694001939492,0.281248683308838,-0.521860964481258,0.00896106911997895,0.259099022515397,0.367349297619789
1.63692013551646,0.00637276748381872,0.282541351540831,-0.508546803662967,0.00905732992642607,0.27003096036386,0.369643137823595
1.6429198429127,0.00650900763019932,0.284039471013919,-0.495232642844676,0.0091535907328732,0.280962898212322,0.3719369780274
1.64991950136665,0.00668743031339403,0.285966274395302,-0.481918482026385,0.00924985153932033,0.291894836060785,0.374230818231206
1.6559192086804,0.00688611202319799,0.28806700735364,-0.468604321208095,0.00934611234576746,0.302826773909247,0.376524658435011
1.66291886710053,0.00712622656445167,0.290546003773537,-0.455290160389803,0.0094423731522146,0.31375871175771,0.378818498638817
1.668918574382,0.00740283707306057,0.293325316402128,-0.441975999571513,0.00953863395866172,0.324690649606173,0.381112338842622
1.67591823289063,0.00770822528363003,0.296304740541745,-0.428661838753222,0.00963489476510885,0.335622587454635,0.383406179046428
1.68291789138055,0.0080315109947555,0.299363821789782,-0.415347677934931,0.00973115557155598,0.346554525303098,0.385700019250234
1.68991754973744,0.00837434754029563,0.302508613515405,-0.40203351711664,0.00982741637800312,0.357486463151561,0.387993859454039
1.69591725706248,0.00872405800733662,0.305618497401774,-0.38871935629835,0.00992367718445025,0.368418401000023,0.390287699657845
1.70291691561177,0.00908607206155127,0.308740813553417,-0.375405195480059,0.0100199379908974,0.379350338848486,0.39258153986165
1.70991657418085,0.00944696671889896,0.311761940764835,-0.362091034661768,0.0101161987973445,0.390282276696948,0.394875380065456
1.71691623270765,0.00979872437596803,0.314624389204228,-0.348776873843477,0.0102124596037916,0.401214214545411,0.397169220269261
1.72391589109794,0.0101456629151981,0.31737309512266,-0.335462713025186,0.0103087204102388,0.412146152393874,0.399463060473067
1.73091554946857,0.0105037145923988,0.32013689479938,-0.322148552206896,0.0104049812166859,0.423078090242337,0.401756900676872
1.73891515931074,0.0108921879788385,0.323056721934749,-0.308834391388604,0.010501242023133,0.434010028090799,0.404050740880678
1.74591481780726,0.0112761591174854,0.325866937320703,-0.295520230570314,0.0105975028295802,0.444941965939261,0.406344581084483
1.75291447617251,0.0116620443622707,0.328619758599645,-0.282206069752023,0.0106937636360273,0.455873903787725,0.408638421288289
1.76091408608797,0.0120532657724524,0.331341766426576,-0.268891908933732,0.0107900244424744,0.466805841636187,0.410932261492095
1.76791374436666,0.0124146602050653,0.333797983930215,-0.255577748115441,0.0108862852489215,0.47773777948465,0.4132261016959
1.77491340293881,0.012771214330357,0.336169298861741,-0.24226358729715,0.0109825460553687,0.488669717333113,0.415519941899706
1.78291301261215,0.0131131308333405,0.338397073520515,-0.228949426478859,0.0110788068618158,0.499601655181575,0.417813782103511
1.79091262235483,0.013421726976019,0.340370646884524,-0.215635265660569,0.0111750676682629,0.510533593030038,0.420107622307317
1.79791228088288,0.0136811562787888,0.342003618432304,-0.202321104842278,0.0112713284747101,0.5214655308785,0.422401462511122
1.80591189050812,0.0139182491186335,0.343475806050395,-0.189006944023987,0.0113675892811572,0.532397468726963,0.424695302714928
1.81391150024589,0.014129325584035,0.344770706000171,-0.175692783205696,0.0114638500876043,0.543329406575426,0.426989142918734
1.82191111000336,0.0143167958131174,0.3459086781866,-0.162378622387406,0.0115601108940515,0.554261344423888,0.429282983122539
1.82891076843402,0.0144694978348569,0.346827371705018,-0.149064461569115,0.0116563717004986,0.565193282272351,0.431576823326345
1.83691037827457,0.0146189436436545,0.347719461175082,-0.135750300750823,0.0117526325069457,0.576125220120814,0.43387066353015
1.8459099389401,0.0147853164612694,0.34870458364865,-0.122436139932533,0.0118488933133928,0.587057157969276,0.436164503733956
1.85390954868724,0.0149316680087776,0.349564306708325,-0.109121979114242,0.01194515411984,0.597989095817739,0.438458343937761
1.86190915836989,0.0150932218145135,0.350506025815636,-0.0958078182959512,0.0120414149262871,0.608921033666201,0.440752184141567
1.86990876811601,0.0152602629124834,0.351471814917724,-0.0824936574776607,0.0121376757327342,0.619852971514664,0.443046024345372
1.87790837790641,0.0154373651463765,0.352487153973451,-0.0691794966593693,0.0122339365391814,0.630784909363127,0.445339864549178
1.88690793865764,0.0156397387626841,0.353636736149537,-0.0558653358410788,0.0123301973456285,0.64171684721159,0.447633704752983
1.89490754851635,0.0158254718482022,0.354682014864505,-0.0425511750227878,0.0124264581520756,0.652648785060052,0.449927544956789
1.90390710942235,0.0160363620457243,0.35585777839221,-0.0292370142044973,0.0125227189585228,0.663580722908514,0.452221385160595
1.91190671898395,0.0162152014002087,0.356845797720901,-0.0159228533862064,0.0126189797649699,0.674512660756977,0.4545152253644
1.92090628006062,0.0164132995061738,0.357930719655949,-0.0026086925679154,0.012715240571417,0.68544459860544,0.456809065568206
1.92990584105009,0.0166303304484381,0.359108115360938,0.0107054682503755,0.0128115013778641,0.696376536453903,0.459102905772011
1.93890540196909,0.0168488958166236,0.360282245791187,0.0240196290686661,0.0129077621843113,0.707308474302365,0.461396745975817
1.94690501171627,0.0170284811875387,0.361238456929465,0.0373337898869575,0.0130040229907584,0.718240412150828,0.463690586179622
1.95590457238439,0.0171966614536323,0.36212710721464,0.0506479507052475,0.0131002837972055,0.72917234999929,0.465984426383428
1.9649041333982,0.0173291980177414,0.362822838029388,0.0639621115235389,0.0131965446036527,0.740104287847753,0.468278266587233
1.97490364542791,0.017480733655083,0.363613428740838,0.0772762723418303,0.0132928054100998,0.751036225696216,0.470572106791039
1.98390320645178,0.0176068736303271,0.364267614610961,0.0905904331601204,0.0133890662165469,0.761968163544678,0.472865946994845
1.99290276729084,0.0177616901786169,0.365065735425927,0.103904593978412,0.0134853270229941,0.772900101393141,0.47515978719865
2.00190232822187,0.0179707925493174,0.366135473173913,0.117218754796702,0.0135815878294412,0.783832039241604,0.477453627402456
2.01190184034436,0.0182696939457547,0.367648516617001,0.130532915614993,0.0136778486358883,0.794763977090066,0.479747467606261
2.02190135240678,0.0186993933185341,0.369791461565367,0.143847076433284,0.0137741094423355,0.805695914938529,0.482041307810067
2.03090091358491,0.0192832914497147,0.372644993908816,0.157161237251574,0.0138703702487826,0.816627852786991,0.484335148013872
2.04090042565969,0.0200792868266407,0.376432464365428,0.170475398069866,0.0139666310552297,0.827559790635454,0.486628988217678
2.05089993765155,0.0211377797267181,0.381298276270552,0.183789558888156,0.0140628918616768,0.838491728483917,0.488922828421483
2.06089944991282,0.0225202365351748,0.387385389446681,0.197103719706447,0.014159152668124,0.849423666332379,0.491216668625289
2.07089896212059,0.0242702563299454,0.394701330886277,0.210417880524739,0.0142554134745711,0.860355604180842,0.493510508829095
2.08089847395237,0.0264599624284464,0.403317722215833,0.223732041343028,0.0143516742810182,0.871287542029304,0.4958043490329
2.09089798617468,0.0291419390891427,0.413170790934212,0.23704620216132,0.0144479350874654,0.882219479877767,0.498098189236706
2.10089749825404,0.0323499867599239,0.424100248384324,0.250360362979611,0.0145441958939125,0.893151417726231,0.500392029440511
2.11089701051968,0.036149025664344,0.436037809293712,0.263674523797901,0.0146404567003596,0.904083355574692,0.502685869644317
2.12189647368304,0.0406043433594004,0.448893299541492,0.276988684616192,0.0147367175068068,0.915015293423155,0.504979709848122
2.13189598612212,0.045709865882931,0.462383668987076,0.290302845434483,0.0148329783132539,0.925947231271618,0.507273550051928
2.14289544916151,0.0515477837040507,0.476488583313064,0.303617006252774,0.014929239119701,0.93687916912008,0.509567390255733
2.1538949126588,0.0581207235610244,0.491001425599156,0.316931167071065,0.0150254999261481,0.947811106968544,0.511861230459539
2.16489437598587,0.0654657447414579,0.505828771328648,0.330245327889355,0.0151217607325953,0.958743044817006,0.514155070663344
2.17589383924436,0.0735795878534168,0.520822020109558,0.343559488707646,0.0152180215390424,0.969674982665469,0.51644891086715
2.18689330277766,0.0824228174794936,0.535811294548078,0.356873649525937,0.0153142823454895,0.980606920513931,0.518742751070956
2.19789276590025,0.0918884806192188,0.550573453558722,0.370187810344228,0.0154105431519367,0.991538858362394,0.521036591274761
2.20889222951194,0.101862181398389,0.564941193515796,0.383501971162519,0.0155068039583838,1.00247079621086,0.523330431478567
2.22089164386785,0.112406026473429,0.579025111628104,0.396816131980809,0.0156030647648309,1.01340273405932,0.525624271682372
2.2318911070797,0.123137491084323,0.59237616410287,0.410130292799101,0.0156993255712781,1.02433467190778,0.527918111886178
2.24389052194224,0.134162114386537,0.60521192057026,0.423444453617391,0.0157955863777252,1.03526660975624,0.530211952089983
2.25488998497105,0.145067102260484,0.617152132530102,0.436758614435682,0.0158918471841723,1.04619854760471,0.532505792293789
2.26688939984149,0.156029828994977,0.628495117407107,0.450072775253973,0.0159881079906194,1.05713048545317,0.534799632497595
2.27888881436278,0.166829512283965,0.6390991207194,0.463386936072263,0.0160843687970666,1.06806242330163,0.5370934727014
2.29088822865259,0.177307717305639,0.64890617908126,0.476701096890555,0.0161806296035137,1.07899436115009,0.539387312905206
2.30288764342898,0.187437395941728,0.657982071881379,0.490015257708846,0.0162768904099608,1.08992629899856,0.541681153109011
2.31588700911592,0.197384789465855,0.66654338191799,0.503329418527136,0.016373151216408,1.10085823684702,0.543974993312817
2.32788642374302,0.206780017014771,0.674337236283265,0.516643579345427,0.0164694120228551,1.11179017469548,0.546268833516622
2.34088578968767,0.216018610695818,0.681746304012319,0.529957740163719,0.0165656728293022,1.12272211254395,0.548562673720428
2.35288520415381,0.224866056396277,0.688622130817128,0.543271900982009,0.0166619336357494,1.13365405039241,0.550856513924233
2.36588456989038,0.233784635792147,0.695350852665086,0.5565860618003,0.0167581944421965,1.14458598824087,0.553150354128039
2.37888393543704,0.242523071653728,0.701759442578283,0.569900222618591,0.0168544552486436,1.15551792608933,0.555444194331845
2.39188330146274,0.251202526703052,0.707955566472951,0.583214383436881,0.0169507160550907,1.1664498639378,0.55773803453565
2.40588261837276,0.260141581417892,0.714171383119496,0.596528544255173,0.0170469768615379,1.17738180178626,0.560031874739456
2.41888198414997,0.269001138903484,0.72017580988252,0.609842705073464,0.017143237667985,1.18831373963472,0.562325714943261
2.43188134961819,0.277994686572524,0.726121211843917,0.623156865891754,0.0172394984744321,1.19924567748318,0.564619555147067
2.44588066706261,0.287462844095528,0.732226478324209,0.636471026710045,0.0173357592808793,1.21017761533165,0.566913395350872
2.45987998356412,0.297142968091402,0.738314443081574,0.649785187528335,0.0174320200873264,1.22110955318011,0.569207235554678
2.47387930057008,0.307311273398253,0.744551294509857,0.663099348346627,0.0175282808937735,1.23204149102857,0.571501075758483
2.4878786175595,0.318068116116926,0.750982875772646,0.676413509164917,0.0176245417002207,1.24297342887703,0.573794915962289
2.50187793467976,0.329469605194761,0.757624200765216,0.689727669983208,0.0177208025066678,1.2539053667255,0.576088756166094
2.51687720312233,0.341831345511086,0.764632883390004,0.703041830801499,0.0178170633131149,1.26483730457396,0.5783825963699
2.53087651970389,0.354786201635811,0.771776730517082,0.716355991619789,0.017913324119562,1.27576924242242,0.580676436573705
2.54587578786593,0.368952608007707,0.779368136350883,0.729670152438081,0.0180095849260092,1.28670118027089,0.582970276777511
2.56087505629362,0.384131313675812,0.787263157783528,0.742984313256371,0.0181058457324563,1.29763311811935,0.585264116981317
2.57587432465218,0.400441820794997,0.795490242329922,0.756298474074662,0.0182021065389034,1.30856505596781,0.587557957185122
2.59087359247213,0.417870018082933,0.804007875795979,0.769612634892953,0.0182983673453506,1.31949699381627,0.589851797388928
2.60587286081984,0.436460509931759,0.812804761200322,0.782926795711244,0.0183946281517977,1.33042893166474,0.592145637592733
2.62187208041064,0.456397683797526,0.821931941167749,0.796240956529535,0.0184908889582448,1.3413608695132,0.594439477796539
2.63787129975223,0.477346356299486,0.831205489894013,0.809555117347826,0.018587149764692,1.35229280736166,0.596733318000344
2.65287056808506,0.498761096095283,0.840375035622718,0.822869278166116,0.0186834105711391,1.36322474521012,0.59902715820415
2.66986973826507,0.521225115359011,0.849681834577557,0.836183438984408,0.0187796713775862,1.37415668305859,0.601320998407956
2.6858689581413,0.544658500797723,0.859074981781748,0.849497599802697,0.0188759321840333,1.38508862090705,0.603614838611761
2.70186817747013,0.568772431135412,0.868429633304422,0.862811760620989,0.0189721929904805,1.39602055875551,0.605908678815567
2.71886734788993,0.594263599115353,0.878000538408745,0.87612592143928,0.0190684537969276,1.40695249660397,0.608202519019372
2.73586651838753,0.620077364352807,0.887383745784157,0.889440082257571,0.0191647146033747,1.41788443445244,0.610496359223178
2.7528656892981,0.646057080462007,0.896535978273929,0.902754243075862,0.0192609754098219,1.4288163723009,0.612790199426983
2.7698648598321,0.672062334837966,0.90542480679137,0.916068403894152,0.019357236216269,1.43974831014936,0.615084039630789
2.78686403054482,0.697534889265694,0.913884862452768,0.929382564712443,0.0194534970227161,1.45068024799782,0.617377879834594
2.80486315217401,0.722997416001021,0.922113088131914,0.942696725530734,0.0195497578291633,1.46161218584629,0.6196717200384
2.82286227383609,0.747499271009325,0.92982815708239,0.956010886349025,0.0196460186356104,1.47254412369475,0.621965560242206
2.84086139584721,0.770888839222294,0.937018012536059,0.969325047167315,0.0197422794420575,1.48347606154321,0.624259400446011
2.85886051806742,0.79305218677714,0.943681501209957,0.982639207985607,0.0198385402485046,1.49440799939168,0.626553240649817
2.87785959047778,0.814821276616124,0.95009184456491,0.995953368803897,0.0199348010549518,1.50533993724014,0.628847080853622
2.8958587125088,0.834762924118871,0.955852296521373,1.00926752962219,0.0200310618613989,1.5162718750886,0.631140921057428
2.91485778582532,0.854006338977275,0.961314014200401,1.02258169044048,0.020127322667846,1.52720381293706,0.633434761261233
2.93485680972982,0.872616504278298,0.966508895893959,1.03589585125877,0.0202235834742932,1.53813575078553,0.635728601465039
2.95385588268402,0.889502906738125,0.971151181591191,1.04921001207706,0.0203198442807403,1.54906768863399,0.638022441668844
2.97385490724078,0.906008936277309,0.97562544910534,1.06252417289535,0.0204161050871874,1.55999962648245,0.64031628187265
2.99285398037904,0.921130266290206,0.979671024295239,1.07583833371364,0.0205123658936346,1.57093156433091,0.642610122076456
3.01385295587252,0.936982307248936,0.98385896562898,1.08915249453193,0.0206086267000817,1.58186350217938,0.644903962280261
3.03385198011026,0.952052025936197,0.987791239959543,1.10246665535022,0.0207048875065288,1.59279544002784,0.647197802484067
3.05485095519853,0.967990772423213,0.991899803739986,1.11578081616852,0.020801148312976,1.6037273778763,0.649491642687872
3.07584993082474,0.984651810512338,0.996140668394547,1.12909497698681,0.0208974091194231,1.61465931572476,0.651785482891678
3.09284910131603,1,1,1.1424091378051,0.0209936699258702,1.62559125357323,0.654079323095483
