Energy,DAabsCoef,IAabsCoef,MeanDATaucSeg,MeanDABaseSeg,MeanIATaucSeg,MeanIABaseSeg
1.41293106379302,0.00281847793557296,0.230411239286313,-0.0196172414072167,0.00389824821914193,0.163677455107858,0.27204443847903
1.41793081999324,0.00287700931870255,0.231598273298151,-0.0125647002149414,0.00395299582195377,0.170891558018109,0.273754221090236
1.42293057595023,0.00293629505535014,0.232782283134049,-0.005512159022667,0.00400774342476561,0.178105660928359,0.275464003701443
1.42793033212157,0.00300297725773189,0.234092775478142,0.00154038216960828,0.00406249102757744,0.185319763838608,0.277173786312649
1.43293008812992,0.00306931588559476,0.235375034555145,0.00859292336188267,0.00411723863038928,0.192533866748859,0.278883568923856
1.43792984414181,0.0031373893821281,0.236669397734199,0.0156454645541579,0.00417198623320112,0.199747969659108,0.280593351535062
1.44292960029204,0.00320358616938876,0.237908030923451,0.0226980057464328,0.00422673383601295,0.206962072569358,0.282303134146268
1.4479293562544,0.00326967054293806,0.239125559214975,0.029750546938708,0.00428148143882479,0.214176175479608,0.284012916757475
1.45292911232878,0.0033315243002305,0.240248534036184,0.0368030881309824,0.00433622904163663,0.221390278389859,0.285722699368681
1.45792886851844,0.00339331561553228,0.241354868658156,0.0438556293232577,0.00439097664444846,0.228604381300109,0.287432481979887
1.46292862443349,0.00346062652765277,0.242542965437394,0.0509081705155321,0.0044457242472603,0.235818484210359,0.289142264591094
1.46892833174413,0.00353052551822787,0.243758539279932,0.0579607117078074,0.00450047185007214,0.243032587120608,0.2908520472023
1.47392808791892,0.00359421198395206,0.244850458709199,0.0650132529000822,0.00455521945288397,0.250246690030858,0.292561829813507
1.47892784400739,0.00366613506171526,0.246066286474637,0.0720657940923575,0.00460996705569581,0.257460792941108,0.294271612424713
1.48392760003116,0.00373967970010326,0.247291165669001,0.0791183352846319,0.00466471465850765,0.264674895851358,0.295981395035919
1.48992730726589,0.00382210872317076,0.248642726371957,0.0861708764769071,0.00471946226131948,0.271888998761609,0.297691177647126
1.49492706337816,0.00390435276924931,0.249969638777614,0.093223417669182,0.00477420986413132,0.279103101671858,0.299400960258332
1.50092677063996,0.00400217177560786,0.251520814779244,0.100275958861457,0.00482895746694316,0.286317204582109,0.301110742869538
1.50592652661813,0.00410452634213286,0.253113763787344,0.107328500053732,0.00488370506975499,0.293531307492358,0.302820525480745
1.51092628273852,0.00420712190570155,0.254680840280603,0.114381041246007,0.00493845267256683,0.300745410402608,0.304530308091951
1.51692599005513,0.00431611064030513,0.256314480426841,0.121433582438281,0.00499320027537867,0.307959513312858,0.306240090703157
1.52292569723793,0.00443752430435151,0.258098325057202,0.128486123630557,0.0050479478781905,0.315173616223109,0.307949873314364
1.52792545336981,0.00455940057675204,0.259852522736583,0.135538664822831,0.00510269548100234,0.322387719133359,0.30965965592557
1.53392516058559,0.00467784707324747,0.261523972799021,0.142591206015107,0.00515744308381418,0.329601822043609,0.311369438536777
1.53992486790122,0.0047978981367494,0.263185983195159,0.149643747207381,0.00521219068662601,0.336815924953858,0.313079221147983
1.54492462390603,0.00491335346935088,0.264755202080484,0.156696288399656,0.00526693828943785,0.344030027864108,0.314789003759189
1.55092433133005,0.00502883808437196,0.266297392000513,0.163748829591931,0.00532168589224969,0.351244130774358,0.316498786370396
1.55692403844482,0.00515012095405083,0.267888676867636,0.170801370784206,0.00537643349506152,0.358458233684609,0.318208568981602
1.56292374588466,0.00525979758839182,0.269303661319367,0.177853911976481,0.00543118109787336,0.365672336594858,0.319918351592808
1.56892345314279,0.00537116653309111,0.270718013443118,0.184906453168755,0.0054859287006852,0.372886439505108,0.321628134204015
1.57492316036686,0.00547807652472426,0.272055195213395,0.19195899436103,0.00554067630349703,0.380100542415358,0.323337916815221
1.5809228676215,0.00558672794668563,0.273394252856796,0.199011535553306,0.00559542390630887,0.387314645325608,0.325047699426428
1.5869225749324,0.00568466039482335,0.274584571481238,0.20606407674558,0.00565017150912071,0.394528748235858,0.326757482037634
1.59292228213141,0.00577608067839995,0.275681937705562,0.213116617937855,0.00570491911193254,0.401742851146108,0.32846726464884
1.59892198952286,0.00586104864216898,0.276690234497536,0.22016915913013,0.00575966671474438,0.408956954056358,0.330177047260047
1.60492169671403,0.00593070957430115,0.27750873919881,0.227221700322405,0.00581441431755622,0.416171056966609,0.331886829871253
1.61092140411657,0.00600133983218636,0.278331304421472,0.23427424151468,0.00586916192036806,0.423385159876859,0.333596612482459
1.61792106261803,0.00608613258061905,0.279309271580533,0.241326782706955,0.00592390952317989,0.430599262787108,0.335306395093666
1.62392076986008,0.00616712338741049,0.280233892578098,0.24837932389923,0.00597865712599173,0.437813365697358,0.337016177704872
1.62992047711555,0.00625694001939492,0.281248683308838,0.255431865091504,0.00603340472880357,0.445027468607608,0.338725960316079
1.63692013551646,0.00637276748381872,0.282541351540831,0.26248440628378,0.0060881523316154,0.452241571517858,0.340435742927285
1.6429198429127,0.00650900763019932,0.284039471013919,0.269536947476054,0.00614289993442724,0.459455674428108,0.342145525538491
1.64991950136665,0.00668743031339403,0.285966274395302,0.276589488668329,0.00619764753723907,0.466669777338358,0.343855308149698
1.6559192086804,0.00688611202319799,0.28806700735364,0.283642029860604,0.00625239514005091,0.473883880248608,0.345565090760904
1.66291886710053,0.00712622656445167,0.290546003773537,0.290694571052879,0.00630714274286275,0.481097983158858,0.34727487337211
1.668918574382,0.00740283707306057,0.293325316402128,0.297747112245154,0.00636189034567458,0.488312086069108,0.348984655983317
1.67591823289063,0.00770822528363003,0.296304740541745,0.304799653437429,0.00641663794848642,0.495526188979358,0.350694438594523
1.68291789138055,0.0080315109947555,0.299363821789782,0.311852194629703,0.00647138555129826,0.502740291889608,0.35240422120573
1.68991754973744,0.00837434754029563,0.302508613515405,0.318904735821979,0.0065261331541101,0.509954394799859,0.354114003816936
1.69591725706248,0.00872405800733662,0.305618497401774,0.325957277014254,0.00658088075692193,0.517168497710109,0.355823786428142
1.70291691561177,0.00908607206155127,0.308740813553417,0.333009818206529,0.00663562835973377,0.524382600620358,0.357533569039349
1.70991657418085,0.00944696671889896,0.311761940764835,0.340062359398803,0.0066903759625456,0.531596703530608,0.359243351650555
1.71691623270765,0.00979872437596803,0.314624389204228,0.347114900591079,0.00674512356535744,0.538810806440858,0.360953134261761
1.72391589109794,0.0101456629151981,0.31737309512266,0.354167441783353,0.00679987116816928,0.546024909351109,0.362662916872968
1.73091554946857,0.0105037145923988,0.32013689479938,0.361219982975628,0.00685461877098112,0.553239012261358,0.364372699484174
1.73891515931074,0.0108921879788385,0.323056721934749,0.368272524167903,0.00690936637379295,0.560453115171608,0.366082482095381
1.74591481780726,0.0112761591174854,0.325866937320703,0.375325065360178,0.00696411397660479,0.567667218081858,0.367792264706587
1.75291447617251,0.0116620443622707,0.328619758599645,0.382377606552453,0.00701886157941663,0.574881320992108,0.369502047317793
1.76091408608797,0.0120532657724524,0.331341766426576,0.389430147744728,0.00707360918222846,0.582095423902358,0.371211829929
1.76791374436666,0.0124146602050653,0.333797983930215,0.396482688937003,0.0071283567850403,0.589309526812608,0.372921612540206
1.77491340293881,0.012771214330357,0.336169298861741,0.403535230129278,0.00718310438785214,0.596523629722858,0.374631395151412
1.78291301261215,0.0131131308333405,0.338397073520515,0.410587771321552,0.00723785199066397,0.603737732633108,0.376341177762619
1.79091262235483,0.013421726976019,0.340370646884524,0.417640312513827,0.00729259959347581,0.610951835543359,0.378050960373825
1.79791228088288,0.0136811562787888,0.342003618432304,0.424692853706102,0.00734734719628764,0.618165938453608,0.379760742985031
1.80591189050812,0.0139182491186335,0.343475806050395,0.431745394898377,0.00740209479909948,0.625380041363858,0.381470525596238
1.81391150024589,0.014129325584035,0.344770706000171,0.438797936090652,0.00745684240191132,0.632594144274108,0.383180308207444
1.82191111000336,0.0143167958131174,0.3459086781866,0.445850477282927,0.00751159000472316,0.639808247184359,0.384890090818651
1.82891076843402,0.0144694978348569,0.346827371705018,0.452903018475202,0.00756633760753499,0.647022350094608,0.386599873429857
1.83691037827457,0.0146189436436545,0.347719461175082,0.459955559667477,0.00762108521034683,0.654236453004858,0.388309656041063
1.8459099389401,0.0147853164612694,0.34870458364865,0.467008100859752,0.00767583281315867,0.661450555915108,0.39001943865227
1.85390954868724,0.0149316680087776,0.349564306708325,0.474060642052026,0.0077305804159705,0.668664658825358,0.391729221263476
1.86190915836989,0.0150932218145135,0.350506025815636,0.481113183244302,0.00778532801878234,0.675878761735608,0.393439003874683
1.86990876811601,0.0152602629124834,0.351471814917724,0.488165724436576,0.00784007562159418,0.683092864645858,0.395148786485889
1.87790837790641,0.0154373651463765,0.352487153973451,0.495218265628851,0.00789482322440601,0.690306967556108,0.396858569097095
1.88690793865764,0.0156397387626841,0.353636736149537,0.502270806821126,0.00794957082721785,0.697521070466358,0.398568351708302
1.89490754851635,0.0158254718482022,0.354682014864505,0.509323348013401,0.00800431843002969,0.704735173376609,0.400278134319508
1.90390710942235,0.0160363620457243,0.35585777839221,0.516375889205676,0.00805906603284152,0.711949276286858,0.401987916930714
1.91190671898395,0.0162152014002087,0.356845797720901,0.523428430397951,0.00811381363565336,0.719163379197108,0.403697699541921
1.92090628006062,0.0164132995061738,0.357930719655949,0.530480971590225,0.0081685612384652,0.726377482107358,0.405407482153127
1.92990584105009,0.0166303304484381,0.359108115360938,0.537533512782501,0.00822330884127703,0.733591585017609,0.407117264764333
1.93890540196909,0.0168488958166236,0.360282245791187,0.544586053974776,0.00827805644408887,0.740805687927858,0.40882704737554
1.94690501171627,0.0170284811875387,0.361238456929465,0.551638595167051,0.00833280404690071,0.748019790838108,0.410536829986746
1.95590457238439,0.0171966614536323,0.36212710721464,0.558691136359325,0.00838755164971254,0.755233893748358,0.412246612597953
1.9649041333982,0.0173291980177414,0.362822838029388,0.5657436775516,0.00844229925252438,0.762447996658608,0.413956395209159
1.97490364542791,0.017480733655083,0.363613428740838,0.572796218743875,0.00849704685533622,0.769662099568858,0.415666177820365
1.98390320645178,0.0176068736303271,0.364267614610961,0.57984875993615,0.00855179445814805,0.776876202479108,0.417375960431572
1.99290276729084,0.0177616901786169,0.365065735425927,0.586901301128425,0.00860654206095989,0.784090305389358,0.419085743042778
2.00190232822187,0.0179707925493174,0.366135473173913,0.593953842320699,0.00866128966377173,0.791304408299608,0.420795525653984
2.01190184034436,0.0182696939457547,0.367648516617001,0.601006383512975,0.00871603726658356,0.798518511209859,0.422505308265191
2.02190135240678,0.0186993933185341,0.369791461565367,0.60805892470525,0.0087707848693954,0.805732614120108,0.424215090876397
2.03090091358491,0.0192832914497147,0.372644993908816,0.615111465897524,0.00882553247220724,0.812946717030358,0.425924873487603
2.04090042565969,0.0200792868266407,0.376432464365428,0.622164007089799,0.00888028007501907,0.820160819940608,0.42763465609881
2.05089993765155,0.0211377797267181,0.381298276270552,0.629216548282074,0.00893502767783091,0.827374922850859,0.429344438710016
2.06089944991282,0.0225202365351748,0.387385389446681,0.63626908947435,0.00898977528064275,0.834589025761108,0.431054221321223
2.07089896212059,0.0242702563299454,0.394701330886277,0.643321630666624,0.00904452288345458,0.841803128671359,0.432764003932429
2.08089847395237,0.0264599624284464,0.403317722215833,0.650374171858899,0.00909927048626642,0.849017231581608,0.434473786543635
2.09089798617468,0.0291419390891427,0.413170790934212,0.657426713051174,0.00915401808907826,0.856231334491858,0.436183569154842
2.10089749825404,0.0323499867599239,0.424100248384324,0.664479254243449,0.0092087656918901,0.863445437402108,0.437893351766048
2.11089701051968,0.036149025664344,0.436037809293712,0.671531795435724,0.00926351329470193,0.870659540312358,0.439603134377255
2.12189647368304,0.0406043433594004,0.448893299541492,0.678584336627999,0.00931826089751377,0.877873643222608,0.441312916988461
2.13189598612212,0.045709865882931,0.462383668987076,0.685636877820273,0.0093730085003256,0.885087746132858,0.443022699599667
2.14289544916151,0.0515477837040507,0.476488583313064,0.692689419012548,0.00942775610313744,0.892301849043108,0.444732482210874
2.1538949126588,0.0581207235610244,0.491001425599156,0.699741960204823,0.00948250370594928,0.899515951953358,0.44644226482208
2.16489437598587,0.0654657447414579,0.505828771328648,0.706794501397098,0.00953725130876111,0.906730054863608,0.448152047433286
2.17589383924436,0.0735795878534168,0.520822020109558,0.713847042589374,0.00959199891157295,0.913944157773858,0.449861830044493
2.18689330277766,0.0824228174794936,0.535811294548078,0.720899583781648,0.00964674651438479,0.921158260684108,0.451571612655699
2.19789276590025,0.0918884806192188,0.550573453558722,0.727952124973923,0.00970149411719662,0.928372363594358,0.453281395266905
2.20889222951194,0.101862181398389,0.564941193515796,0.735004666166197,0.00975624172000846,0.935586466504608,0.454991177878112
2.22089164386785,0.112406026473429,0.579025111628104,0.742057207358473,0.0098109893228203,0.942800569414858,0.456700960489318
2.2318911070797,0.123137491084323,0.59237616410287,0.749109748550748,0.00986573692563214,0.950014672325108,0.458410743100525
2.24389052194224,0.134162114386537,0.60521192057026,0.756162289743023,0.00992048452844397,0.957228775235358,0.460120525711731
2.25488998497105,0.145067102260484,0.617152132530102,0.763214830935298,0.00997523213125581,0.964442878145608,0.461830308322937
2.26688939984149,0.156029828994977,0.628495117407107,0.770267372127572,0.0100299797340676,0.971656981055858,0.463540090934144
2.27888881436278,0.166829512283965,0.6390991207194,0.777319913319848,0.0100847273368795,0.978871083966108,0.46524987354535
2.29088822865259,0.177307717305639,0.64890617908126,0.784372454512122,0.0101394749396913,0.986085186876358,0.466959656156556
2.30288764342898,0.187437395941728,0.657982071881379,0.791424995704397,0.0101942225425032,0.993299289786608,0.468669438767763
2.31588700911592,0.197384789465855,0.66654338191799,0.798477536896673,0.010248970145315,1.00051339269686,0.470379221378969
2.32788642374302,0.206780017014771,0.674337236283265,0.805530078088946,0.0103037177481268,1.00772749560711,0.472089003990176
2.34088578968767,0.216018610695818,0.681746304012319,0.812582619281222,0.0103584653509387,1.01494159851736,0.473798786601382
2.35288520415381,0.224866056396277,0.688622130817128,0.819635160473497,0.0104132129537505,1.02215570142761,0.475508569212588
2.36588456989038,0.233784635792147,0.695350852665086,0.826687701665772,0.0104679605565623,1.02936980433786,0.477218351823795
2.37888393543704,0.242523071653728,0.701759442578283,0.833740242858047,0.0105227081593742,1.03658390724811,0.478928134435001
2.39188330146274,0.251202526703052,0.707955566472951,0.840792784050322,0.010577455762186,1.04379801015836,0.480637917046207
2.40588261837276,0.260141581417892,0.714171383119496,0.847845325242596,0.0106322033649978,1.05101211306861,0.482347699657414
2.41888198414997,0.269001138903484,0.72017580988252,0.854897866434871,0.0106869509678097,1.05822621597886,0.48405748226862
2.43188134961819,0.277994686572524,0.726121211843917,0.861950407627146,0.0107416985706215,1.06544031888911,0.485767264879827
2.44588066706261,0.287462844095528,0.732226478324209,0.869002948819421,0.0107964461734334,1.07265442179936,0.487477047491033
2.45987998356412,0.297142968091402,0.738314443081574,0.876055490011696,0.0108511937762452,1.07986852470961,0.489186830102239
2.47387930057008,0.307311273398253,0.744551294509857,0.883108031203971,0.010905941379057,1.08708262761986,0.490896612713446
2.4878786175595,0.318068116116926,0.750982875772646,0.890160572396245,0.0109606889818689,1.09429673053011,0.492606395324652
2.50187793467976,0.329469605194761,0.757624200765216,0.897213113588521,0.0110154365846807,1.10151083344036,0.494316177935858
2.51687720312233,0.341831345511086,0.764632883390004,0.904265654780796,0.0110701841874925,1.10872493635061,0.496025960547065
2.53087651970389,0.354786201635811,0.771776730517082,0.91131819597307,0.0111249317903044,1.11593903926086,0.497735743158271
2.54587578786593,0.368952608007707,0.779368136350883,0.918370737165346,0.0111796793931162,1.12315314217111,0.499445525769478
2.56087505629362,0.384131313675812,0.787263157783528,0.92542327835762,0.0112344269959281,1.13036724508136,0.501155308380684
2.57587432465218,0.400441820794997,0.795490242329922,0.932475819549895,0.0112891745987399,1.13758134799161,0.50286509099189
2.59087359247213,0.417870018082933,0.804007875795979,0.93952836074217,0.0113439222015517,1.14479545090186,0.504574873603097
2.60587286081984,0.436460509931759,0.812804761200322,0.946580901934445,0.0113986698043636,1.15200955381211,0.506284656214303
2.62187208041064,0.456397683797526,0.821931941167749,0.95363344312672,0.0114534174071754,1.15922365672236,0.507994438825509
2.63787129975223,0.477346356299486,0.831205489894013,0.960685984318995,0.0115081650099872,1.16643775963261,0.509704221436716
2.65287056808506,0.498761096095283,0.840375035622718,0.967738525511269,0.0115629126127991,1.17365186254286,0.511414004047922
2.66986973826507,0.521225115359011,0.849681834577557,0.974791066703544,0.0116176602156109,1.18086596545311,0.513123786659129
2.6858689581413,0.544658500797723,0.859074981781748,0.98184360789582,0.0116724078184227,1.18808006836336,0.514833569270335
2.70186817747013,0.568772431135412,0.868429633304422,0.988896149088095,0.0117271554212346,1.19529417127361,0.516543351881541
2.71886734788993,0.594263599115353,0.878000538408745,0.995948690280369,0.0117819030240464,1.20250827418386,0.518253134492748
2.73586651838753,0.620077364352807,0.887383745784157,1.00300123147264,0.0118366506268583,1.20972237709411,0.519962917103954
2.7528656892981,0.646057080462007,0.896535978273929,1.01005377266492,0.0118913982296701,1.21693648000436,0.52167269971516
2.7698648598321,0.672062334837966,0.90542480679137,1.01710631385719,0.0119461458324819,1.22415058291461,0.523382482326367
2.78686403054482,0.697534889265694,0.913884862452768,1.02415885504947,0.0120008934352938,1.23136468582486,0.525092264937573
2.80486315217401,0.722997416001021,0.922113088131914,1.03121139624174,0.0120556410381056,1.23857878873511,0.526802047548779
2.82286227383609,0.747499271009325,0.92982815708239,1.03826393743402,0.0121103886409174,1.24579289164536,0.528511830159986
2.84086139584721,0.770888839222294,0.937018012536059,1.04531647862629,0.0121651362437293,1.25300699455561,0.530221612771192
2.85886051806742,0.79305218677714,0.943681501209957,1.05236901981857,0.0122198838465411,1.26022109746586,0.531931395382399
2.87785959047778,0.814821276616124,0.95009184456491,1.05942156101084,0.0122746314493529,1.26743520037611,0.533641177993605
2.8958587125088,0.834762924118871,0.955852296521373,1.06647410220312,0.0123293790521648,1.27464930328636,0.535350960604811
2.91485778582532,0.854006338977275,0.961314014200401,1.07352664339539,0.0123841266549766,1.28186340619661,0.537060743216018
2.93485680972982,0.872616504278298,0.966508895893959,1.08057918458767,0.0124388742577885,1.28907750910686,0.538770525827224
2.95385588268402,0.889502906738125,0.971151181591191,1.08763172577994,0.0124936218606003,1.29629161201711,0.54048030843843
2.97385490724078,0.906008936277309,0.97562544910534,1.09468426697222,0.0125483694634121,1.30350571492736,0.542190091049637
2.99285398037904,0.921130266290206,0.979671024295239,1.10173680816449,0.012603117066224,1.31071981783761,0.543899873660843
3.01385295587252,0.936982307248936,0.98385896562898,1.10878934935677,0.0126578646690358,1.31793392074786,0.54560965627205
3.03385198011026,0.952052025936197,0.987791239959543,1.11584189054904,0.0127126122718476,1.32514802365811,0.547319438883256
3.05485095519853,0.967990772423213,0.991899803739986,1.12289443174132,0.0127673598746595,1.33236212656836,0.549029221494462
3.07584993082474,0.984651810512338,0.996140668394547,1.12994697293359,0.0128221074774713,1.33957622947861,0.550739004105669
3.09284910131603,1,1,1.13699951412587,0.0128768550802832,1.34679033238886,0.552448786716875
