Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
1.70099208466873,-0.0511978086968727,0.0149945351376142,-0.0972886890162701,-0.0742753370826472,-0.102837217680165,-0.102837217680165
1.70217821298421,-0.0497721360936128,0.0162713081617092,-0.0957467102200074,-0.0727944854089766,-0.101280405297306,-0.101280405297306
1.70336434129969,-0.0483464634903519,0.0175480811858044,-0.0942047314237442,-0.071313633735306,-0.0997235929144455,-0.0997235929144455
1.70455046961518,-0.0469207908870919,0.0188248542098994,-0.0926627526274815,-0.0698327820616353,-0.0981667805315856,-0.0981667805315856
1.70573659793066,-0.0454951182838315,0.0201016272339947,-0.0911207738312183,-0.0683519303879647,-0.0966099681487256,-0.0966099681487256
1.70692272624614,-0.0440694456805706,0.0213784002580899,-0.0895787950349551,-0.0668710787142937,-0.0950531557658656,-0.0950531557658656
1.70810885456162,-0.0426437730773106,0.0226551732821849,-0.0880368162386924,-0.0653902270406235,-0.0934963433830061,-0.0934963433830061
1.7092949828771,-0.0412181004740502,0.0239319463062801,-0.0864948374424293,-0.0639093753669524,-0.0919395310001461,-0.0919395310001461
1.71048111119259,-0.0397924278707893,0.0252087193303754,-0.0849528586461661,-0.0624285236932818,-0.0903827186172861,-0.0903827186172861
1.71166723950807,-0.0383667552675293,0.0264854923544706,-0.0834108798499034,-0.0609476720196112,-0.0888259062344265,-0.0888259062344265
1.71285336782355,-0.0369410826642689,0.0277622653785659,-0.0818689010536402,-0.0594668203459405,-0.0872690938515666,-0.0872690938515666
1.71403949613903,-0.035515410061008,0.0290390384026611,-0.0803269222573775,-0.0579859686722699,-0.0857122814687066,-0.0857122814687066
1.71522562445452,-0.034089737457748,0.0303158114267561,-0.0787849434611143,-0.0565051169985993,-0.084155469085847,-0.084155469085847
1.71641175277,-0.0326640648544876,0.0315925844508513,-0.0772429646648516,-0.0550242653249287,-0.082598656702987,-0.082598656702987
1.71759788108548,-0.0312383922512267,0.0328693574749466,-0.0757009858685884,-0.0535434136512576,-0.0810418443201271,-0.0810418443201271
1.71878400940096,-0.0298127196479667,0.0341461304990416,-0.0741590070723257,-0.0520625619775874,-0.0794850319372671,-0.0794850319372671
1.71997013771645,-0.0283870470447058,0.0354229035231368,-0.0726170282760625,-0.0505817103039163,-0.0779282195544071,-0.0779282195544071
1.72115626603193,-0.0269613744414459,0.0366996765472318,-0.0710750494797998,-0.0491008586302457,-0.0763714071715476,-0.0763714071715476
1.72234239434741,-0.0255357018381854,0.0379764495713273,-0.0695330706835366,-0.0476200069565751,-0.0748145947886876,-0.0748145947886876
1.72352852266289,-0.0241100292349246,0.0392532225954225,-0.0679910918872735,-0.0461391552829045,-0.0732577824058276,-0.0732577824058276
1.72471465097837,-0.0226843566316646,0.0405299956195175,-0.0664491130910108,-0.0446583036092338,-0.071700970022968,-0.071700970022968
1.72590077929386,-0.0212586840284041,0.0418067686436128,-0.0649071342947476,-0.0431774519355632,-0.0701441576401081,-0.0701441576401081
1.72708690760934,-0.0198330114251433,0.043083541667708,-0.0633651554984844,-0.0416966002618921,-0.0685873452572481,-0.0685873452572481
1.72827303592482,-0.0184073388218833,0.044360314691803,-0.0618231767022217,-0.040215748588222,-0.0670305328743881,-0.0670305328743881
1.7294591642403,-0.0169816662186228,0.0456370877158983,-0.0602811979059585,-0.0387348969145509,-0.0654737204915281,-0.0654737204915281
1.73064529255579,-0.015555993615362,0.0469138607399935,-0.0587392191096954,-0.0372540452408803,-0.0639169081086681,-0.0639169081086681
1.73183142087127,-0.014130321012102,0.0481906337640885,-0.0571972403134327,-0.0357731935672096,-0.0623600957258086,-0.0623600957258086
1.73301754918675,-0.0127046484088416,0.049467406788184,-0.0556552615171695,-0.034292341893539,-0.0608032833429486,-0.0608032833429486
1.73420367750223,-0.0112789758055807,0.0507441798122792,-0.0541132827209063,-0.0328114902198684,-0.0592464709600886,-0.0592464709600886
1.73538980581772,-0.0098533032023207,0.0520209528363742,-0.0525713039246436,-0.0313306385461978,-0.0576896585772291,-0.0576896585772291
1.7365759341332,-0.00842763059906027,0.0532977258604694,-0.0510293251283804,-0.0298497868725272,-0.0561328461943691,-0.0561328461943691
1.73776206244868,-0.00700195799579983,0.0545744988845644,-0.0494873463321177,-0.0283689351988565,-0.0545760338115096,-0.0545760338115096
1.73894819076416,-0.0055762853925394,0.0558512719086597,-0.0479453675358545,-0.0268880835251859,-0.0530192214286496,-0.0530192214286496
1.74013431907964,-0.00415061278927897,0.0571280449327549,-0.0464033887395918,-0.0254072318515148,-0.0514624090457896,-0.0514624090457896
1.74132044739513,-0.00272494018601854,0.0584048179568499,-0.0448614099433287,-0.0239263801778447,-0.0499055966629296,-0.0499055966629296
1.74250657571061,-0.00129926758275811,0.0596815909809452,-0.0433194311470659,-0.0224455285041736,-0.0483487842800696,-0.0483487842800696
1.74369270402609,0.000126405020502762,0.0609583640050406,-0.0417774523508028,-0.020964676830503,-0.0467919718972096,-0.0467919718972096
1.74487883234157,0.00155207762376275,0.0622351370291356,-0.04023547355454,-0.0194838251568323,-0.0452351595143501,-0.0452351595143501
1.74606496065706,0.00297775022702318,0.0635119100532309,-0.0386934947582769,-0.0180029734831617,-0.0436783471314901,-0.0436783471314901
1.74725108897254,0.00440342283028405,0.0647886830773261,-0.0371515159620137,-0.0165221218094911,-0.0421215347486301,-0.0421215347486301
1.74843721728802,0.00582909543354404,0.0660654561014211,-0.035609537165751,-0.0150412701358205,-0.0405647223657706,-0.0405647223657706
1.7496233456035,0.00725476803680447,0.0673422291255164,-0.0340675583694878,-0.0135604184621498,-0.0390079099829106,-0.0390079099829106
1.75080947391899,0.00868044064006535,0.0686190021496116,-0.0325255795732247,-0.0120795667884788,-0.0374510976000506,-0.0374510976000506
1.75199560223447,0.0101061132433253,0.0698957751737066,-0.0309836007769619,-0.0105987151148086,-0.0358942852171911,-0.0358942852171911
1.75318173054995,0.0115317858465858,0.0711725481978021,-0.0294416219806988,-0.00911786344113752,-0.0343374728343311,-0.0343374728343311
1.75436785886543,0.0129574584498466,0.0724493212218973,-0.0278996431844356,-0.00763701176746689,-0.0327806604514711,-0.0327806604514711
1.75555398718091,0.0143831310531066,0.0737260942459923,-0.0263576643881729,-0.00615616009379627,-0.0312238480686111,-0.0312238480686111
1.7567401154964,0.0158088036563671,0.0750028672700875,-0.0248156855919097,-0.00467530842012565,-0.0296670356857511,-0.0296670356857511
1.75792624381188,0.0172344762596275,0.0762796402941825,-0.023273706795647,-0.00319445674645502,-0.0281102233028916,-0.0281102233028916
1.75911237212736,0.0186601488628879,0.0775564133182778,-0.0217317279993838,-0.0017136050727844,-0.0265534109200316,-0.0265534109200316
1.76029850044284,0.0200858214661483,0.078833186342373,-0.0201897492031207,-0.000232753399113772,-0.0249965985371716,-0.0249965985371716
1.76148462875833,0.0215114940694088,0.080109959366468,-0.0186477704068579,0.00124809827455685,-0.0234397861543121,-0.0234397861543121
1.76267075707381,0.0229371666726692,0.0813867323905633,-0.0171057916105948,0.00272894994822748,-0.0218829737714521,-0.0218829737714521
1.76385688538929,0.0243628392759296,0.0826635054146587,-0.0155638128143316,0.00420980162189855,-0.0203261613885921,-0.0203261613885921
1.76504301370477,0.0257885118791901,0.0839402784387537,-0.0140218340180689,0.00569065329556873,-0.0187693490057326,-0.0187693490057326
1.76622914202025,0.0272141844824505,0.085217051462849,-0.0124798552218057,0.00717150496923979,-0.0172125366228726,-0.0172125366228726
1.76741527033574,0.0286398570857109,0.0864938244869442,-0.010937876425543,0.00865235664291042,-0.0156557242400126,-0.0156557242400126
1.76860139865122,0.0300655296889714,0.0877705975110392,-0.00939589762927984,0.010133208316581,-0.0140989118571526,-0.0140989118571526
1.7697875269667,0.0314912022922318,0.0890473705351345,-0.00785391883301712,0.0116140599902517,-0.0125420994742926,-0.0125420994742926
1.77097365528218,0.0329168748954922,0.0903241435592295,-0.00631194003675395,0.0130949116639223,-0.0109852870914331,-0.0109852870914331
1.77215978359767,0.0343425474987527,0.0916009165833247,-0.00476996124049123,0.0145757633375929,-0.00942847470857311,-0.00942847470857311
1.77334591191315,0.0357682201020131,0.0928776896074199,-0.00322798244422806,0.0160566150112635,-0.00787166232571312,-0.00787166232571312
1.77453204022863,0.0371938927052735,0.0941544626315149,-0.00168600364796534,0.0175374666849342,-0.00631484994285358,-0.00631484994285358
1.77571816854411,0.0386195653085339,0.0954312356556104,-0.000144024851702174,0.0190183183586048,-0.0047580375599936,-0.0047580375599936
1.7769042968596,0.0400452379117944,0.0967080086797056,0.00139795394456099,0.0204991700322759,-0.00320122517713362,-0.00320122517713362
1.77809042517508,0.0414709105150548,0.0979847817038006,0.00293993274082371,0.0219800217059465,-0.00164441279427363,-0.00164441279427363
1.77927655349056,0.0428965831183152,0.0992615547278959,0.00448191153708688,0.0234608733796171,-8.76004114136464e-05,-8.76004114136464e-05
1.78046268180604,0.0443222557215757,0.100538327751991,0.00602389033335005,0.0249417250532877,0.00146921197144589,0.00146921197144589
1.78164881012152,0.0457479283248361,0.101815100776086,0.00756586912961277,0.0264225767269584,0.00302602435430588,0.00302602435430588
1.78283493843701,0.0471736009280965,0.103091873800181,0.00910784792587593,0.027903428400629,0.00458283673716586,0.00458283673716586
1.78402106675249,0.048599273531357,0.104368646824277,0.0106498267221391,0.0293842800743001,0.00613964912002585,0.00613964912002585
1.78520719506797,0.0500249461346174,0.105645419848372,0.0121918055184018,0.0308651317479702,0.00769646150288539,0.00769646150288539
1.78639332338345,0.0514506187378778,0.106922192872467,0.013733784314665,0.0323459834216413,0.00925327388574537,0.00925327388574537
1.78757945169894,0.0528762913411382,0.108198965896562,0.0152757631109282,0.0338268350953119,0.0108100862686054,0.0108100862686054
1.78876558001442,0.0543019639443987,0.109475738920657,0.0168177419071909,0.0353076867689825,0.0123668986514649,0.0123668986514649
1.7899517083299,0.0557276365476591,0.110752511944753,0.018359720703454,0.0367885384426532,0.0139237110343249,0.0139237110343249
1.79113783664538,0.0571533091509195,0.112029284968848,0.0199016994997168,0.0382693901163238,0.0154805234171849,0.0154805234171849
1.79232396496087,0.05857898175418,0.113306057992943,0.0214436782959799,0.0397502417899944,0.0170373358000449,0.0170373358000449
1.79351009327635,0.0600046543574404,0.114582831017038,0.0229856570922427,0.041231093463665,0.0185941481829048,0.0185941481829048
1.79469622159183,0.0614303269607008,0.115859604041133,0.0245276358885058,0.0427119451373357,0.0201509605657644,0.0201509605657644
1.79588234990731,0.0628559995639613,0.117136377065229,0.0260696146847685,0.0441927968110063,0.0217077729486244,0.0217077729486244
1.79706847822279,0.0642816721672217,0.118413150089324,0.0276115934810317,0.0456736484846774,0.0232645853314843,0.0232645853314843
1.79825460653828,0.0657073447704821,0.119689923113419,0.0291535722772944,0.0471545001583475,0.0248213977143439,0.0248213977143439
1.79944073485376,0.0671330173737426,0.120966696137514,0.0306955510735576,0.0486353518320186,0.0263782100972039,0.0263782100972039
1.80062686316924,0.068558689977003,0.122243469161609,0.0322375298698208,0.0501162035056892,0.0279350224800639,0.0279350224800639
1.80181299148472,0.0699843625802634,0.123520242185704,0.0337795086660835,0.0515970551793599,0.0294918348629234,0.0294918348629234
1.80299911980021,0.0714100351835238,0.124797015209799,0.0353214874623466,0.0530779068530305,0.0310486472457834,0.0310486472457834
1.80418524811569,0.0728357077867843,0.126073788233895,0.0368634662586098,0.0545587585267011,0.0326054596286434,0.0326054596286434
1.80537137643117,0.0742613803900447,0.12735056125799,0.0384054450548725,0.0560396102003717,0.0341622720115033,0.0341622720115033
1.80655750474665,0.0756870529933051,0.128627334282085,0.0399474238511357,0.0575204618740424,0.0357190843943633,0.0357190843943633
1.80774363306214,0.0771127255965656,0.12990410730618,0.0414894026473989,0.0590013135477134,0.0372758967772233,0.0372758967772233
1.80892976137762,0.078538398199826,0.131180880330275,0.0430313814436616,0.0604821652213836,0.0388327091600829,0.0388327091600829
1.8101158896931,0.0799640708030864,0.132457653354371,0.0445733602399248,0.0619630168950547,0.0403895215429428,0.0403895215429428
1.81130201800858,0.0813897434063469,0.133734426378466,0.0461153390361875,0.0634438685687249,0.0419463339258024,0.0419463339258024
1.81248814632406,0.0828154160096073,0.135011199402561,0.0476573178324506,0.0649247202423959,0.0435031463086624,0.0435031463086624
1.81367427463955,0.0842410886128677,0.136287972426656,0.0491992966287138,0.0664055719160666,0.0450599586915224,0.0450599586915224
1.81486040295503,0.0856667612161282,0.137564745450751,0.0507412754249765,0.0678864235897372,0.0466167710743819,0.0466167710743819
1.81604653127051,0.0870924338193886,0.138841518474846,0.0522832542212397,0.0693672752634078,0.0481735834572419,0.0481735834572419
1.81723265958599,0.088518106422649,0.140118291498942,0.0538252330175029,0.0708481269370784,0.0497303958401019,0.0497303958401019
1.81841878790148,0.0899437790259094,0.141395064523037,0.0553672118137656,0.0723289786107491,0.0512872082229618,0.0512872082229618
1.81960491621696,0.0913694516291699,0.142671837547132,0.0569091906100287,0.0738098302844197,0.0528440206058218,0.0528440206058218
1.82079104453244,0.0927951242324303,0.143948610571227,0.0584511694062915,0.0752906819580907,0.0544008329886818,0.0544008329886818
1.82197717284792,0.0942207968356907,0.145225383595322,0.0599931482025546,0.0767715336317609,0.0559576453715414,0.0559576453715414
1.8231633011634,0.0956464694389512,0.146502156619418,0.0615351269988174,0.078252385305432,0.0575144577544013,0.0575144577544013
1.82434942947889,0.0970721420422116,0.147778929643513,0.0630771057950805,0.0797332369791022,0.0590712701372609,0.0590712701372609
1.82553555779437,0.098497814645472,0.149055702667608,0.0646190845913432,0.0812140886527732,0.0606280825201209,0.0606280825201209
1.82672168610985,0.0999234872487325,0.150332475691703,0.0661610633876064,0.0826949403264439,0.0621848949029808,0.0621848949029808
1.82790781442533,0.101349159851993,0.151609248715799,0.0677030421838696,0.0841757920001145,0.0637417072858408,0.0637417072858408
1.82909394274082,0.102774832455253,0.152886021739894,0.0692450209801323,0.0856566436737851,0.0652985196687004,0.0652985196687004
1.8302800710563,0.104200505058514,0.154162794763989,0.0707869997763955,0.0871374953474557,0.0668553320515604,0.0668553320515604
1.83146619937178,0.105626177661774,0.155439567788084,0.0723289785726582,0.0886183470211264,0.0684121444344203,0.0684121444344203
1.83265232768726,0.107051850265035,0.156716340812179,0.0738709573689214,0.090099198694797,0.0699689568172803,0.0699689568172803
1.83383845600275,0.108477522868295,0.157993113836274,0.0754129361651845,0.0915800503684681,0.0715257692001403,0.0715257692001403
1.83502458431823,0.109903195471555,0.159269886860369,0.0769549149614472,0.0930609020421387,0.0730825815829999,0.0730825815829999
1.83621071263371,0.111328868074816,0.160546659884464,0.0784968937577104,0.0945417537158093,0.0746393939658598,0.0746393939658598
1.83739684094919,0.112754540678076,0.16182343290856,0.0800388725539736,0.0960226053894799,0.0761962063487198,0.0761962063487198
1.83858296926467,0.114180213281337,0.163100205932655,0.0815808513502363,0.0975034570631506,0.0777530187315794,0.0777530187315794
1.83976909758016,0.115605885884597,0.16437697895675,0.0831228301464995,0.0989843087368212,0.0793098311144393,0.0793098311144393
1.84095522589564,0.117031558487858,0.165653751980845,0.0846648089427626,0.100465160410492,0.0808666434972993,0.0808666434972993
1.84214135421112,0.118457231091118,0.16693052500494,0.0862067877390253,0.101946012084162,0.0824234558801593,0.0824234558801593
1.8433274825266,0.119882903694378,0.168207298029036,0.0877487665352885,0.103426863757833,0.0839802682630193,0.0839802682630193
1.84451361084209,0.121308576297639,0.169484071053131,0.0892907453315512,0.104907715431504,0.0855370806458788,0.0855370806458788
1.84569973915757,0.122734248900899,0.170760844077226,0.0908327241278144,0.106388567105175,0.0870938930287388,0.0870938930287388
1.84688586747305,0.12415992150416,0.172037617101321,0.0923747029240771,0.107869418778845,0.0886507054115988,0.0886507054115988
1.84807199578853,0.12558559410742,0.173314390125416,0.0939166817203403,0.109350270452516,0.0902075177944583,0.0902075177944583
1.84925812410402,0.127011266710681,0.174591163149512,0.095458660516603,0.110831122126187,0.0917643301773183,0.0917643301773183
1.8504442524195,0.128436939313941,0.175867936173607,0.0970006393128662,0.112311973799857,0.0933211425601783,0.0933211425601783
1.85163038073498,0.129862611917201,0.177144709197702,0.0985426181091289,0.113792825473528,0.0948779549430379,0.0948779549430379
1.85281650905046,0.131288284520462,0.178421482221797,0.100084596905392,0.115273677147198,0.0964347673258978,0.0964347673258978
1.85400263736594,0.132713957123722,0.179698255245892,0.101626575701655,0.11675452882087,0.0979915797087578,0.0979915797087578
1.85518876568143,0.134139629726983,0.180975028269987,0.103168554497918,0.11823538049454,0.0995483920916178,0.0995483920916178
1.85637489399691,0.135565302330243,0.182251801294083,0.104710533294181,0.119716232168211,0.101105204474478,0.101105204474478
1.85756102231239,0.136990974933504,0.183528574318178,0.106252512090444,0.121197083841881,0.102662016857338,0.102662016857338
1.85874715062787,0.138416647536764,0.184805347342273,0.107794490886707,0.122677935515552,0.104218829240197,0.104218829240197
1.85993327894336,0.139842320140025,0.186082120366368,0.10933646968297,0.124158787189223,0.105775641623057,0.105775641623057
1.86111940725884,0.141267992743285,0.187358893390463,0.110878448479233,0.125639638862893,0.107332454005917,0.107332454005917
1.86230553557432,0.142693665346545,0.188635666414559,0.112420427275496,0.127120490536564,0.108889266388777,0.108889266388777
1.8634916638898,0.144119337949806,0.189912439438654,0.113962406071759,0.128601342210235,0.110446078771637,0.110446078771637
1.86467779220528,0.145545010553066,0.191189212462749,0.115504384868022,0.130082193883905,0.112002891154496,0.112002891154496
1.86586392052077,0.146970683156327,0.192465985486844,0.117046363664285,0.131563045557576,0.113559703537356,0.113559703537356
1.86705004883625,0.148396355759587,0.193742758510939,0.118588342460548,0.133043897231247,0.115116515920216,0.115116515920216
1.86823617715173,0.149822028362848,0.195019531535034,0.120130321256811,0.134524748904917,0.116673328303076,0.116673328303076
1.86942230546721,0.151247700966108,0.196296304559129,0.121672300053074,0.136005600578588,0.118230140685936,0.118230140685936
1.8706084337827,0.152673373569368,0.197573077583225,0.123214278849337,0.137486452252259,0.119786953068796,0.119786953068796
1.87179456209818,0.154099046172629,0.19884985060732,0.1247562576456,0.138967303925929,0.121343765451656,0.121343765451656
1.87298069041366,0.155524718775889,0.200126623631415,0.126298236441863,0.1404481555996,0.122900577834516,0.122900577834516
1.87416681872914,0.15695039137915,0.20140339665551,0.127840215238126,0.141929007273271,0.124457390217376,0.124457390217376
1.87535294704463,0.15837606398241,0.202680169679606,0.129382194034389,0.143409858946941,0.126014202600235,0.126014202600235
1.87653907536011,0.159801736585671,0.203956942703701,0.130924172830652,0.144890710620612,0.127571014983095,0.127571014983095
1.87772520367559,0.161227409188931,0.205233715727796,0.132466151626915,0.146371562294282,0.129127827365955,0.129127827365955
1.87891133199107,0.162653081792191,0.206510488751891,0.134008130423178,0.147852413967953,0.130684639748815,0.130684639748815
1.88009746030655,0.164078754395452,0.207787261775986,0.135550109219441,0.149333265641624,0.132241452131675,0.132241452131675
1.88128358862204,0.165504426998712,0.209064034800081,0.137092088015704,0.150814117315295,0.133798264514535,0.133798264514535
1.88246971693752,0.166930099601973,0.210340807824177,0.138634066811967,0.152294968988965,0.135355076897395,0.135355076897395
1.883655845253,0.168355772205233,0.211617580848272,0.14017604560823,0.153775820662636,0.136911889280255,0.136911889280255
1.88484197356848,0.169781444808494,0.212894353872367,0.141718024404493,0.155256672336307,0.138468701663114,0.138468701663114
1.88602810188397,0.171207117411754,0.214171126896462,0.143260003200756,0.156737524009977,0.140025514045974,0.140025514045974
1.88721423019945,0.172632790015014,0.215447899920558,0.144801981997019,0.158218375683648,0.141582326428834,0.141582326428834
1.88840035851493,0.174058462618275,0.216724672944652,0.146343960793282,0.159699227357319,0.143139138811694,0.143139138811694
1.88958648683041,0.175484135221535,0.218001445968748,0.147885939589545,0.161180079030989,0.144695951194554,0.144695951194554
1.8907726151459,0.176909807824796,0.219278218992843,0.149427918385808,0.16266093070466,0.146252763577414,0.146252763577414
1.89195874346138,0.178335480428056,0.220554992016938,0.150969897182071,0.164141782378331,0.147809575960274,0.147809575960274
1.89314487177686,0.179761153031317,0.221831765041033,0.152511875978334,0.165622634052002,0.149366388343133,0.149366388343133
1.89433100009234,0.181186825634577,0.223108538065129,0.154053854774597,0.167103485725672,0.150923200725993,0.150923200725993
1.89551712840782,0.182612498237837,0.224385311089223,0.15559583357086,0.168584337399343,0.152480013108853,0.152480013108853
1.89670325672331,0.184038170841098,0.225662084113319,0.157137812367123,0.170065189073013,0.154036825491713,0.154036825491713
1.89788938503879,0.185463843444358,0.226938857137414,0.158679791163386,0.171546040746684,0.155593637874573,0.155593637874573
1.89907551335427,0.186889516047619,0.228215630161509,0.160221769959649,0.173026892420355,0.157150450257433,0.157150450257433
1.90026164166975,0.188315188650879,0.229492403185604,0.161763748755912,0.174507744094026,0.158707262640293,0.158707262640293
1.90144776998524,0.18974086125414,0.2307691762097,0.163305727552175,0.175988595767696,0.160264075023152,0.160264075023152
1.90263389830072,0.1911665338574,0.232045949233795,0.164847706348437,0.177469447441367,0.161820887406012,0.161820887406012
1.9038200266162,0.19259220646066,0.23332272225789,0.166389685144701,0.178950299115038,0.163377699788872,0.163377699788872
1.90500615493168,0.194017879063921,0.234599495281985,0.167931663940963,0.180431150788708,0.164934512171732,0.164934512171732
1.90619228324717,0.195443551667181,0.23587626830608,0.169473642737227,0.181912002462379,0.166491324554592,0.166491324554592
1.90737841156265,0.196869224270442,0.237153041330176,0.17101562153349,0.183392854136049,0.168048136937452,0.168048136937452
1.90856453987813,0.198294896873702,0.23842981435427,0.172557600329752,0.18487370580972,0.169604949320312,0.169604949320312
1.90975066819361,0.199720569476963,0.239706587378366,0.174099579126016,0.186354557483391,0.171161761703172,0.171161761703172
1.91093679650909,0.201146242080223,0.240983360402461,0.175641557922279,0.187835409157062,0.172718574086032,0.172718574086032
1.91212292482458,0.202571914683483,0.242260133426556,0.177183536718541,0.189316260830732,0.174275386468891,0.174275386468891
1.91330905314006,0.203997587286744,0.243536906450651,0.178725515514805,0.190797112504403,0.175832198851751,0.175832198851751
1.91449518145554,0.205423259890004,0.244813679474747,0.180267494311068,0.192277964178074,0.177389011234611,0.177389011234611
1.91568130977102,0.206848932493265,0.246090452498841,0.181809473107331,0.193758815851744,0.178945823617471,0.178945823617471
1.91686743808651,0.208274605096525,0.247367225522937,0.183351451903594,0.195239667525415,0.180502636000331,0.180502636000331
1.91805356640199,0.209700277699785,0.248643998547032,0.184893430699856,0.196720519199086,0.182059448383191,0.182059448383191
1.91923969471747,0.211125950303046,0.249920771571127,0.18643540949612,0.198201370872756,0.183616260766051,0.183616260766051
1.92042582303295,0.212551622906306,0.251197544595222,0.187977388292383,0.199682222546427,0.185173073148911,0.185173073148911
1.92161195134844,0.213977295509567,0.252474317619318,0.189519367088645,0.201163074220098,0.186729885531771,0.186729885531771
1.92279807966392,0.215402968112827,0.253751090643413,0.191061345884909,0.202643925893768,0.18828669791463,0.18828669791463
