Energy,DAabsCoef,IAabsCoef,MeanDATaucSeg,MeanDABaseSeg,MeanIATaucSeg,MeanIABaseSeg
1.41293106379302,0.00281847793557296,0.230411239286313,-0.0196172414072167,0.00413616703735786,0.163677455107858,0.275378923244549
1.41793081999324,0.00287700931870255,0.231598273298151,-0.0125647002149414,0.00419653884290513,0.170891558018109,0.27748756618791
1.42293057595023,0.00293629505535014,0.232782283134049,-0.005512159022667,0.0042569106484524,0.178105660928359,0.279596209131271
1.42793033212157,0.00300297725773189,0.234092775478142,0.00154038216960828,0.00431728245399967,0.185319763838608,0.281704852074631
1.43293008812992,0.00306931588559476,0.235375034555145,0.00859292336188267,0.00437765425954695,0.192533866748859,0.283813495017992
1.43792984414181,0.0031373893821281,0.236669397734199,0.0156454645541579,0.00443802606509422,0.199747969659108,0.285922137961353
1.44292960029204,0.00320358616938876,0.237908030923451,0.0226980057464328,0.00449839787064149,0.206962072569358,0.288030780904714
1.4479293562544,0.00326967054293806,0.239125559214975,0.029750546938708,0.00455876967618876,0.214176175479608,0.290139423848075
1.45292911232878,0.0033315243002305,0.240248534036184,0.0368030881309824,0.00461914148173603,0.221390278389859,0.292248066791436
1.45792886851844,0.00339331561553228,0.241354868658156,0.0438556293232577,0.0046795132872833,0.228604381300109,0.294356709734797
1.46292862443349,0.00346062652765277,0.242542965437394,0.0509081705155321,0.00473988509283057,0.235818484210359,0.296465352678158
1.46892833174413,0.00353052551822787,0.243758539279932,0.0579607117078074,0.00480025689837784,0.243032587120608,0.298573995621519
1.47392808791892,0.00359421198395206,0.244850458709199,0.0650132529000822,0.00486062870392511,0.250246690030858,0.300682638564879
1.47892784400739,0.00366613506171526,0.246066286474637,0.0720657940923575,0.00492100050947238,0.257460792941108,0.30279128150824
1.48392760003116,0.00373967970010326,0.247291165669001,0.0791183352846319,0.00498137231501965,0.264674895851358,0.304899924451601
1.48992730726589,0.00382210872317076,0.248642726371957,0.0861708764769071,0.00504174412056692,0.271888998761609,0.307008567394962
1.49492706337816,0.00390435276924931,0.249969638777614,0.093223417669182,0.00510211592611419,0.279103101671858,0.309117210338323
1.50092677063996,0.00400217177560786,0.251520814779244,0.100275958861457,0.00516248773166146,0.286317204582109,0.311225853281684
1.50592652661813,0.00410452634213286,0.253113763787344,0.107328500053732,0.00522285953720873,0.293531307492358,0.313334496225045
1.51092628273852,0.00420712190570155,0.254680840280603,0.114381041246007,0.00528323134275601,0.300745410402608,0.315443139168406
1.51692599005513,0.00431611064030513,0.256314480426841,0.121433582438281,0.00534360314830328,0.307959513312858,0.317551782111766
1.52292569723793,0.00443752430435151,0.258098325057202,0.128486123630557,0.00540397495385055,0.315173616223109,0.319660425055127
1.52792545336981,0.00455940057675204,0.259852522736583,0.135538664822831,0.00546434675939782,0.322387719133359,0.321769067998488
1.53392516058559,0.00467784707324747,0.261523972799021,0.142591206015107,0.00552471856494509,0.329601822043609,0.323877710941849
1.53992486790122,0.0047978981367494,0.263185983195159,0.149643747207381,0.00558509037049236,0.336815924953858,0.32598635388521
1.54492462390603,0.00491335346935088,0.264755202080484,0.156696288399656,0.00564546217603963,0.344030027864108,0.328094996828571
1.55092433133005,0.00502883808437196,0.266297392000513,0.163748829591931,0.0057058339815869,0.351244130774358,0.330203639771932
1.55692403844482,0.00515012095405083,0.267888676867636,0.170801370784206,0.00576620578713417,0.358458233684609,0.332312282715293
1.56292374588466,0.00525979758839182,0.269303661319367,0.177853911976481,0.00582657759268144,0.365672336594858,0.334420925658654
1.56892345314279,0.00537116653309111,0.270718013443118,0.184906453168755,0.00588694939822871,0.372886439505108,0.336529568602014
1.57492316036686,0.00547807652472426,0.272055195213395,0.19195899436103,0.00594732120377598,0.380100542415358,0.338638211545375
1.5809228676215,0.00558672794668563,0.273394252856796,0.199011535553306,0.00600769300932325,0.387314645325608,0.340746854488736
1.5869225749324,0.00568466039482335,0.274584571481238,0.20606407674558,0.00606806481487052,0.394528748235858,0.342855497432097
1.59292228213141,0.00577608067839995,0.275681937705562,0.213116617937855,0.0061284366204178,0.401742851146108,0.344964140375458
1.59892198952286,0.00586104864216898,0.276690234497536,0.22016915913013,0.00618880842596506,0.408956954056358,0.347072783318819
1.60492169671403,0.00593070957430115,0.27750873919881,0.227221700322405,0.00624918023151234,0.416171056966609,0.34918142626218
1.61092140411657,0.00600133983218636,0.278331304421472,0.23427424151468,0.00630955203705961,0.423385159876859,0.351290069205541
1.61792106261803,0.00608613258061905,0.279309271580533,0.241326782706955,0.00636992384260688,0.430599262787108,0.353398712148902
1.62392076986008,0.00616712338741049,0.280233892578098,0.24837932389923,0.00643029564815415,0.437813365697358,0.355507355092263
1.62992047711555,0.00625694001939492,0.281248683308838,0.255431865091504,0.00649066745370142,0.445027468607608,0.357615998035623
1.63692013551646,0.00637276748381872,0.282541351540831,0.26248440628378,0.00655103925924869,0.452241571517858,0.359724640978984
1.6429198429127,0.00650900763019932,0.284039471013919,0.269536947476054,0.00661141106479596,0.459455674428108,0.361833283922345
1.64991950136665,0.00668743031339403,0.285966274395302,0.276589488668329,0.00667178287034323,0.466669777338358,0.363941926865706
1.6559192086804,0.00688611202319799,0.28806700735364,0.283642029860604,0.0067321546758905,0.473883880248608,0.366050569809067
1.66291886710053,0.00712622656445167,0.290546003773537,0.290694571052879,0.00679252648143777,0.481097983158858,0.368159212752428
1.668918574382,0.00740283707306057,0.293325316402128,0.297747112245154,0.00685289828698504,0.488312086069108,0.370267855695789
1.67591823289063,0.00770822528363003,0.296304740541745,0.304799653437429,0.00691327009253231,0.495526188979358,0.37237649863915
1.68291789138055,0.0080315109947555,0.299363821789782,0.311852194629703,0.00697364189807959,0.502740291889608,0.374485141582511
1.68991754973744,0.00837434754029563,0.302508613515405,0.318904735821979,0.00703401370362686,0.509954394799859,0.376593784525871
1.69591725706248,0.00872405800733662,0.305618497401774,0.325957277014254,0.00709438550917413,0.517168497710109,0.378702427469232
1.70291691561177,0.00908607206155127,0.308740813553417,0.333009818206529,0.0071547573147214,0.524382600620358,0.380811070412593
1.70991657418085,0.00944696671889896,0.311761940764835,0.340062359398803,0.00721512912026867,0.531596703530608,0.382919713355954
1.71691623270765,0.00979872437596803,0.314624389204228,0.347114900591079,0.00727550092581594,0.538810806440858,0.385028356299315
1.72391589109794,0.0101456629151981,0.31737309512266,0.354167441783353,0.00733587273136321,0.546024909351109,0.387136999242676
1.73091554946857,0.0105037145923988,0.32013689479938,0.361219982975628,0.00739624453691048,0.553239012261358,0.389245642186037
1.73891515931074,0.0108921879788385,0.323056721934749,0.368272524167903,0.00745661634245775,0.560453115171608,0.391354285129398
1.74591481780726,0.0112761591174854,0.325866937320703,0.375325065360178,0.00751698814800502,0.567667218081858,0.393462928072758
1.75291447617251,0.0116620443622707,0.328619758599645,0.382377606552453,0.00757735995355229,0.574881320992108,0.395571571016119
1.76091408608797,0.0120532657724524,0.331341766426576,0.389430147744728,0.00763773175909956,0.582095423902358,0.39768021395948
1.76791374436666,0.0124146602050653,0.333797983930215,0.396482688937003,0.00769810356464683,0.589309526812608,0.399788856902841
1.77491340293881,0.012771214330357,0.336169298861741,0.403535230129278,0.00775847537019411,0.596523629722858,0.401897499846202
1.78291301261215,0.0131131308333405,0.338397073520515,0.410587771321552,0.00781884717574138,0.603737732633108,0.404006142789563
1.79091262235483,0.013421726976019,0.340370646884524,0.417640312513827,0.00787921898128864,0.610951835543359,0.406114785732924
1.79791228088288,0.0136811562787888,0.342003618432304,0.424692853706102,0.00793959078683592,0.618165938453608,0.408223428676285
1.80591189050812,0.0139182491186335,0.343475806050395,0.431745394898377,0.00799996259238319,0.625380041363858,0.410332071619646
1.81391150024589,0.014129325584035,0.344770706000171,0.438797936090652,0.00806033439793046,0.632594144274108,0.412440714563007
1.82191111000336,0.0143167958131174,0.3459086781866,0.445850477282927,0.00812070620347773,0.639808247184359,0.414549357506367
1.82891076843402,0.0144694978348569,0.346827371705018,0.452903018475202,0.008181078009025,0.647022350094608,0.416658000449728
1.83691037827457,0.0146189436436545,0.347719461175082,0.459955559667477,0.00824144981457227,0.654236453004858,0.418766643393089
1.8459099389401,0.0147853164612694,0.34870458364865,0.467008100859752,0.00830182162011954,0.661450555915108,0.42087528633645
1.85390954868724,0.0149316680087776,0.349564306708325,0.474060642052026,0.00836219342566681,0.668664658825358,0.422983929279811
1.86190915836989,0.0150932218145135,0.350506025815636,0.481113183244302,0.00842256523121408,0.675878761735608,0.425092572223172
1.86990876811601,0.0152602629124834,0.351471814917724,0.488165724436576,0.00848293703676135,0.683092864645858,0.427201215166533
1.87790837790641,0.0154373651463765,0.352487153973451,0.495218265628851,0.00854330884230863,0.690306967556108,0.429309858109894
1.88690793865764,0.0156397387626841,0.353636736149537,0.502270806821126,0.0086036806478559,0.697521070466358,0.431418501053255
1.89490754851635,0.0158254718482022,0.354682014864505,0.509323348013401,0.00866405245340316,0.704735173376609,0.433527143996615
1.90390710942235,0.0160363620457243,0.35585777839221,0.516375889205676,0.00872442425895044,0.711949276286858,0.435635786939976
1.91190671898395,0.0162152014002087,0.356845797720901,0.523428430397951,0.00878479606449771,0.719163379197108,0.437744429883337
1.92090628006062,0.0164132995061738,0.357930719655949,0.530480971590225,0.00884516787004498,0.726377482107358,0.439853072826698
1.92990584105009,0.0166303304484381,0.359108115360938,0.537533512782501,0.00890553967559225,0.733591585017609,0.441961715770059
1.93890540196909,0.0168488958166236,0.360282245791187,0.544586053974776,0.00896591148113952,0.740805687927858,0.44407035871342
1.94690501171627,0.0170284811875387,0.361238456929465,0.551638595167051,0.00902628328668679,0.748019790838108,0.446179001656781
1.95590457238439,0.0171966614536323,0.36212710721464,0.558691136359325,0.00908665509223406,0.755233893748358,0.448287644600142
1.9649041333982,0.0173291980177414,0.362822838029388,0.5657436775516,0.00914702689778133,0.762447996658608,0.450396287543503
1.97490364542791,0.017480733655083,0.363613428740838,0.572796218743875,0.00920739870332861,0.769662099568858,0.452504930486864
1.98390320645178,0.0176068736303271,0.364267614610961,0.57984875993615,0.00926777050887587,0.776876202479108,0.454613573430224
1.99290276729084,0.0177616901786169,0.365065735425927,0.586901301128425,0.00932814231442314,0.784090305389358,0.456722216373585
2.00190232822187,0.0179707925493174,0.366135473173913,0.593953842320699,0.00938851411997042,0.791304408299608,0.458830859316946
2.01190184034436,0.0182696939457547,0.367648516617001,0.601006383512975,0.00944888592551768,0.798518511209859,0.460939502260307
2.02190135240678,0.0186993933185341,0.369791461565367,0.60805892470525,0.00950925773106496,0.805732614120108,0.463048145203668
2.03090091358491,0.0192832914497147,0.372644993908816,0.615111465897524,0.00956962953661223,0.812946717030358,0.465156788147029
2.04090042565969,0.0200792868266407,0.376432464365428,0.622164007089799,0.0096300013421595,0.820160819940608,0.46726543109039
2.05089993765155,0.0211377797267181,0.381298276270552,0.629216548282074,0.00969037314770677,0.827374922850859,0.46937407403375
2.06089944991282,0.0225202365351748,0.387385389446681,0.63626908947435,0.00975074495325404,0.834589025761108,0.471482716977111
2.07089896212059,0.0242702563299454,0.394701330886277,0.643321630666624,0.00981111675880131,0.841803128671359,0.473591359920472
2.08089847395237,0.0264599624284464,0.403317722215833,0.650374171858899,0.00987148856434858,0.849017231581608,0.475700002863833
2.09089798617468,0.0291419390891427,0.413170790934212,0.657426713051174,0.00993186036989585,0.856231334491858,0.477808645807194
2.10089749825404,0.0323499867599239,0.424100248384324,0.664479254243449,0.00999223217544313,0.863445437402108,0.479917288750555
2.11089701051968,0.036149025664344,0.436037809293712,0.671531795435724,0.0100526039809904,0.870659540312358,0.482025931693916
2.12189647368304,0.0406043433594004,0.448893299541492,0.678584336627999,0.0101129757865377,0.877873643222608,0.484134574637277
2.13189598612212,0.045709865882931,0.462383668987076,0.685636877820273,0.0101733475920849,0.885087746132858,0.486243217580638
2.14289544916151,0.0515477837040507,0.476488583313064,0.692689419012548,0.0102337193976322,0.892301849043108,0.488351860523999
2.1538949126588,0.0581207235610244,0.491001425599156,0.699741960204823,0.0102940912031795,0.899515951953358,0.490460503467359
2.16489437598587,0.0654657447414579,0.505828771328648,0.706794501397098,0.0103544630087267,0.906730054863608,0.49256914641072
2.17589383924436,0.0735795878534168,0.520822020109558,0.713847042589374,0.010414834814274,0.913944157773858,0.494677789354081
2.18689330277766,0.0824228174794936,0.535811294548078,0.720899583781648,0.0104752066198213,0.921158260684108,0.496786432297442
2.19789276590025,0.0918884806192188,0.550573453558722,0.727952124973923,0.0105355784253686,0.928372363594358,0.498895075240803
2.20889222951194,0.101862181398389,0.564941193515796,0.735004666166197,0.0105959502309158,0.935586466504608,0.501003718184164
2.22089164386785,0.112406026473429,0.579025111628104,0.742057207358473,0.0106563220364631,0.942800569414858,0.503112361127525
2.2318911070797,0.123137491084323,0.59237616410287,0.749109748550748,0.0107166938420104,0.950014672325108,0.505221004070886
2.24389052194224,0.134162114386537,0.60521192057026,0.756162289743023,0.0107770656475576,0.957228775235358,0.507329647014247
2.25488998497105,0.145067102260484,0.617152132530102,0.763214830935298,0.0108374374531049,0.964442878145608,0.509438289957607
2.26688939984149,0.156029828994977,0.628495117407107,0.770267372127572,0.0108978092586522,0.971656981055858,0.511546932900968
2.27888881436278,0.166829512283965,0.6390991207194,0.777319913319848,0.0109581810641995,0.978871083966108,0.513655575844329
2.29088822865259,0.177307717305639,0.64890617908126,0.784372454512122,0.0110185528697467,0.986085186876358,0.51576421878769
2.30288764342898,0.187437395941728,0.657982071881379,0.791424995704397,0.011078924675294,0.993299289786608,0.517872861731051
2.31588700911592,0.197384789465855,0.66654338191799,0.798477536896673,0.0111392964808413,1.00051339269686,0.519981504674412
2.32788642374302,0.206780017014771,0.674337236283265,0.805530078088946,0.0111996682863885,1.00772749560711,0.522090147617773
2.34088578968767,0.216018610695818,0.681746304012319,0.812582619281222,0.0112600400919358,1.01494159851736,0.524198790561134
2.35288520415381,0.224866056396277,0.688622130817128,0.819635160473497,0.0113204118974831,1.02215570142761,0.526307433504494
2.36588456989038,0.233784635792147,0.695350852665086,0.826687701665772,0.0113807837030304,1.02936980433786,0.528416076447855
2.37888393543704,0.242523071653728,0.701759442578283,0.833740242858047,0.0114411555085776,1.03658390724811,0.530524719391216
2.39188330146274,0.251202526703052,0.707955566472951,0.840792784050322,0.0115015273141249,1.04379801015836,0.532633362334577
2.40588261837276,0.260141581417892,0.714171383119496,0.847845325242596,0.0115618991196722,1.05101211306861,0.534742005277938
2.41888198414997,0.269001138903484,0.72017580988252,0.854897866434871,0.0116222709252194,1.05822621597886,0.536850648221299
2.43188134961819,0.277994686572524,0.726121211843917,0.861950407627146,0.0116826427307667,1.06544031888911,0.53895929116466
2.44588066706261,0.287462844095528,0.732226478324209,0.869002948819421,0.011743014536314,1.07265442179936,0.541067934108021
2.45987998356412,0.297142968091402,0.738314443081574,0.876055490011696,0.0118033863418612,1.07986852470961,0.543176577051382
2.47387930057008,0.307311273398253,0.744551294509857,0.883108031203971,0.0118637581474085,1.08708262761986,0.545285219994743
2.4878786175595,0.318068116116926,0.750982875772646,0.890160572396245,0.0119241299529558,1.09429673053011,0.547393862938103
2.50187793467976,0.329469605194761,0.757624200765216,0.897213113588521,0.0119845017585031,1.10151083344036,0.549502505881464
2.51687720312233,0.341831345511086,0.764632883390004,0.904265654780796,0.0120448735640503,1.10872493635061,0.551611148824825
2.53087651970389,0.354786201635811,0.771776730517082,0.91131819597307,0.0121052453695976,1.11593903926086,0.553719791768186
2.54587578786593,0.368952608007707,0.779368136350883,0.918370737165346,0.0121656171751449,1.12315314217111,0.555828434711547
2.56087505629362,0.384131313675812,0.787263157783528,0.92542327835762,0.0122259889806921,1.13036724508136,0.557937077654908
2.57587432465218,0.400441820794997,0.795490242329922,0.932475819549895,0.0122863607862394,1.13758134799161,0.560045720598269
2.59087359247213,0.417870018082933,0.804007875795979,0.93952836074217,0.0123467325917867,1.14479545090186,0.56215436354163
2.60587286081984,0.436460509931759,0.812804761200322,0.946580901934445,0.0124071043973339,1.15200955381211,0.564263006484991
2.62187208041064,0.456397683797526,0.821931941167749,0.95363344312672,0.0124674762028812,1.15922365672236,0.566371649428351
2.63787129975223,0.477346356299486,0.831205489894013,0.960685984318995,0.0125278480084285,1.16643775963261,0.568480292371712
2.65287056808506,0.498761096095283,0.840375035622718,0.967738525511269,0.0125882198139758,1.17365186254286,0.570588935315073
2.66986973826507,0.521225115359011,0.849681834577557,0.974791066703544,0.012648591619523,1.18086596545311,0.572697578258434
2.6858689581413,0.544658500797723,0.859074981781748,0.98184360789582,0.0127089634250703,1.18808006836336,0.574806221201795
2.70186817747013,0.568772431135412,0.868429633304422,0.988896149088095,0.0127693352306176,1.19529417127361,0.576914864145156
2.71886734788993,0.594263599115353,0.878000538408745,0.995948690280369,0.0128297070361648,1.20250827418386,0.579023507088517
2.73586651838753,0.620077364352807,0.887383745784157,1.00300123147264,0.0128900788417121,1.20972237709411,0.581132150031878
2.7528656892981,0.646057080462007,0.896535978273929,1.01005377266492,0.0129504506472594,1.21693648000436,0.583240792975239
2.7698648598321,0.672062334837966,0.90542480679137,1.01710631385719,0.0130108224528067,1.22415058291461,0.585349435918599
2.78686403054482,0.697534889265694,0.913884862452768,1.02415885504947,0.0130711942583539,1.23136468582486,0.58745807886196
2.80486315217401,0.722997416001021,0.922113088131914,1.03121139624174,0.0131315660639012,1.23857878873511,0.589566721805321
2.82286227383609,0.747499271009325,0.92982815708239,1.03826393743402,0.0131919378694485,1.24579289164536,0.591675364748682
2.84086139584721,0.770888839222294,0.937018012536059,1.04531647862629,0.0132523096749957,1.25300699455561,0.593784007692043
2.85886051806742,0.79305218677714,0.943681501209957,1.05236901981857,0.013312681480543,1.26022109746586,0.595892650635404
2.87785959047778,0.814821276616124,0.95009184456491,1.05942156101084,0.0133730532860903,1.26743520037611,0.598001293578765
2.8958587125088,0.834762924118871,0.955852296521373,1.06647410220312,0.0134334250916376,1.27464930328636,0.600109936522126
2.91485778582532,0.854006338977275,0.961314014200401,1.07352664339539,0.0134937968971848,1.28186340619661,0.602218579465487
2.93485680972982,0.872616504278298,0.966508895893959,1.08057918458767,0.0135541687027321,1.28907750910686,0.604327222408847
2.95385588268402,0.889502906738125,0.971151181591191,1.08763172577994,0.0136145405082794,1.29629161201711,0.606435865352208
2.97385490724078,0.906008936277309,0.97562544910534,1.09468426697222,0.0136749123138266,1.30350571492736,0.608544508295569
2.99285398037904,0.921130266290206,0.979671024295239,1.10173680816449,0.0137352841193739,1.31071981783761,0.61065315123893
3.01385295587252,0.936982307248936,0.98385896562898,1.10878934935677,0.0137956559249212,1.31793392074786,0.612761794182291
3.03385198011026,0.952052025936197,0.987791239959543,1.11584189054904,0.0138560277304684,1.32514802365811,0.614870437125652
3.05485095519853,0.967990772423213,0.991899803739986,1.12289443174132,0.0139163995360157,1.33236212656836,0.616979080069013
3.07584993082474,0.984651810512338,0.996140668394547,1.12994697293359,0.013976771341563,1.33957622947861,0.619087723012374
3.09284910131603,1,1,1.13699951412587,0.0140371431471103,1.34679033238886,0.621196365955735
