Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
1.46267454408065,-0.618600138759092,-0.75212071903474,-0.827900721962069,-0.862002931158281,-0.866795919266661,-0.786784306440261,0.130687736574387
1.46504635533658,-0.616895596106027,-0.750220053499107,-0.825894287655817,-0.85995090017218,-0.864737740096629,-0.7848308654179,0.131163279942224
1.46741816659252,-0.615191053452962,-0.748319387963475,-0.823887853349565,-0.857898869186079,-0.862679560926596,-0.78287742439554,0.131638823310061
1.46978997784845,-0.613486510799897,-0.746418722427842,-0.821881419043314,-0.855846838199978,-0.860621381756564,-0.78092398337318,0.132114366677897
1.47216178910438,-0.611781968146832,-0.74451805689221,-0.819874984737062,-0.853794807213878,-0.858563202586532,-0.77897054235082,0.132589910045734
1.47453360036032,-0.610077425493766,-0.742617391356577,-0.81786855043081,-0.851742776227777,-0.856505023416499,-0.777017101328459,0.133065453413571
1.47690541161625,-0.608372882840701,-0.740716725820945,-0.815862116124558,-0.849690745241676,-0.854446844246467,-0.775063660306099,0.133540996781408
1.47927722287218,-0.606668340187636,-0.738816060285312,-0.813855681818307,-0.847638714255575,-0.852388665076434,-0.773110219283739,0.134016540149245
1.48164903412811,-0.60496379753457,-0.736915394749679,-0.811849247512055,-0.845586683269475,-0.850330485906402,-0.771156778261379,0.134492083517082
1.48402084538405,-0.603259254881505,-0.735014729214047,-0.809842813205803,-0.843534652283374,-0.848272306736369,-0.769203337239019,0.134967626884919
1.48639265663998,-0.60155471222844,-0.733114063678414,-0.807836378899552,-0.841482621297273,-0.846214127566337,-0.767249896216658,0.135443170252755
1.48876446789591,-0.599850169575375,-0.731213398142782,-0.8058299445933,-0.839430590311172,-0.844155948396305,-0.765296455194298,0.135918713620592
1.49113627915185,-0.598145626922309,-0.729312732607149,-0.803823510287048,-0.837378559325072,-0.842097769226272,-0.763343014171938,0.136394256988429
1.49350809040778,-0.596441084269244,-0.727412067071517,-0.801817075980796,-0.835326528338971,-0.84003959005624,-0.761389573149578,0.136869800356266
1.49587990166371,-0.594736541616179,-0.725511401535884,-0.799810641674545,-0.83327449735287,-0.837981410886207,-0.759436132127217,0.137345343724103
1.49825171291965,-0.593031998963114,-0.723610736000251,-0.797804207368293,-0.831222466366769,-0.835923231716175,-0.757482691104857,0.13782088709194
1.50062352417558,-0.591327456310048,-0.721710070464619,-0.795797773062041,-0.829170435380668,-0.833865052546142,-0.755529250082497,0.138296430459777
1.50299533543151,-0.589622913656983,-0.719809404928986,-0.79379133875579,-0.827118404394568,-0.83180687337611,-0.753575809060137,0.138771973827614
1.50536714668745,-0.587918371003918,-0.717908739393354,-0.791784904449538,-0.825066373408467,-0.829748694206077,-0.751622368037776,0.13924751719545
1.50773895794338,-0.586213828350853,-0.716008073857721,-0.789778470143286,-0.823014342422366,-0.827690515036045,-0.749668927015416,0.139723060563287
1.51011076919931,-0.584509285697787,-0.714107408322089,-0.787772035837035,-0.820962311436266,-0.825632335866013,-0.747715485993056,0.140198603931124
1.51248258045525,-0.582804743044722,-0.712206742786456,-0.785765601530783,-0.818910280450165,-0.82357415669598,-0.745762044970696,0.140674147298961
1.51485439171118,-0.581100200391657,-0.710306077250824,-0.783759167224531,-0.816858249464064,-0.821515977525948,-0.743808603948336,0.141149690666798
1.51722620296711,-0.579395657738591,-0.708405411715191,-0.781752732918279,-0.814806218477963,-0.819457798355915,-0.741855162925975,0.141625234034635
1.51959801422305,-0.577691115085526,-0.706504746179559,-0.779746298612028,-0.812754187491862,-0.817399619185883,-0.739901721903615,0.142100777402472
1.52196982547898,-0.575986572432461,-0.704604080643926,-0.777739864305776,-0.810702156505762,-0.815341440015851,-0.737948280881255,0.142576320770308
1.52434163673491,-0.574282029779396,-0.702703415108293,-0.775733429999524,-0.808650125519661,-0.813283260845818,-0.735994839858895,0.143051864138145
1.52671344799085,-0.572577487126331,-0.700802749572661,-0.773726995693272,-0.80659809453356,-0.811225081675786,-0.734041398836534,0.143527407505982
1.52908525924678,-0.570872944473265,-0.698902084037028,-0.771720561387021,-0.80454606354746,-0.809166902505753,-0.732087957814174,0.144002950873819
1.53145707050271,-0.5691684018202,-0.697001418501396,-0.769714127080769,-0.802494032561359,-0.807108723335721,-0.730134516791814,0.144478494241656
1.53382888175865,-0.567463859167135,-0.695100752965763,-0.767707692774517,-0.800442001575258,-0.805050544165688,-0.728181075769454,0.144954037609493
1.53620069301458,-0.56575931651407,-0.693200087430131,-0.765701258468265,-0.798389970589157,-0.802992364995656,-0.726227634747094,0.14542958097733
1.53857250427051,-0.564054773861004,-0.691299421894498,-0.763694824162014,-0.796337939603056,-0.800934185825623,-0.724274193724733,0.145905124345167
1.54094431552645,-0.562350231207939,-0.689398756358865,-0.761688389855762,-0.794285908616956,-0.798876006655591,-0.722320752702373,0.146380667713003
1.54331612678238,-0.560645688554874,-0.687498090823233,-0.75968195554951,-0.792233877630855,-0.796817827485559,-0.720367311680013,0.14685621108084
1.54568793803831,-0.558941145901809,-0.6855974252876,-0.757675521243259,-0.790181846644754,-0.794759648315526,-0.718413870657653,0.147331754448677
1.54805974929425,-0.557236603248743,-0.683696759751968,-0.755669086937007,-0.788129815658653,-0.792701469145494,-0.716460429635292,0.147807297816514
1.55043156055018,-0.555532060595678,-0.681796094216335,-0.753662652630755,-0.786077784672552,-0.790643289975461,-0.714506988612932,0.148282841184351
1.55280337180611,-0.553827517942613,-0.679895428680703,-0.751656218324503,-0.784025753686452,-0.788585110805429,-0.712553547590572,0.148758384552188
1.55517518306205,-0.552122975289548,-0.67799476314507,-0.749649784018252,-0.781973722700351,-0.786526931635396,-0.710600106568211,0.149233927920025
1.55754699431798,-0.550418432636482,-0.676094097609438,-0.747643349712,-0.77992169171425,-0.784468752465364,-0.708646665545851,0.149709471287861
1.55991880557391,-0.548713889983417,-0.674193432073805,-0.745636915405748,-0.777869660728149,-0.782410573295331,-0.706693224523491,0.150185014655698
1.56229061682985,-0.547009347330352,-0.672292766538173,-0.743630481099497,-0.775817629742049,-0.780352394125299,-0.704739783501131,0.150660558023535
1.56466242808578,-0.545304804677287,-0.67039210100254,-0.741624046793245,-0.773765598755948,-0.778294214955267,-0.702786342478771,0.151136101391372
1.56703423934171,-0.543600262024221,-0.668491435466908,-0.739617612486993,-0.771713567769847,-0.776236035785234,-0.700832901456411,0.151611644759209
1.56940605059765,-0.541895719371156,-0.666590769931275,-0.737611178180742,-0.769661536783746,-0.774177856615202,-0.69887946043405,0.152087188127046
1.57177786185358,-0.540191176718091,-0.664690104395642,-0.73560474387449,-0.767609505797646,-0.772119677445169,-0.69692601941169,0.152562731494883
1.57414967310951,-0.538486634065026,-0.66278943886001,-0.733598309568238,-0.765557474811545,-0.770061498275137,-0.69497257838933,0.153038274862719
1.57652148436544,-0.53678209141196,-0.660888773324377,-0.731591875261986,-0.763505443825444,-0.768003319105105,-0.693019137366969,0.153513818230556
1.57889329562138,-0.535077548758895,-0.658988107788745,-0.729585440955735,-0.761453412839344,-0.765945139935072,-0.691065696344609,0.153989361598393
1.58126510687731,-0.53337300610583,-0.657087442253112,-0.727579006649483,-0.759401381853243,-0.76388696076504,-0.689112255322249,0.15446490496623
1.58363691813324,-0.531668463452765,-0.655186776717479,-0.725572572343231,-0.757349350867142,-0.761828781595007,-0.687158814299889,0.154940448334067
1.58600872938918,-0.529963920799699,-0.653286111181847,-0.72356613803698,-0.755297319881041,-0.759770602424975,-0.685205373277529,0.155415991701904
1.58838054064511,-0.528259378146634,-0.651385445646214,-0.721559703730728,-0.75324528889494,-0.757712423254942,-0.683251932255168,0.155891535069741
1.59075235190104,-0.526554835493569,-0.649484780110582,-0.719553269424476,-0.75119325790884,-0.75565424408491,-0.681298491232808,0.156367078437577
1.59312416315698,-0.524850292840503,-0.647584114574949,-0.717546835118224,-0.749141226922739,-0.753596064914877,-0.679345050210448,0.156842621805414
1.59549597441291,-0.523145750187438,-0.645683449039317,-0.715540400811973,-0.747089195936638,-0.751537885744845,-0.677391609188088,0.157318165173251
1.59786778566884,-0.521441207534373,-0.643782783503684,-0.713533966505721,-0.745037164950537,-0.749479706574813,-0.675438168165727,0.157793708541088
1.60023959692478,-0.519736664881308,-0.641882117968052,-0.711527532199469,-0.742985133964437,-0.74742152740478,-0.673484727143367,0.158269251908925
1.60261140818071,-0.518032122228243,-0.639981452432419,-0.709521097893218,-0.740933102978336,-0.745363348234748,-0.671531286121007,0.158744795276762
1.60498321943664,-0.516327579575177,-0.638080786896787,-0.707514663586966,-0.738881071992235,-0.743305169064715,-0.669577845098647,0.159220338644599
1.60735503069258,-0.514623036922112,-0.636180121361154,-0.705508229280714,-0.736829041006134,-0.741246989894683,-0.667624404076286,0.159695882012436
1.60972684194851,-0.512918494269047,-0.634279455825521,-0.703501794974462,-0.734777010020033,-0.73918881072465,-0.665670963053926,0.160171425380272
1.61209865320444,-0.511213951615981,-0.632378790289889,-0.701495360668211,-0.732724979033933,-0.737130631554618,-0.663717522031566,0.160646968748109
1.61447046446038,-0.509509408962916,-0.630478124754256,-0.699488926361959,-0.730672948047832,-0.735072452384586,-0.661764081009206,0.161122512115946
1.61684227571631,-0.507804866309851,-0.628577459218624,-0.697482492055707,-0.728620917061731,-0.733014273214553,-0.659810639986846,0.161598055483783
1.61921408697224,-0.506100323656786,-0.626676793682991,-0.695476057749455,-0.726568886075631,-0.730956094044521,-0.657857198964485,0.16207359885162
1.62158589822818,-0.504395781003721,-0.624776128147359,-0.693469623443204,-0.72451685508953,-0.728897914874489,-0.655903757942125,0.162549142219457
1.62395770948411,-0.502691238350655,-0.622875462611726,-0.691463189136952,-0.722464824103429,-0.726839735704456,-0.653950316919765,0.163024685587294
1.62632952074004,-0.50098669569759,-0.620974797076093,-0.6894567548307,-0.720412793117328,-0.724781556534423,-0.651996875897405,0.16350022895513
1.62870133199598,-0.499282153044525,-0.619074131540461,-0.687450320524448,-0.718360762131228,-0.722723377364391,-0.650043434875044,0.163975772322967
1.63107314325191,-0.49757761039146,-0.617173466004828,-0.685443886218197,-0.716308731145127,-0.720665198194359,-0.648089993852684,0.164451315690804
1.63344495450784,-0.495873067738394,-0.615272800469196,-0.683437451911945,-0.714256700159026,-0.718607019024326,-0.646136552830324,0.164926859058641
1.63581676576378,-0.494168525085329,-0.613372134933563,-0.681431017605693,-0.712204669172925,-0.716548839854294,-0.644183111807964,0.165402402426478
1.63818857701971,-0.492463982432264,-0.611471469397931,-0.679424583299442,-0.710152638186825,-0.714490660684261,-0.642229670785603,0.165877945794315
1.64056038827564,-0.490759439779199,-0.609570803862298,-0.67741814899319,-0.708100607200724,-0.712432481514229,-0.640276229763243,0.166353489162152
1.64293219953158,-0.489054897126133,-0.607670138326665,-0.675411714686938,-0.706048576214623,-0.710374302344196,-0.638322788740883,0.166829032529989
1.64530401078751,-0.487350354473068,-0.605769472791033,-0.673405280380686,-0.703996545228522,-0.708316123174164,-0.636369347718523,0.167304575897825
1.64767582204344,-0.485645811820003,-0.6038688072554,-0.671398846074435,-0.701944514242421,-0.706257944004132,-0.634415906696163,0.167780119265662
1.65004763329938,-0.483941269166937,-0.601968141719768,-0.669392411768183,-0.699892483256321,-0.704199764834099,-0.632462465673802,0.168255662633499
1.65241944455531,-0.482236726513872,-0.600067476184135,-0.667385977461932,-0.69784045227022,-0.702141585664067,-0.630509024651442,0.168731206001336
1.65479125581124,-0.480532183860807,-0.598166810648503,-0.66537954315568,-0.695788421284119,-0.700083406494034,-0.628555583629082,0.169206749369173
1.65716306706718,-0.478827641207742,-0.59626614511287,-0.663373108849428,-0.693736390298018,-0.698025227324002,-0.626602142606722,0.16968229273701
1.65953487832311,-0.477123098554677,-0.594365479577238,-0.661366674543176,-0.691684359311918,-0.695967048153969,-0.624648701584361,0.170157836104847
1.66190668957904,-0.475418555901611,-0.592464814041605,-0.659360240236925,-0.689632328325817,-0.693908868983937,-0.622695260562001,0.170633379472683
1.66427850083497,-0.473714013248546,-0.590564148505972,-0.657353805930673,-0.687580297339716,-0.691850689813905,-0.620741819539641,0.17110892284052
1.66665031209091,-0.472009470595481,-0.58866348297034,-0.655347371624421,-0.685528266353615,-0.689792510643872,-0.618788378517281,0.171584466208357
1.66902212334684,-0.470304927942415,-0.586762817434707,-0.653340937318169,-0.683476235367515,-0.68773433147384,-0.61683493749492,0.172060009576194
1.67139393460277,-0.46860038528935,-0.584862151899075,-0.651334503011918,-0.681424204381414,-0.685676152303807,-0.61488149647256,0.172535552944031
1.67376574585871,-0.466895842636285,-0.582961486363442,-0.649328068705666,-0.679372173395313,-0.683617973133775,-0.6129280554502,0.173011096311868
1.67613755711464,-0.46519129998322,-0.58106082082781,-0.647321634399414,-0.677320142409212,-0.681559793963743,-0.61097461442784,0.173486639679705
1.67850936837057,-0.463486757330154,-0.579160155292177,-0.645315200093163,-0.675268111423112,-0.67950161479371,-0.60902117340548,0.173962183047541
1.68088117962651,-0.461782214677089,-0.577259489756545,-0.643308765786911,-0.673216080437011,-0.677443435623678,-0.607067732383119,0.174437726415378
1.68325299088244,-0.460077672024024,-0.575358824220912,-0.641302331480659,-0.67116404945091,-0.675385256453645,-0.605114291360759,0.174913269783215
1.68562480213837,-0.458373129370959,-0.57345815868528,-0.639295897174407,-0.669112018464809,-0.673327077283613,-0.603160850338399,0.175388813151052
1.68799661339431,-0.456668586717893,-0.571557493149647,-0.637289462868156,-0.667059987478709,-0.67126889811358,-0.601207409316038,0.175864356518889
1.69036842465024,-0.454964044064828,-0.569656827614014,-0.635283028561904,-0.665007956492608,-0.669210718943548,-0.599253968293678,0.176339899886726
1.69274023590617,-0.453259501411763,-0.567756162078382,-0.633276594255652,-0.662955925506507,-0.667152539773515,-0.597300527271318,0.176815443254563
1.69511204716211,-0.451554958758698,-0.565855496542749,-0.631270159949401,-0.660903894520406,-0.665094360603483,-0.595347086248958,0.1772909866224
1.69748385841804,-0.449850416105632,-0.563954831007117,-0.629263725643149,-0.658851863534306,-0.663036181433451,-0.593393645226598,0.177766529990236
1.69985566967397,-0.448145873452567,-0.562054165471484,-0.627257291336897,-0.656799832548205,-0.660978002263418,-0.591440204204237,0.178242073358073
1.70222748092991,-0.446441330799502,-0.560153499935852,-0.625250857030645,-0.654747801562104,-0.658919823093386,-0.589486763181877,0.17871761672591
1.70459929218584,-0.444736788146437,-0.558252834400219,-0.623244422724394,-0.652695770576003,-0.656861643923353,-0.587533322159517,0.179193160093747
1.70697110344177,-0.443032245493372,-0.556352168864586,-0.621237988418142,-0.650643739589903,-0.654803464753321,-0.585579881137157,0.179668703461584
1.70934291469771,-0.441327702840306,-0.554451503328954,-0.61923155411189,-0.648591708603802,-0.652745285583288,-0.583626440114796,0.180144246829421
1.71171472595364,-0.439623160187241,-0.552550837793321,-0.617225119805638,-0.646539677617701,-0.650687106413256,-0.581672999092436,0.180619790197258
1.71408653720957,-0.437918617534176,-0.550650172257689,-0.615218685499387,-0.6444876466316,-0.648628927243224,-0.579719558070076,0.181095333565094
1.71645834846551,-0.436214074881111,-0.548749506722056,-0.613212251193135,-0.6424356156455,-0.646570748073191,-0.577766117047716,0.181570876932931
1.71883015972144,-0.434509532228045,-0.546848841186424,-0.611205816886883,-0.640383584659399,-0.644512568903159,-0.575812676025355,0.182046420300768
1.72120197097737,-0.43280498957498,-0.544948175650791,-0.609199382580632,-0.638331553673298,-0.642454389733126,-0.573859235002995,0.182521963668605
1.72357378223331,-0.431100446921915,-0.543047510115159,-0.60719294827438,-0.636279522687197,-0.640396210563094,-0.571905793980635,0.182997507036442
1.72594559348924,-0.429395904268849,-0.541146844579526,-0.605186513968128,-0.634227491701096,-0.638338031393061,-0.569952352958275,0.183473050404279
1.72831740474517,-0.427691361615784,-0.539246179043894,-0.603180079661876,-0.632175460714996,-0.636279852223029,-0.567998911935915,0.183948593772116
1.73068921600111,-0.425986818962719,-0.537345513508261,-0.601173645355625,-0.630123429728895,-0.634221673052997,-0.566045470913555,0.184424137139952
1.73306102725704,-0.424282276309654,-0.535444847972628,-0.599167211049373,-0.628071398742794,-0.632163493882964,-0.564092029891194,0.184899680507789
1.73543283851297,-0.422577733656589,-0.533544182436996,-0.597160776743122,-0.626019367756693,-0.630105314712932,-0.562138588868834,0.185375223875626
1.73780464976891,-0.420873191003523,-0.531643516901363,-0.59515434243687,-0.623967336770593,-0.628047135542899,-0.560185147846474,0.185850767243463
1.74017646102484,-0.419168648350458,-0.529742851365731,-0.593147908130618,-0.621915305784492,-0.625988956372867,-0.558231706824113,0.1863263106113
1.74254827228077,-0.417464105697393,-0.527842185830098,-0.591141473824366,-0.619863274798391,-0.623930777202834,-0.556278265801753,0.186801853979137
1.74492008353671,-0.415759563044327,-0.525941520294466,-0.589135039518115,-0.61781124381229,-0.621872598032802,-0.554324824779393,0.187277397346974
1.74729189479264,-0.414055020391262,-0.524040854758833,-0.587128605211863,-0.61575921282619,-0.61981441886277,-0.552371383757033,0.187752940714811
1.74966370604857,-0.412350477738197,-0.5221401892232,-0.585122170905611,-0.613707181840089,-0.617756239692737,-0.550417942734672,0.188228484082647
1.75203551730451,-0.410645935085132,-0.520239523687568,-0.583115736599359,-0.611655150853988,-0.615698060522705,-0.548464501712312,0.188704027450484
1.75440732856044,-0.408941392432066,-0.518338858151935,-0.581109302293108,-0.609603119867887,-0.613639881352672,-0.546511060689952,0.189179570818321
1.75677913981637,-0.407236849779001,-0.516438192616303,-0.579102867986856,-0.607551088881787,-0.61158170218264,-0.544557619667592,0.189655114186158
1.7591509510723,-0.405532307125936,-0.51453752708067,-0.577096433680604,-0.605499057895686,-0.609523523012607,-0.542604178645232,0.190130657553995
1.76152276232824,-0.403827764472871,-0.512636861545038,-0.575089999374352,-0.603447026909585,-0.607465343842575,-0.540650737622871,0.190606200921832
1.76389457358417,-0.402123221819805,-0.510736196009405,-0.573083565068101,-0.601394995923484,-0.605407164672543,-0.538697296600511,0.191081744289669
1.7662663848401,-0.40041867916674,-0.508835530473773,-0.571077130761849,-0.599342964937384,-0.60334898550251,-0.536743855578151,0.191557287657505
1.76863819609604,-0.398714136513675,-0.50693486493814,-0.569070696455597,-0.597290933951283,-0.601290806332478,-0.534790414555791,0.192032831025342
1.77101000735197,-0.39700959386061,-0.505034199402508,-0.567064262149346,-0.595238902965182,-0.599232627162445,-0.53283697353343,0.192508374393179
1.7733818186079,-0.395305051207544,-0.503133533866875,-0.565057827843094,-0.593186871979081,-0.597174447992413,-0.53088353251107,0.192983917761016
1.77575362986384,-0.393600508554479,-0.501232868331242,-0.563051393536842,-0.59113484099298,-0.59511626882238,-0.52893009148871,0.193459461128853
1.77812544111977,-0.391895965901414,-0.49933220279561,-0.56104495923059,-0.58908281000688,-0.593058089652348,-0.52697665046635,0.19393500449669
1.7804972523757,-0.390191423248349,-0.497431537259977,-0.559038524924339,-0.587030779020779,-0.590999910482316,-0.52502320944399,0.194410547864527
1.78286906363164,-0.388486880595283,-0.495530871724345,-0.557032090618087,-0.584978748034678,-0.588941731312283,-0.523069768421629,0.194886091232364
1.78524087488757,-0.386782337942218,-0.493630206188712,-0.555025656311835,-0.582926717048577,-0.586883552142251,-0.521116327399269,0.1953616346002
1.7876126861435,-0.385077795289153,-0.49172954065308,-0.553019222005584,-0.580874686062477,-0.584825372972218,-0.519162886376909,0.195837177968037
1.78998449739944,-0.383373252636088,-0.489828875117447,-0.551012787699332,-0.578822655076376,-0.582767193802186,-0.517209445354549,0.196312721335874
1.79235630865537,-0.381668709983022,-0.487928209581814,-0.54900635339308,-0.576770624090275,-0.580709014632153,-0.515256004332188,0.196788264703711
1.7947281199113,-0.379964167329957,-0.486027544046182,-0.546999919086828,-0.574718593104174,-0.578650835462121,-0.513302563309828,0.197263808071548
1.79709993116724,-0.378259624676892,-0.484126878510549,-0.544993484780577,-0.572666562118074,-0.576592656292088,-0.511349122287468,0.197739351439385
1.79947174242317,-0.376555082023827,-0.482226212974917,-0.542987050474325,-0.570614531131973,-0.574534477122056,-0.509395681265107,0.198214894807222
1.8018435536791,-0.374850539370761,-0.480325547439284,-0.540980616168073,-0.568562500145872,-0.572476297952024,-0.507442240242747,0.198690438175058
1.80421536493504,-0.373145996717696,-0.478424881903652,-0.538974181861822,-0.566510469159771,-0.570418118781991,-0.505488799220387,0.199165981542895
1.80658717619097,-0.371441454064631,-0.476524216368019,-0.53696774755557,-0.564458438173671,-0.568359939611959,-0.503535358198027,0.199641524910732
1.8089589874469,-0.369736911411566,-0.474623550832387,-0.534961313249318,-0.56240640718757,-0.566301760441926,-0.501581917175667,0.200117068278569
1.81133079870284,-0.368032368758501,-0.472722885296754,-0.532954878943066,-0.560354376201469,-0.564243581271894,-0.499628476153307,0.200592611646406
1.81370260995877,-0.366327826105435,-0.470822219761121,-0.530948444636815,-0.558302345215368,-0.562185402101862,-0.497675035130946,0.201068155014243
1.8160744212147,-0.36462328345237,-0.468921554225489,-0.528942010330563,-0.556250314229268,-0.560127222931829,-0.495721594108586,0.20154369838208
1.81844623247064,-0.362918740799305,-0.467020888689856,-0.526935576024311,-0.554198283243167,-0.558069043761797,-0.493768153086226,0.202019241749916
1.82081804372657,-0.361214198146239,-0.465120223154224,-0.524929141718059,-0.552146252257066,-0.556010864591764,-0.491814712063865,0.202494785117753
1.8231898549825,-0.359509655493174,-0.463219557618591,-0.522922707411808,-0.550094221270965,-0.553952685421732,-0.489861271041505,0.20297032848559
1.82556166623844,-0.357805112840109,-0.461318892082959,-0.520916273105556,-0.548042190284865,-0.551894506251699,-0.487907830019145,0.203445871853427
1.82793347749437,-0.356100570187044,-0.459418226547326,-0.518909838799305,-0.545990159298764,-0.549836327081667,-0.485954388996785,0.203921415221264
1.8303052887503,-0.354396027533978,-0.457517561011693,-0.516903404493052,-0.543938128312663,-0.547778147911634,-0.484000947974425,0.204396958589101
1.83267710000624,-0.352691484880913,-0.455616895476061,-0.514896970186801,-0.541886097326562,-0.545719968741602,-0.482047506952064,0.204872501956938
1.83504891126217,-0.350986942227848,-0.453716229940428,-0.512890535880549,-0.539834066340461,-0.54366178957157,-0.480094065929704,0.205348045324775
1.8374207225181,-0.349282399574783,-0.451815564404796,-0.510884101574298,-0.537782035354361,-0.541603610401537,-0.478140624907344,0.205823588692611
1.83979253377404,-0.347577856921717,-0.449914898869163,-0.508877667268046,-0.53573000436826,-0.539545431231505,-0.476187183884984,0.206299132060448
1.84216434502997,-0.345873314268652,-0.448014233333531,-0.506871232961794,-0.533677973382159,-0.537487252061472,-0.474233742862624,0.206774675428285
1.8445361562859,-0.344168771615587,-0.446113567797898,-0.504864798655542,-0.531625942396059,-0.53542907289144,-0.472280301840263,0.207250218796122
1.84690796754183,-0.342464228962522,-0.444212902262266,-0.502858364349291,-0.529573911409958,-0.533370893721407,-0.470326860817903,0.207725762163959
1.84927977879777,-0.340759686309456,-0.442312236726633,-0.500851930043039,-0.527521880423857,-0.531312714551375,-0.468373419795543,0.208201305531796
1.8516515900537,-0.339055143656391,-0.440411571191,-0.498845495736787,-0.525469849437756,-0.529254535381342,-0.466419978773182,0.208676848899633
1.85402340130963,-0.337350601003326,-0.438510905655368,-0.496839061430535,-0.523417818451655,-0.52719635621131,-0.464466537750822,0.209152392267469
1.85639521256557,-0.335646058350261,-0.436610240119735,-0.494832627124284,-0.521365787465555,-0.525138177041278,-0.462513096728462,0.209627935635306
1.8587670238215,-0.333941515697195,-0.434709574584103,-0.492826192818032,-0.519313756479454,-0.523079997871245,-0.460559655706102,0.210103479003143
1.86113883507743,-0.33223697304413,-0.43280890904847,-0.49081975851178,-0.517261725493353,-0.521021818701213,-0.458606214683742,0.21057902237098
1.86351064633337,-0.330532430391065,-0.430908243512838,-0.488813324205529,-0.515209694507252,-0.518963639531181,-0.456652773661381,0.211054565738817
1.8658824575893,-0.328827887738,-0.429007577977205,-0.486806889899277,-0.513157663521152,-0.516905460361148,-0.454699332639021,0.211530109106654
1.86825426884523,-0.327123345084934,-0.427106912441573,-0.484800455593025,-0.511105632535051,-0.514847281191116,-0.452745891616661,0.212005652474491
1.87062608010117,-0.325418802431869,-0.42520624690594,-0.482794021286773,-0.50905360154895,-0.512789102021083,-0.450792450594301,0.212481195842327
1.8729978913571,-0.323714259778804,-0.423305581370307,-0.480787586980522,-0.507001570562849,-0.510730922851051,-0.44883900957194,0.212956739210164
1.87536970261303,-0.322009717125739,-0.421404915834675,-0.47878115267427,-0.504949539576749,-0.508672743681018,-0.44688556854958,0.213432282578001
